Pallet: "polymesh_contracts", Extrinsic: "put_code", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
l,u,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
524288,13987,100000,128881689,12049,10,8,4,2
524288,13987,100000,133223589,11457,10,8,4,2
524288,13987,100000,129660688,11184,10,8,4,2
524288,13987,100000,132686253,11969,10,8,4,2
524288,13987,100000,131429689,12303,10,8,4,2
524288,14986,100000,131210008,11786,10,8,4,2
524288,14986,100000,138841230,12110,10,8,4,2
524288,14986,100000,141316195,14023,10,8,4,2
524288,14986,100000,148434176,11004,10,8,4,2
524288,14986,100000,146067335,11402,10,8,4,2
524288,15985,100000,137480486,12251,10,8,4,2
524288,15985,100000,135660139,11623,10,8,4,2
524288,15985,100000,133229693,13789,10,8,4,2
524288,15985,100000,132564654,11402,10,8,4,2
524288,15985,100000,139576278,12654,10,8,4,2
524288,16984,100000,139791204,12729,10,8,4,2
524288,16984,100000,139686041,13640,10,8,4,2
524288,16984,100000,133979050,11879,10,8,4,2
524288,16984,100000,141463852,14145,10,8,4,2
524288,16984,100000,144024123,12926,10,8,4,2
524288,17983,100000,137317891,12773,10,8,4,2
524288,17983,100000,135966082,13166,10,8,4,2
524288,17983,100000,134714840,11152,10,8,4,2
524288,17983,100000,133743384,13904,10,8,4,2
524288,17983,100000,137878183,11629,10,8,4,2
524288,18982,100000,135470911,11201,10,8,4,2
524288,18982,100000,134508125,11797,10,8,4,2
524288,18982,100000,134222894,10313,10,8,4,2
524288,18982,100000,132630967,11006,10,8,4,2
524288,18982,100000,142987548,13326,10,8,4,2
524288,19981,100000,132195798,14058,10,8,4,2
524288,19981,100000,133380446,13491,10,8,4,2
524288,19981,100000,134561531,12029,10,8,4,2
524288,19981,100000,131192895,12620,10,8,4,2
524288,19981,100000,135465640,13201,10,8,4,2
524288,20980,100000,134072117,14758,10,8,4,2
524288,20980,100000,143330607,15180,10,8,4,2
524288,20980,100000,139597725,11051,10,8,4,2
524288,20980,100000,139196885,10439,10,8,4,2
524288,20980,100000,137202291,14008,10,8,4,2
524288,21979,100000,137933360,11362,10,8,4,2
524288,21979,100000,137622693,11912,10,8,4,2
524288,21979,100000,134201766,14407,10,8,4,2
524288,21979,100000,136509957,12583,10,8,4,2
524288,21979,100000,132843504,14532,10,8,4,2
524288,22978,100000,138678930,12566,10,8,4,2
524288,22978,100000,134275419,11585,10,8,4,2
524288,22978,100000,130309496,11579,10,8,4,2
524288,22978,100000,131828854,11239,10,8,4,2
524288,22978,100000,136578470,12619,10,8,4,2
524288,23977,100000,149605005,12658,10,8,4,2
524288,23977,100000,137151036,12452,10,8,4,2
524288,23977,100000,131044054,11543,10,8,4,2
524288,23977,100000,139037833,11574,10,8,4,2
524288,23977,100000,141203927,29898,10,8,4,2
524288,24976,100000,139043634,13279,10,8,4,2
524288,24976,100000,137775577,12346,10,8,4,2
524288,24976,100000,144466031,13381,10,8,4,2
524288,24976,100000,141178431,11213,10,8,4,2
524288,24976,100000,131337601,13374,10,8,4,2
524288,25975,100000,133649742,13068,10,8,4,2
524288,25975,100000,135447558,12484,10,8,4,2
524288,25975,100000,136360969,12372,10,8,4,2
524288,25975,100000,134408750,12694,10,8,4,2
524288,25975,100000,137826926,13960,10,8,4,2
524288,26974,100000,136193218,12561,10,8,4,2
524288,26974,100000,139481574,12265,10,8,4,2
524288,26974,100000,136721096,13221,10,8,4,2
524288,26974,100000,137623357,12466,10,8,4,2
524288,26974,100000,133727971,12149,10,8,4,2
524288,27973,100000,132306179,10406,10,8,4,2
524288,27973,100000,137964555,13738,10,8,4,2
524288,27973,100000,131639312,11797,10,8,4,2
524288,27973,100000,134799491,12531,10,8,4,2
524288,27973,100000,136211743,12487,10,8,4,2
524288,28972,100000,141167116,13572,10,8,4,2
524288,28972,100000,136144488,12759,10,8,4,2
524288,28972,100000,138864387,14724,10,8,4,2
524288,28972,100000,133755189,13854,10,8,4,2
524288,28972,100000,139823065,14101,10,8,4,2
524288,29971,100000,133136773,12166,10,8,4,2
524288,29971,100000,134065103,11578,10,8,4,2
524288,29971,100000,147255654,13097,10,8,4,2
524288,29971,100000,140250138,12610,10,8,4,2
524288,29971,100000,135890249,11334,10,8,4,2
524288,30970,100000,144677989,12771,10,8,4,2
524288,30970,100000,139089638,12466,10,8,4,2
524288,30970,100000,137704604,11005,10,8,4,2
524288,30970,100000,134420808,10989,10,8,4,2
524288,30970,100000,134599380,12883,10,8,4,2
524288,31969,100000,132209096,11064,10,8,4,2
524288,31969,100000,139794394,11896,10,8,4,2
524288,31969,100000,141314068,12267,10,8,4,2
524288,31969,100000,133572781,12391,10,8,4,2
524288,31969,100000,128913465,23471,10,8,4,2
524288,32968,100000,131625446,12863,10,8,4,2
524288,32968,100000,135697410,14395,10,8,4,2
524288,32968,100000,133286365,12113,10,8,4,2
524288,32968,100000,132023660,12855,10,8,4,2
524288,32968,100000,132187983,12560,10,8,4,2
524288,33967,100000,137700740,14451,10,8,4,2
524288,33967,100000,131680326,12310,10,8,4,2
524288,33967,100000,143930030,11331,10,8,4,2
524288,33967,100000,134769677,12254,10,8,4,2
524288,33967,100000,145524708,13523,10,8,4,2
524288,34966,100000,129125849,14204,10,8,4,2
524288,34966,100000,131034422,10862,10,8,4,2
524288,34966,100000,129948863,12639,10,8,4,2
524288,34966,100000,135004505,13172,10,8,4,2
524288,34966,100000,139548723,12969,10,8,4,2
524288,35965,100000,135932030,12889,10,8,4,2
524288,35965,100000,135488082,14041,10,8,4,2
524288,35965,100000,139964180,148199,10,8,4,2
524288,35965,100000,134332616,10422,10,8,4,2
524288,35965,100000,139099541,11849,10,8,4,2
524288,36964,100000,136297339,12542,10,8,4,2
524288,36964,100000,134551597,13402,10,8,4,2
524288,36964,100000,134691169,10020,10,8,4,2
524288,36964,100000,144725834,13541,10,8,4,2
524288,36964,100000,144130481,11320,10,8,4,2
524288,37963,100000,137511874,12202,10,8,4,2
524288,37963,100000,135772300,12317,10,8,4,2
524288,37963,100000,137728736,16031,10,8,4,2
524288,37963,100000,135371918,14245,10,8,4,2
524288,37963,100000,135702436,11562,10,8,4,2
524288,38962,100000,130953284,11722,10,8,4,2
524288,38962,100000,139976972,14421,10,8,4,2
524288,38962,100000,135117062,11689,10,8,4,2
524288,38962,100000,132216899,11611,10,8,4,2
524288,38962,100000,135040789,12129,10,8,4,2
524288,39961,100000,143935185,13449,10,8,4,2
524288,39961,100000,140487564,14296,10,8,4,2
524288,39961,100000,136800846,14650,10,8,4,2
524288,39961,100000,134373798,11767,10,8,4,2
524288,39961,100000,131694476,14145,10,8,4,2
524288,40960,100000,144947997,13675,10,8,4,2
524288,40960,100000,142266861,12550,10,8,4,2
524288,40960,100000,141606208,12886,10,8,4,2
524288,40960,100000,137755843,13162,10,8,4,2
524288,40960,100000,138501285,10996,10,8,4,2
524288,41959,100000,131651383,10926,10,8,4,2
524288,41959,100000,130028343,12496,10,8,4,2
524288,41959,100000,131925255,11356,10,8,4,2
524288,41959,100000,132706182,12104,10,8,4,2
524288,41959,100000,131933262,12312,10,8,4,2
524288,42958,100000,145490018,11234,10,8,4,2
524288,42958,100000,130536338,11433,10,8,4,2
524288,42958,100000,139077100,12303,10,8,4,2
524288,42958,100000,142492493,10839,10,8,4,2
524288,42958,100000,138080540,12511,10,8,4,2
524288,43957,100000,128657120,12862,10,8,4,2
524288,43957,100000,135192998,13326,10,8,4,2
524288,43957,100000,136631451,13256,10,8,4,2
524288,43957,100000,139779905,12147,10,8,4,2
524288,43957,100000,134744527,11248,10,8,4,2
524288,44956,100000,134379698,11677,10,8,4,2
524288,44956,100000,144683183,12566,10,8,4,2
524288,44956,100000,135625284,11807,10,8,4,2
524288,44956,100000,134004412,11466,10,8,4,2
524288,44956,100000,134445419,12868,10,8,4,2
524288,45955,100000,130627866,11069,10,8,4,2
524288,45955,100000,129263315,12658,10,8,4,2
524288,45955,100000,130094586,12119,10,8,4,2
524288,45955,100000,131996365,9954,10,8,4,2
524288,45955,100000,132079261,12022,10,8,4,2
524288,46954,100000,140195137,10676,10,8,4,2
524288,46954,100000,137232085,12962,10,8,4,2
524288,46954,100000,141162287,11904,10,8,4,2
524288,46954,100000,134436635,13177,10,8,4,2
524288,46954,100000,136414043,28337,10,8,4,2
524288,47953,100000,140059296,11668,10,8,4,2
524288,47953,100000,135305404,13242,10,8,4,2
524288,47953,100000,137230525,13759,10,8,4,2
524288,47953,100000,134334240,11068,10,8,4,2
524288,47953,100000,132950098,11814,10,8,4,2
524288,48952,100000,128886184,11127,10,8,4,2
524288,48952,100000,128861030,10520,10,8,4,2
524288,48952,100000,127877652,10705,10,8,4,2
524288,48952,100000,143763077,13247,10,8,4,2
524288,48952,100000,135741615,13461,10,8,4,2
524288,49951,100000,137017637,11539,10,8,4,2
524288,49951,100000,132872455,12272,10,8,4,2
524288,49951,100000,133589014,11861,10,8,4,2
524288,49951,100000,132454012,12715,10,8,4,2
524288,49951,100000,131965788,11984,10,8,4,2
524288,50950,100000,128791713,10714,10,8,4,2
524288,50950,100000,129547523,12886,10,8,4,2
524288,50950,100000,128698890,12085,10,8,4,2
524288,50950,100000,134237037,11712,10,8,4,2
524288,50950,100000,138090342,12658,10,8,4,2
524288,51949,100000,133548773,10234,10,8,4,2
524288,51949,100000,127067644,11408,10,8,4,2
524288,51949,100000,128199819,11686,10,8,4,2
524288,51949,100000,128435866,11512,10,8,4,2
524288,51949,100000,127076634,10576,10,8,4,2
524288,52948,100000,129796398,11342,10,8,4,2
524288,52948,100000,130709519,11242,10,8,4,2
524288,52948,100000,131455310,25495,10,8,4,2
524288,52948,100000,134003050,12693,10,8,4,2
524288,52948,100000,143266059,12096,10,8,4,2
524288,53947,100000,146191949,14538,10,8,4,2
524288,53947,100000,136203763,12041,10,8,4,2
524288,53947,100000,138608401,14868,10,8,4,2
524288,53947,100000,139802594,14523,10,8,4,2
524288,53947,100000,132918785,11419,10,8,4,2
524288,54946,100000,136023124,25158,10,8,4,2
524288,54946,100000,136917494,11806,10,8,4,2
524288,54946,100000,142811743,13934,10,8,4,2
524288,54946,100000,138280232,13740,10,8,4,2
524288,54946,100000,133307354,12189,10,8,4,2
524288,55945,100000,141337223,13694,10,8,4,2
524288,55945,100000,138518658,13071,10,8,4,2
524288,55945,100000,139213486,11386,10,8,4,2
524288,55945,100000,141219728,12571,10,8,4,2
524288,55945,100000,138032139,15394,10,8,4,2
524288,56944,100000,136442769,12532,10,8,4,2
524288,56944,100000,131683547,10965,10,8,4,2
524288,56944,100000,131482192,12512,10,8,4,2
524288,56944,100000,134423293,12555,10,8,4,2
524288,56944,100000,132149435,13175,10,8,4,2
524288,57943,100000,132532212,10125,10,8,4,2
524288,57943,100000,133247839,11211,10,8,4,2
524288,57943,100000,134116802,13780,10,8,4,2
524288,57943,100000,134186689,13541,10,8,4,2
524288,57943,100000,127525721,12596,10,8,4,2
524288,58942,100000,132165405,10199,10,8,4,2
524288,58942,100000,131839163,11151,10,8,4,2
524288,58942,100000,135281644,13695,10,8,4,2
524288,58942,100000,132059215,13234,10,8,4,2
524288,58942,100000,139122336,13941,10,8,4,2
524288,59941,100000,142063865,13285,10,8,4,2
524288,59941,100000,135866541,10465,10,8,4,2
524288,59941,100000,129356441,11729,10,8,4,2
524288,59941,100000,133462719,14271,10,8,4,2
524288,59941,100000,134504596,11799,10,8,4,2
524288,60940,100000,133252878,10485,10,8,4,2
524288,60940,100000,133818251,14539,10,8,4,2
524288,60940,100000,131165484,12362,10,8,4,2
524288,60940,100000,133702201,13106,10,8,4,2
524288,60940,100000,132471684,12399,10,8,4,2
524288,61939,100000,135130483,9455,10,8,4,2
524288,61939,100000,136031960,13324,10,8,4,2
524288,61939,100000,137229185,12202,10,8,4,2
524288,61939,100000,134883491,10956,10,8,4,2
524288,61939,100000,134586396,12463,10,8,4,2
524288,62938,100000,136748967,11847,10,8,4,2
524288,62938,100000,132901985,11339,10,8,4,2
524288,62938,100000,142195606,11470,10,8,4,2
524288,62938,100000,133170431,10449,10,8,4,2
524288,62938,100000,132357907,12222,10,8,4,2
524288,63937,100000,139513255,12722,10,8,4,2
524288,63937,100000,140452502,13401,10,8,4,2
524288,63937,100000,149356738,15326,10,8,4,2
524288,63937,100000,143269088,10734,10,8,4,2
524288,63937,100000,135805040,10736,10,8,4,2
524288,64936,100000,140715133,11748,10,8,4,2
524288,64936,100000,135762440,9859,10,8,4,2
524288,64936,100000,136017636,10810,10,8,4,2
524288,64936,100000,134108236,12449,10,8,4,2
524288,64936,100000,131079191,14139,10,8,4,2
524288,65935,100000,132014627,12225,10,8,4,2
524288,65935,100000,131244271,10954,10,8,4,2
524288,65935,100000,134089995,13303,10,8,4,2
524288,65935,100000,143332831,13493,10,8,4,2
524288,65935,100000,139803878,15289,10,8,4,2
524288,66934,100000,134282628,11138,10,8,4,2
524288,66934,100000,132833671,12223,10,8,4,2
524288,66934,100000,133959974,11607,10,8,4,2
524288,66934,100000,135011579,11610,10,8,4,2
524288,66934,100000,140798210,13323,10,8,4,2
524288,67933,100000,132319709,13036,10,8,4,2
524288,67933,100000,132914148,10141,10,8,4,2
524288,67933,100000,130532451,12397,10,8,4,2
524288,67933,100000,130310757,11446,10,8,4,2
524288,67933,100000,134775923,11392,10,8,4,2
524288,68932,100000,130249186,13297,10,8,4,2
524288,68932,100000,132760353,11408,10,8,4,2
524288,68932,100000,139462174,13375,10,8,4,2
524288,68932,100000,136765173,12062,10,8,4,2
524288,68932,100000,128888545,11226,10,8,4,2
524288,69931,100000,132085284,14335,10,8,4,2
524288,69931,100000,132330900,12599,10,8,4,2
524288,69931,100000,128286098,11040,10,8,4,2
524288,69931,100000,127325451,13571,10,8,4,2
524288,69931,100000,127659842,13385,10,8,4,2
524288,70930,100000,131916922,11367,10,8,4,2
524288,70930,100000,133659656,12896,10,8,4,2
524288,70930,100000,132186846,11294,10,8,4,2
524288,70930,100000,130778312,10723,10,8,4,2
524288,70930,100000,137421633,10956,10,8,4,2
524288,71929,100000,173297797,11837,10,8,4,2
524288,71929,100000,135217072,12532,10,8,4,2
524288,71929,100000,137159285,13151,10,8,4,2
524288,71929,100000,131189733,12411,10,8,4,2
524288,71929,100000,127762171,11350,10,8,4,2
524288,72928,100000,144530135,10856,10,8,4,2
524288,72928,100000,135978588,12169,10,8,4,2
524288,72928,100000,132326823,12068,10,8,4,2
524288,72928,100000,134462356,13747,10,8,4,2
524288,72928,100000,135046568,11660,10,8,4,2
524288,73927,100000,135815936,10719,10,8,4,2
524288,73927,100000,134809611,10229,10,8,4,2
524288,73927,100000,136889249,12572,10,8,4,2
524288,73927,100000,136625187,13630,10,8,4,2
524288,73927,100000,142067806,13598,10,8,4,2
524288,74926,100000,135934499,14213,10,8,4,2
524288,74926,100000,144433075,11034,10,8,4,2
524288,74926,100000,136628808,11011,10,8,4,2
524288,74926,100000,131243636,11460,10,8,4,2
524288,74926,100000,134505264,12735,10,8,4,2
524288,75925,100000,129340828,12012,10,8,4,2
524288,75925,100000,133381392,13147,10,8,4,2
524288,75925,100000,136985890,11556,10,8,4,2
524288,75925,100000,131592999,11590,10,8,4,2
524288,75925,100000,133457577,10485,10,8,4,2
524288,76924,100000,134957007,14182,10,8,4,2
524288,76924,100000,139146161,16209,10,8,4,2
524288,76924,100000,176030256,12340,10,8,4,2
524288,76924,100000,152296667,12915,10,8,4,2
524288,76924,100000,141844937,13697,10,8,4,2
524288,77923,100000,141839652,13473,10,8,4,2
524288,77923,100000,142958077,27942,10,8,4,2
524288,77923,100000,134658707,11491,10,8,4,2
524288,77923,100000,136909656,12358,10,8,4,2
524288,77923,100000,136798342,12421,10,8,4,2
524288,78922,100000,141071821,11749,10,8,4,2
524288,78922,100000,142046909,14191,10,8,4,2
524288,78922,100000,146038967,13857,10,8,4,2
524288,78922,100000,146161603,15040,10,8,4,2
524288,78922,100000,143150989,12118,10,8,4,2
524288,79921,100000,153408719,14454,10,8,4,2
524288,79921,100000,148220332,12422,10,8,4,2
524288,79921,100000,144763113,13595,10,8,4,2
524288,79921,100000,139725453,12524,10,8,4,2
524288,79921,100000,136557069,10558,10,8,4,2
524288,80920,100000,140285695,13129,10,8,4,2
524288,80920,100000,138721527,11290,10,8,4,2
524288,80920,100000,143723748,12787,10,8,4,2
524288,80920,100000,141452869,12416,10,8,4,2
524288,80920,100000,141761155,12331,10,8,4,2
524288,81919,100000,141082301,12517,10,8,4,2
524288,81919,100000,141322319,13236,10,8,4,2
524288,81919,100000,139977268,13141,10,8,4,2
524288,81919,100000,139816454,13372,10,8,4,2
524288,81919,100000,134545193,11805,10,8,4,2
524288,82918,100000,141176376,12906,10,8,4,2
524288,82918,100000,135103072,13708,10,8,4,2
524288,82918,100000,142626601,11965,10,8,4,2
524288,82918,100000,137074386,10772,10,8,4,2
524288,82918,100000,136546838,11486,10,8,4,2
524288,83917,100000,135405599,12166,10,8,4,2
524288,83917,100000,138601331,14021,10,8,4,2
524288,83917,100000,143896630,12875,10,8,4,2
524288,83917,100000,144597157,11678,10,8,4,2
524288,83917,100000,142840431,11309,10,8,4,2
524288,84916,100000,140554760,12209,10,8,4,2
524288,84916,100000,137836401,11980,10,8,4,2
524288,84916,100000,138283302,12771,10,8,4,2
524288,84916,100000,140987561,11167,10,8,4,2
524288,84916,100000,135527734,12799,10,8,4,2
524288,85915,100000,135285356,14183,10,8,4,2
524288,85915,100000,134296691,11933,10,8,4,2
524288,85915,100000,129232017,12097,10,8,4,2
524288,85915,100000,133669990,11177,10,8,4,2
524288,85915,100000,138531980,12457,10,8,4,2
524288,86914,100000,133976980,13073,10,8,4,2
524288,86914,100000,129586245,11101,10,8,4,2
524288,86914,100000,132296771,12142,10,8,4,2
524288,86914,100000,140711033,12264,10,8,4,2
524288,86914,100000,135139092,11316,10,8,4,2
524288,87913,100000,138763537,13592,10,8,4,2
524288,87913,100000,132920445,11676,10,8,4,2
524288,87913,100000,136541634,12322,10,8,4,2
524288,87913,100000,135073142,10553,10,8,4,2
524288,87913,100000,134351300,11083,10,8,4,2
524288,88912,100000,135657218,11804,10,8,4,2
524288,88912,100000,132216321,11654,10,8,4,2
524288,88912,100000,133718341,11730,10,8,4,2
524288,88912,100000,133979537,12920,10,8,4,2
524288,88912,100000,140889099,13199,10,8,4,2
524288,89911,100000,136763467,12710,10,8,4,2
524288,89911,100000,132752885,11868,10,8,4,2
524288,89911,100000,138444714,13130,10,8,4,2
524288,89911,100000,140062406,12032,10,8,4,2
524288,89911,100000,137474564,13965,10,8,4,2
524288,90910,100000,135098623,11798,10,8,4,2
524288,90910,100000,129918489,14829,10,8,4,2
524288,90910,100000,133994198,14952,10,8,4,2
524288,90910,100000,139129610,11675,10,8,4,2
524288,90910,100000,145864053,11176,10,8,4,2
524288,91909,100000,132304098,13390,10,8,4,2
524288,91909,100000,137378742,10807,10,8,4,2
524288,91909,100000,139366690,12909,10,8,4,2
524288,91909,100000,133494940,13976,10,8,4,2
524288,91909,100000,134060887,12777,10,8,4,2
524288,92908,100000,131176178,11804,10,8,4,2
524288,92908,100000,139101705,13524,10,8,4,2
524288,92908,100000,147499181,14938,10,8,4,2
524288,92908,100000,146209410,13644,10,8,4,2
524288,92908,100000,141478324,14456,10,8,4,2
524288,93907,100000,137575545,12832,10,8,4,2
524288,93907,100000,142470051,15826,10,8,4,2
524288,93907,100000,135912516,13809,10,8,4,2
524288,93907,100000,140215231,12890,10,8,4,2
524288,93907,100000,135534601,13398,10,8,4,2
524288,94906,100000,132638752,13638,10,8,4,2
524288,94906,100000,135272458,13171,10,8,4,2
524288,94906,100000,127787945,12118,10,8,4,2
524288,94906,100000,128663913,11841,10,8,4,2
524288,94906,100000,133495763,10903,10,8,4,2
524288,95905,100000,141183535,12940,10,8,4,2
524288,95905,100000,139716534,11298,10,8,4,2
524288,95905,100000,132023580,13451,10,8,4,2
524288,95905,100000,138447705,14273,10,8,4,2
524288,95905,100000,140166207,10685,10,8,4,2
524288,96904,100000,135456289,12355,10,8,4,2
524288,96904,100000,130451339,12523,10,8,4,2
524288,96904,100000,135066799,11683,10,8,4,2
524288,96904,100000,134422933,11802,10,8,4,2
524288,96904,100000,139914695,13223,10,8,4,2
524288,97903,100000,137860518,11898,10,8,4,2
524288,97903,100000,139190459,13706,10,8,4,2
524288,97903,100000,140779059,11753,10,8,4,2
524288,97903,100000,135609366,11150,10,8,4,2
524288,97903,100000,138013389,28202,10,8,4,2
524288,98902,100000,133009219,14407,10,8,4,2
524288,98902,100000,132970198,10773,10,8,4,2
524288,98902,100000,133037108,12333,10,8,4,2
524288,98902,100000,138402748,25475,10,8,4,2
524288,98902,100000,141009085,13208,10,8,4,2
524288,99901,100000,129046045,12244,10,8,4,2
524288,99901,100000,128115410,13498,10,8,4,2
524288,99901,100000,140785656,12835,10,8,4,2
524288,99901,100000,135485968,11680,10,8,4,2
524288,99901,100000,132648963,14951,10,8,4,2
524288,100000,1,127941808,10529,10,8,4,2
524288,100000,1,128980113,10283,10,8,4,2
524288,100000,1,135873573,26803,10,8,4,2
524288,100000,1,134041154,12886,10,8,4,2
524288,100000,1,133551071,12595,10,8,4,2
524288,100000,1000,132566269,12673,10,8,4,2
524288,100000,1000,133213572,12542,10,8,4,2
524288,100000,1000,129779617,11604,10,8,4,2
524288,100000,1000,136745910,13295,10,8,4,2
524288,100000,1000,131298905,12194,10,8,4,2
524288,100000,1999,129229397,11428,10,8,4,2
524288,100000,1999,131856440,12509,10,8,4,2
524288,100000,1999,132559316,11706,10,8,4,2
524288,100000,1999,131497765,10750,10,8,4,2
524288,100000,1999,130867292,12124,10,8,4,2
524288,100000,2998,131442010,10507,10,8,4,2
524288,100000,2998,132547409,11827,10,8,4,2
524288,100000,2998,129119729,11592,10,8,4,2
524288,100000,2998,130500498,12436,10,8,4,2
524288,100000,2998,145052210,12099,10,8,4,2
524288,100000,3997,135476738,12313,10,8,4,2
524288,100000,3997,130904057,10763,10,8,4,2
524288,100000,3997,130439021,11103,10,8,4,2
524288,100000,3997,129523456,13377,10,8,4,2
524288,100000,3997,130488241,12456,10,8,4,2
524288,100000,4996,130709815,12987,10,8,4,2
524288,100000,4996,138557897,11607,10,8,4,2
524288,100000,4996,133336732,11883,10,8,4,2
524288,100000,4996,130040021,26183,10,8,4,2
524288,100000,4996,143069408,14522,10,8,4,2
524288,100000,5995,136609957,12670,10,8,4,2
524288,100000,5995,132173216,12319,10,8,4,2
524288,100000,5995,128596368,12054,10,8,4,2
524288,100000,5995,136090609,13996,10,8,4,2
524288,100000,5995,133504094,12526,10,8,4,2
524288,100000,6994,129525039,11698,10,8,4,2
524288,100000,6994,130255894,12515,10,8,4,2
524288,100000,6994,130949270,11695,10,8,4,2
524288,100000,6994,135705473,12807,10,8,4,2
524288,100000,6994,130066366,10610,10,8,4,2
524288,100000,7993,136804006,13199,10,8,4,2
524288,100000,7993,132851869,12042,10,8,4,2
524288,100000,7993,140997613,12905,10,8,4,2
524288,100000,7993,139054767,13315,10,8,4,2
524288,100000,7993,129296680,12521,10,8,4,2
524288,100000,8992,131611050,13376,10,8,4,2
524288,100000,8992,143094066,13340,10,8,4,2
524288,100000,8992,134601298,12988,10,8,4,2
524288,100000,8992,131879108,13767,10,8,4,2
524288,100000,8992,135644958,12610,10,8,4,2
524288,100000,9991,140500601,29364,10,8,4,2
524288,100000,9991,148626711,13229,10,8,4,2
524288,100000,9991,148037044,14089,10,8,4,2
524288,100000,9991,148079139,13093,10,8,4,2
524288,100000,9991,144607189,11464,10,8,4,2
524288,100000,10990,144291955,28302,10,8,4,2
524288,100000,10990,142769117,13632,10,8,4,2
524288,100000,10990,137318518,13332,10,8,4,2
524288,100000,10990,135230155,11233,10,8,4,2
524288,100000,10990,133187703,12991,10,8,4,2
524288,100000,11989,129044363,13132,10,8,4,2
524288,100000,11989,242267010,15060,10,8,4,2
524288,100000,11989,141028613,12699,10,8,4,2
524288,100000,11989,137580132,14292,10,8,4,2
524288,100000,11989,133620734,13052,10,8,4,2
524288,100000,12988,133862349,12442,10,8,4,2
524288,100000,12988,137003625,13923,10,8,4,2
524288,100000,12988,138266456,11515,10,8,4,2
524288,100000,12988,135535393,13099,10,8,4,2
524288,100000,12988,133533236,11891,10,8,4,2
524288,100000,13987,135716928,12816,10,8,4,2
524288,100000,13987,140556153,12334,10,8,4,2
524288,100000,13987,144663331,12231,10,8,4,2
524288,100000,13987,141754049,12999,10,8,4,2
524288,100000,13987,135619522,11151,10,8,4,2
524288,100000,14986,135199348,14320,10,8,4,2
524288,100000,14986,143985584,14013,10,8,4,2
524288,100000,14986,137221103,11016,10,8,4,2
524288,100000,14986,133427729,12585,10,8,4,2
524288,100000,14986,131769083,23543,10,8,4,2
524288,100000,15985,161680068,10972,10,8,4,2
524288,100000,15985,134851858,11173,10,8,4,2
524288,100000,15985,137018889,11460,10,8,4,2
524288,100000,15985,131672263,12453,10,8,4,2
524288,100000,15985,133600933,13711,10,8,4,2
524288,100000,16984,131307386,10763,10,8,4,2
524288,100000,16984,128587094,13854,10,8,4,2
524288,100000,16984,138299580,12122,10,8,4,2
524288,100000,16984,131875996,12411,10,8,4,2
524288,100000,16984,135516548,12687,10,8,4,2
524288,100000,17983,135639162,11974,10,8,4,2
524288,100000,17983,136500900,12597,10,8,4,2
524288,100000,17983,135023890,13140,10,8,4,2
524288,100000,17983,137225526,12391,10,8,4,2
524288,100000,17983,127129672,10678,10,8,4,2
524288,100000,18982,136140697,11712,10,8,4,2
524288,100000,18982,132234057,13918,10,8,4,2
524288,100000,18982,131437011,13823,10,8,4,2
524288,100000,18982,130143823,12923,10,8,4,2
524288,100000,18982,136371456,11631,10,8,4,2
524288,100000,19981,137434751,12969,10,8,4,2
524288,100000,19981,134507964,10936,10,8,4,2
524288,100000,19981,130328005,12018,10,8,4,2
524288,100000,19981,143068973,13244,10,8,4,2
524288,100000,19981,142880669,12958,10,8,4,2
524288,100000,20980,135209602,11743,10,8,4,2
524288,100000,20980,133005081,12194,10,8,4,2
524288,100000,20980,134173531,12168,10,8,4,2
524288,100000,20980,134033514,10925,10,8,4,2
524288,100000,20980,132634284,10768,10,8,4,2
524288,100000,21979,136332733,12648,10,8,4,2
524288,100000,21979,136534672,15522,10,8,4,2
524288,100000,21979,138403102,12049,10,8,4,2
524288,100000,21979,138878067,12715,10,8,4,2
524288,100000,21979,133788941,13283,10,8,4,2
524288,100000,22978,131954340,12649,10,8,4,2
524288,100000,22978,130480018,12560,10,8,4,2
524288,100000,22978,132866735,12271,10,8,4,2
524288,100000,22978,135206571,14991,10,8,4,2
524288,100000,22978,132832025,13543,10,8,4,2
524288,100000,23977,138333304,13291,10,8,4,2
524288,100000,23977,135113380,12759,10,8,4,2
524288,100000,23977,131808569,11638,10,8,4,2
524288,100000,23977,132002511,11135,10,8,4,2
524288,100000,23977,143104810,13858,10,8,4,2
524288,100000,24976,137637528,13647,10,8,4,2
524288,100000,24976,134310501,11776,10,8,4,2
524288,100000,24976,137748883,13394,10,8,4,2
524288,100000,24976,136472896,13101,10,8,4,2
524288,100000,24976,134959033,14227,10,8,4,2
524288,100000,25975,140337271,12809,10,8,4,2
524288,100000,25975,141415439,14253,10,8,4,2
524288,100000,25975,136960495,12447,10,8,4,2
524288,100000,25975,140552779,13687,10,8,4,2
524288,100000,25975,143355457,10980,10,8,4,2
524288,100000,26974,140908284,11303,10,8,4,2
524288,100000,26974,134685724,13403,10,8,4,2
524288,100000,26974,140055614,12454,10,8,4,2
524288,100000,26974,139370914,14135,10,8,4,2
524288,100000,26974,134801530,13869,10,8,4,2
524288,100000,27973,129065025,12648,10,8,4,2
524288,100000,27973,126935203,11439,10,8,4,2
524288,100000,27973,127123346,11968,10,8,4,2
524288,100000,27973,128738286,11555,10,8,4,2
