Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_provided", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,245,328605,3575,16,11,5,2
1000,245,329809,3369,16,11,5,2
1000,245,330457,3531,16,11,5,2
1000,245,329428,3418,16,11,5,2
1000,250,334826,3573,16,11,5,2
1000,250,330599,3609,16,11,5,2
1000,250,331306,3899,16,11,5,2
1000,250,329940,3389,16,11,5,2
1000,250,332491,3535,16,11,5,2
1000,255,336140,3536,16,11,5,2
1000,255,335677,3407,16,11,5,2
1000,255,329769,3628,16,11,5,2
1000,255,333094,3677,16,11,5,2
1000,255,331404,3361,16,11,5,2
1000,260,334222,3435,16,11,5,2
1000,260,335717,3449,16,11,5,2
1000,260,334209,3335,16,11,5,2
1000,260,332443,3508,16,11,5,2
1000,260,333887,3648,16,11,5,2
1000,265,332638,3803,16,11,5,2
1000,265,332946,3582,16,11,5,2
1000,265,333058,3342,16,11,5,2
1000,265,331389,3688,16,11,5,2
1000,265,332813,3355,16,11,5,2
1000,270,335202,3687,16,11,5,2
1000,270,332873,3322,16,11,5,2
1000,270,332655,3561,16,11,5,2
1000,270,336421,3416,16,11,5,2
1000,270,337219,3407,16,11,5,2
1000,275,334162,3300,16,11,5,2
1000,275,332706,3452,16,11,5,2
1000,275,334707,3626,16,11,5,2
1000,275,332116,3251,16,11,5,2
1000,275,335260,3472,16,11,5,2
1000,280,336188,4008,16,11,5,2
1000,280,340795,3640,16,11,5,2
1000,280,334467,3732,16,11,5,2
1000,280,332487,3342,16,11,5,2
1000,280,340413,3355,16,11,5,2
1000,285,337958,3549,16,11,5,2
1000,285,342269,3362,16,11,5,2
1000,285,344502,3597,16,11,5,2
1000,285,339135,3384,16,11,5,2
1000,285,339222,3644,16,11,5,2
1000,290,339485,3455,16,11,5,2
1000,290,341617,3796,16,11,5,2
1000,290,338338,3222,16,11,5,2
1000,290,341630,3788,16,11,5,2
1000,290,338106,3398,16,11,5,2
1000,295,338093,3414,16,11,5,2
1000,295,338729,3420,16,11,5,2
1000,295,344751,3343,16,11,5,2
1000,295,343709,3489,16,11,5,2
1000,295,362363,3522,16,11,5,2
1000,300,338067,3471,16,11,5,2
1000,300,335310,3336,16,11,5,2
1000,300,334570,3296,16,11,5,2
1000,300,335395,3796,16,11,5,2
1000,300,337742,3595,16,11,5,2
1000,305,339752,3391,16,11,5,2
1000,305,339971,3760,16,11,5,2
1000,305,343584,3596,16,11,5,2
1000,305,342810,3475,16,11,5,2
1000,305,342115,3575,16,11,5,2
1000,310,343157,4268,16,11,5,2
1000,310,343058,3321,16,11,5,2
1000,310,338726,3362,16,11,5,2
1000,310,339808,3371,16,11,5,2
1000,310,344766,3335,16,11,5,2
1000,315,342503,3553,16,11,5,2
1000,315,339699,3467,16,11,5,2
1000,315,356161,3650,16,11,5,2
1000,315,342865,3645,16,11,5,2
1000,315,343727,3858,16,11,5,2
1000,320,341035,3565,16,11,5,2
1000,320,340060,3400,16,11,5,2
1000,320,342615,3327,16,11,5,2
1000,320,337919,3386,16,11,5,2
1000,320,342526,3297,16,11,5,2
1000,325,338383,3649,16,11,5,2
1000,325,345165,3510,16,11,5,2
1000,325,341158,3305,16,11,5,2
1000,325,345608,3390,16,11,5,2
1000,325,340506,3526,16,11,5,2
1000,330,347126,3337,16,11,5,2
1000,330,343154,3352,16,11,5,2
1000,330,344872,3386,16,11,5,2
1000,330,342659,3339,16,11,5,2
1000,330,343859,3328,16,11,5,2
1000,335,343504,3328,16,11,5,2
1000,335,346942,3583,16,11,5,2
1000,335,349304,3381,16,11,5,2
1000,335,347601,3532,16,11,5,2
1000,335,343075,3553,16,11,5,2
1000,340,343809,3427,16,11,5,2
1000,340,355967,3777,16,11,5,2
1000,340,345437,3307,16,11,5,2
1000,340,345808,3628,16,11,5,2
1000,340,343355,3380,16,11,5,2
1000,345,344583,3481,16,11,5,2
1000,345,345854,3318,16,11,5,2
1000,345,345144,3528,16,11,5,2
1000,345,363066,3857,16,11,5,2
1000,345,346531,3657,16,11,5,2
1000,350,350061,3767,16,11,5,2
1000,350,352865,3488,16,11,5,2
1000,350,343080,3504,16,11,5,2
1000,350,351543,3764,16,11,5,2
1000,350,347025,3598,16,11,5,2
1000,355,346613,3744,16,11,5,2
1000,355,343845,3421,16,11,5,2
1000,355,348282,3696,16,11,5,2
1000,355,343080,3653,16,11,5,2
1000,355,347392,3769,16,11,5,2
1000,360,349708,3829,16,11,5,2
1000,360,345287,3224,16,11,5,2
1000,360,346212,3699,16,11,5,2
1000,360,344957,3351,16,11,5,2
1000,360,345198,3282,16,11,5,2
1000,365,345792,3452,16,11,5,2
1000,365,346267,3324,16,11,5,2
1000,365,345986,3406,16,11,5,2
1000,365,343689,3392,16,11,5,2
1000,365,354621,3750,16,11,5,2
1000,370,346056,3635,16,11,5,2
1000,370,351376,3418,16,11,5,2
1000,370,352777,3500,16,11,5,2
1000,370,345394,3726,16,11,5,2
1000,370,351740,3387,16,11,5,2
1000,375,350951,3312,16,11,5,2
1000,375,350620,3470,16,11,5,2
1000,375,355298,3492,16,11,5,2
1000,375,350666,3394,16,11,5,2
1000,375,350066,3625,16,11,5,2
1000,380,350994,3623,16,11,5,2
1000,380,354416,3350,16,11,5,2
1000,380,347364,3407,16,11,5,2
1000,380,360748,3660,16,11,5,2
1000,380,351094,3363,16,11,5,2
1000,385,346660,3483,16,11,5,2
1000,385,348664,3487,16,11,5,2
1000,385,355555,3381,16,11,5,2
1000,385,351003,3640,16,11,5,2
1000,385,349365,3541,16,11,5,2
1000,390,353490,3559,16,11,5,2
1000,390,354140,3501,16,11,5,2
1000,390,356590,3442,16,11,5,2
1000,390,351154,3517,16,11,5,2
1000,390,348811,3611,16,11,5,2
1000,395,350348,3376,16,11,5,2
1000,395,352092,3813,16,11,5,2
1000,395,350656,3614,16,11,5,2
1000,395,348201,3802,16,11,5,2
1000,395,350356,3617,16,11,5,2
1000,400,348750,3555,16,11,5,2
1000,400,349941,3682,16,11,5,2
1000,400,349132,3340,16,11,5,2
1000,400,353226,4269,16,11,5,2
1000,400,352681,3880,16,11,5,2
1000,405,351252,3328,16,11,5,2
1000,405,353418,3716,16,11,5,2
1000,405,354988,3573,16,11,5,2
1000,405,350907,3679,16,11,5,2
1000,405,351109,3292,16,11,5,2
1000,410,349192,3347,16,11,5,2
1000,410,354304,3312,16,11,5,2
1000,410,350419,3299,16,11,5,2
1000,410,352034,3296,16,11,5,2
1000,410,351161,3328,16,11,5,2
1000,415,354400,3712,16,11,5,2
1000,415,355033,3803,16,11,5,2
1000,415,352443,3500,16,11,5,2
1000,415,353899,3570,16,11,5,2
1000,415,352793,3741,16,11,5,2
1000,420,357619,3531,16,11,5,2
1000,420,354887,3683,16,11,5,2
1000,420,353223,3633,16,11,5,2
1000,420,355194,3521,16,11,5,2
1000,420,354791,3447,16,11,5,2
1000,425,351701,3384,16,11,5,2
1000,425,356707,3564,16,11,5,2
1000,425,355126,3597,16,11,5,2
1000,425,354506,3469,16,11,5,2
1000,425,355172,3324,16,11,5,2
1000,430,357414,3840,16,11,5,2
1000,430,359497,3409,16,11,5,2
1000,430,356625,3450,16,11,5,2
1000,430,354122,3337,16,11,5,2
1000,430,352804,3733,16,11,5,2
1000,435,357577,3728,16,11,5,2
1000,435,354603,3318,16,11,5,2
1000,435,359952,3833,16,11,5,2
1000,435,357420,3359,16,11,5,2
1000,435,362688,3481,16,11,5,2
1000,440,359348,3688,16,11,5,2
1000,440,356650,3160,16,11,5,2
1000,440,356082,3329,16,11,5,2
1000,440,361723,3553,16,11,5,2
1000,440,365299,3426,16,11,5,2
1000,445,366671,3556,16,11,5,2
1000,445,357069,3397,16,11,5,2
1000,445,355851,3562,16,11,5,2
1000,445,356939,3486,16,11,5,2
1000,445,354681,3399,16,11,5,2
1000,450,356924,3747,16,11,5,2
1000,450,358607,3603,16,11,5,2
1000,450,356829,3534,16,11,5,2
1000,450,361864,3698,16,11,5,2
1000,450,360146,3527,16,11,5,2
1000,455,363253,3477,16,11,5,2
1000,455,363208,3662,16,11,5,2
1000,455,362354,3680,16,11,5,2
1000,455,354957,3724,16,11,5,2
1000,455,358844,3693,16,11,5,2
1000,460,362913,3651,16,11,5,2
1000,460,355433,3475,16,11,5,2
1000,460,355795,3397,16,11,5,2
1000,460,356396,3595,16,11,5,2
1000,460,356642,3475,16,11,5,2
1000,465,357491,3323,16,11,5,2
1000,465,360671,3423,16,11,5,2
1000,465,356364,3444,16,11,5,2
1000,465,357196,3402,16,11,5,2
1000,465,359929,3430,16,11,5,2
1000,470,362290,3560,16,11,5,2
1000,470,358603,3644,16,11,5,2
1000,470,359506,3817,16,11,5,2
1000,470,363011,3579,16,11,5,2
1000,470,364978,3739,16,11,5,2
1000,475,358096,3718,16,11,5,2
1000,475,359918,3327,16,11,5,2
1000,475,355812,3385,16,11,5,2
1000,475,360264,3689,16,11,5,2
1000,475,359552,3404,16,11,5,2
1000,480,360678,3532,16,11,5,2
1000,480,364725,3632,16,11,5,2
1000,480,357195,3442,16,11,5,2
1000,480,357282,3517,16,11,5,2
1000,480,360654,3719,16,11,5,2
1000,485,359526,3755,16,11,5,2
1000,485,360297,3610,16,11,5,2
1000,485,357234,3690,16,11,5,2
1000,485,360446,3552,16,11,5,2
1000,485,360557,3457,16,11,5,2
1000,490,362139,3424,16,11,5,2
1000,490,362444,3297,16,11,5,2
1000,490,367666,3307,16,11,5,2
1000,490,362465,3529,16,11,5,2
1000,490,360294,3514,16,11,5,2
1000,495,396998,3779,16,11,5,2
1000,495,361245,3556,16,11,5,2
1000,495,365063,3351,16,11,5,2
1000,495,380843,3705,16,11,5,2
1000,495,363394,3659,16,11,5,2
1000,500,361994,3477,16,11,5,2
1000,500,360616,3693,16,11,5,2
1000,500,360771,3478,16,11,5,2
1000,500,360810,3542,16,11,5,2
1000,500,362802,3375,16,11,5,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    110.2
    + w    0.187
    + t    0.121
              µs

Reads = 16 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    w     t   mean µs  sigma µs       %
    0   500     182.8     1.292    0.7%
   10   500     184.3     0.567    0.3%
   20   500     182.5     0.319    0.1%
   30   500       186     0.898    0.4%
   40   500       186     0.169    0.0%
   50   500     189.7     0.709    0.3%
   60   500     189.1     0.435    0.2%
   70   500     193.9     2.032    1.0%
   80   500       193     0.431    0.2%
   90   500     193.2     0.545    0.2%
  100   500     199.3     2.209    1.1%
  110   500     197.7     3.897    1.9%
  120   500     200.6     3.473    1.7%
  130   500       201     0.957    0.4%
  140   500       199     0.279    0.1%
  150   500     203.3     0.552    0.2%
  160   500     207.1     1.628    0.7%
  170   500     203.7     0.757    0.3%
  180   500     203.7     0.204    0.1%
  190   500     207.9     0.543    0.2%
  200   500     207.1     0.375    0.1%
  210   500     207.2     0.452    0.2%
  220   500     208.9     0.422    0.2%
  230   500     213.7     1.897    0.8%
  240   500     213.2     1.348    0.6%
  250   500     214.1     0.828    0.3%
  260   500     215.9     0.426    0.1%
  270   500     216.9     0.255    0.1%
  280   500     216.8     0.168    0.0%
  290   500     220.9     0.269    0.1%
  300   500     219.9     0.566    0.2%
  310   500     223.1     0.246    0.1%
  320   500     222.9     0.139    0.0%
  330   500       225     0.737    0.3%
  340   500     227.4     0.829    0.3%
  350   500     229.3     1.931    0.8%
  360   500     225.9     0.368    0.1%
  370   500     229.5     0.817    0.3%
  380   500     233.2     0.268    0.1%
  390   500     232.4     0.428    0.1%
  400   500       234     0.352    0.1%
  410   500       236     0.375    0.1%
  420   500     240.3      2.05    0.8%
  430   500     256.9     16.74    6.5%
  440   500     238.2     0.548    0.2%
  450   500     241.5     0.566    0.2%
  460   500     250.6     5.321    2.1%
  470   500     246.4     0.619    0.2%
  480   500     249.5      5.83    2.3%
  490   500     252.9     3.315    1.3%
  500   500       253     1.655    0.6%
  510   500     252.3     0.414    0.1%
  520   500     259.1     1.378    0.5%
  530   500     256.2     0.231    0.0%
  540   500     259.6     0.379    0.1%
  550   500     267.5     3.368    1.2%
  560   500     263.4     0.624    0.2%
  570   500     266.6     1.581    0.5%
  580   500     270.8     1.265    0.4%
  590   500     272.3     1.936    0.7%
  600   500     277.8     0.537    0.1%
  610   500     273.4      0.26    0.0%
  620   500     275.3     0.648    0.2%
  630   500     282.2     0.659    0.2%
  640   500     284.7     0.483    0.1%
  650   500     284.6     0.105    0.0%
  660   500     294.4     4.766    1.6%
  670   500     291.6     1.352    0.4%
  680   500     301.9     1.411    0.4%
  690   500     301.5     3.093    1.0%
  700   500     297.8     2.224    0.7%
  710   500     302.9     0.329    0.1%
  720   500     316.4     13.47    4.2%
  730   500     309.7     0.644    0.2%
  740   500     310.1     1.134    0.3%
  750   500     318.7     4.109    1.2%
  760   500     318.7     1.029    0.3%
  770   500     315.7     1.698    0.5%
  780   500       324     1.077    0.3%
  790   500     324.2     2.153    0.6%
  800   500     322.3      1.73    0.5%
  810   500     327.7     1.603    0.4%
  820   500     329.9     0.899    0.2%
  830   500     329.4     0.994    0.3%
  840   500     342.9     7.695    2.2%
  850   500     333.7     1.509    0.4%
  860   500     334.8     0.299    0.0%
  870   500     335.9     0.732    0.2%
  880   500     337.6     1.039    0.3%
  890   500       339     1.204    0.3%
  900   500     345.4     1.206    0.3%
  910   500     340.7     1.474    0.4%
  920   500     345.4      1.02    0.2%
  930   500     347.1     0.785    0.2%
  940   500     356.5     0.129    0.0%
  950   500     353.9      0.31    0.0%
  960   500     357.2     1.359    0.3%
  970   500     357.9     0.567    0.1%
  980   500     362.9     0.766    0.2%
  990   500     361.7      0.81    0.2%
 1000     0     300.9     0.781    0.2%
 1000     5       306     1.794    0.5%
 1000    10     303.8     1.339    0.4%
 1000    15     306.6      0.38    0.1%
 1000    20     305.8     0.946    0.3%
 1000    25     306.2     0.385    0.1%
 1000    30     305.9      0.67    0.2%
 1000    35     305.8     1.417    0.4%
 1000    40     306.9     0.283    0.0%
 1000    45     307.4     0.513    0.1%
 1000    50     309.4     0.752    0.2%
 1000    55       311     0.175    0.0%
 1000    60     312.3     1.649    0.5%
 1000    65     312.1     0.897    0.2%
 1000    70     315.3     0.155    0.0%
 1000    75     312.1     0.712    0.2%
 1000    80     312.3     0.569    0.1%
 1000    85     314.4     2.488    0.7%
 1000    90     311.2     0.984    0.3%
 1000    95       315     0.255    0.0%
 1000   100     316.3     0.755    0.2%
 1000   105     316.1     0.748    0.2%
 1000   110     315.7     0.919    0.2%
 1000   115     317.3     0.247    0.0%
 1000   120     315.1     0.848    0.2%
 1000   125     318.1     0.874    0.2%
 1000   130     316.9     0.707    0.2%
 1000   135     319.4     1.236    0.3%
 1000   140     316.1     0.559    0.1%
 1000   145     317.5     0.825    0.2%
 1000   150     320.2     0.414    0.1%
 1000   155     323.2     1.107    0.3%
 1000   160     322.2     1.728    0.5%
 1000   165     322.2     0.853    0.2%
 1000   170     322.6      1.44    0.4%
 1000   175     323.4     0.492    0.1%
 1000   180     324.4     1.628    0.5%
 1000   185     324.1     1.005    0.3%
 1000   190     324.4     0.813    0.2%
 1000   195     325.7     0.585    0.1%
 1000   200     326.4     0.398    0.1%
 1000   205     326.6     0.265    0.0%
 1000   210     327.9     1.542    0.4%
 1000   215     328.8     1.231    0.3%
 1000   220     327.8     1.159    0.3%
 1000   225     328.3      0.72    0.2%
 1000   230       332     1.612    0.4%
 1000   235     329.8     1.431    0.4%
 1000   240     332.2     1.215    0.3%
 1000   245     329.8     0.424    0.1%
 1000   250     331.4      0.78    0.2%
 1000   255     333.3     1.757    0.5%
 1000   260     334.1     0.154    0.0%
 1000   265     332.7     0.126    0.0%
 1000   270     334.8     1.471    0.4%
 1000   275     333.8     0.844    0.2%
 1000   280       337     2.498    0.7%
 1000   285     340.2     1.457    0.4%
 1000   290     339.8     1.358    0.3%
 1000   295     342.3     2.627    0.7%
 1000   300     336.1     1.126    0.3%
 1000   305     341.6     1.208    0.3%
 1000   310       342     1.555    0.4%
 1000   315       343     0.513    0.1%
 1000   320     341.2     1.014    0.2%
 1000   325     342.2     2.059    0.6%
 1000   330     343.9     0.705    0.2%
 1000   335       346     1.796    0.5%
 1000   340       345     0.868    0.2%
 1000   345     345.8     0.566    0.1%
 1000   350     349.5      1.88    0.5%
 1000   355     345.9     1.522    0.4%
 1000   360     345.5     0.458    0.1%
 1000   365       346     0.194    0.0%
 1000   370     349.7     2.597    0.7%
 1000   375     350.7     0.146    0.0%
 1000   380     352.1      1.59    0.4%
 1000   385     349.6      0.98    0.2%
 1000   390     352.9     1.282    0.3%
 1000   395     350.4     0.143    0.0%
 1000   400     350.5     1.518    0.4%
 1000   405     351.9     1.056    0.3%
 1000   410     351.2      0.66    0.1%
 1000   415     353.6     0.671    0.1%
 1000   420     354.9     0.171    0.0%
 1000   425     354.9     0.303    0.0%
 1000   430       356     1.403    0.3%
 1000   435     358.3     1.158    0.3%
 1000   440     359.2     2.072    0.5%
 1000   445     356.6     0.546    0.1%
 1000   450     358.5     1.315    0.3%
 1000   455     361.4     1.888    0.5%
 1000   460     356.2     0.355    0.0%
 1000   465     358.2     1.224    0.3%
 1000   470     361.6     1.511    0.4%
 1000   475     359.1     0.786    0.2%
 1000   480     359.5     1.595    0.4%
 1000   485       360     0.403    0.1%
 1000   490     362.3     0.148    0.0%
 1000   495     369.7     7.861    2.1%
 1000   500     360.6     0.756    0.2%

Quality and confidence:
param     error
w             0
t         0.001

Model:
Time ~=    111.2
    + w    0.193
    + t    0.113
              µs

Reads = 16 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
