Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,225,1208543,8194,19,11,5,2
1000,230,1154485,7987,19,11,5,2
1000,230,1226215,8841,19,11,5,2
1000,230,1051238,7801,19,11,5,2
1000,230,942278,8444,19,11,5,2
1000,230,1108991,7417,19,11,5,2
1000,235,1085643,8087,19,11,5,2
1000,235,1120002,8178,19,11,5,2
1000,235,1140463,7478,19,11,5,2
1000,235,1115626,7998,19,11,5,2
1000,235,1127296,8425,19,11,5,2
1000,240,1085751,7156,19,11,5,2
1000,240,938438,7194,19,11,5,2
1000,240,1115181,7966,19,11,5,2
1000,240,1250682,8747,19,11,5,2
1000,240,1056723,8403,19,11,5,2
1000,245,1144861,7565,19,11,5,2
1000,245,1115498,9208,19,11,5,2
1000,245,1112088,7500,19,11,5,2
1000,245,1251197,7526,19,11,5,2
1000,245,1116225,7855,19,11,5,2
1000,250,1008532,8287,19,11,5,2
1000,250,1133404,7863,19,11,5,2
1000,250,1253143,7995,19,11,5,2
1000,250,1097079,8003,19,11,5,2
1000,250,1125825,7987,19,11,5,2
1000,255,1118709,7289,19,11,5,2
1000,255,1020928,7898,19,11,5,2
1000,255,1152405,8451,19,11,5,2
1000,255,1178730,9018,19,11,5,2
1000,255,1091184,7556,19,11,5,2
1000,260,1179631,7033,19,11,5,2
1000,260,1115010,8120,19,11,5,2
1000,260,1169278,8280,19,11,5,2
1000,260,970170,8008,19,11,5,2
1000,260,1262095,9479,19,11,5,2
1000,265,1112964,8132,19,11,5,2
1000,265,1011492,7382,19,11,5,2
1000,265,956903,6754,19,11,5,2
1000,265,1077604,7654,19,11,5,2
1000,265,1231235,8265,19,11,5,2
1000,270,960518,6997,19,11,5,2
1000,270,965878,7247,19,11,5,2
1000,270,938158,6643,19,11,5,2
1000,270,956152,8279,19,11,5,2
1000,270,940937,7111,19,11,5,2
1000,275,1139383,8509,19,11,5,2
1000,275,976196,7504,19,11,5,2
1000,275,1210559,9108,19,11,5,2
1000,275,941343,7227,19,11,5,2
1000,275,986900,7629,19,11,5,2
1000,280,994176,7962,19,11,5,2
1000,280,1147113,8559,19,11,5,2
1000,280,1273129,7922,19,11,5,2
1000,280,1120910,8388,19,11,5,2
1000,280,938769,8952,19,11,5,2
1000,285,1055326,9273,19,11,5,2
1000,285,1347506,9777,19,11,5,2
1000,285,1077668,8210,19,11,5,2
1000,285,1004901,8794,19,11,5,2
1000,285,1021682,7404,19,11,5,2
1000,290,1082094,7352,19,11,5,2
1000,290,969702,6623,19,11,5,2
1000,290,1117410,8287,19,11,5,2
1000,290,1118952,7711,19,11,5,2
1000,290,1097707,8946,19,11,5,2
1000,295,1197367,7507,19,11,5,2
1000,295,1136684,8090,19,11,5,2
1000,295,1253140,8660,19,11,5,2
1000,295,1129117,7615,19,11,5,2
1000,295,1114061,7625,19,11,5,2
1000,300,1089840,6789,19,11,5,2
1000,300,1165484,9752,19,11,5,2
1000,300,1084207,7495,19,11,5,2
1000,300,992880,6907,19,11,5,2
1000,300,1109375,7664,19,11,5,2
1000,305,969464,7969,19,11,5,2
1000,305,1020081,7931,19,11,5,2
1000,305,1096077,7817,19,11,5,2
1000,305,1132159,8220,19,11,5,2
1000,305,1087383,8192,19,11,5,2
1000,310,1036673,6975,19,11,5,2
1000,310,1051019,7557,19,11,5,2
1000,310,1059313,7042,19,11,5,2
1000,310,1125929,8377,19,11,5,2
1000,310,957608,7352,19,11,5,2
1000,315,1107143,8250,19,11,5,2
1000,315,1149579,8143,19,11,5,2
1000,315,1137219,9188,19,11,5,2
1000,315,1126845,8294,19,11,5,2
1000,315,1098855,7328,19,11,5,2
1000,320,944631,7160,19,11,5,2
1000,320,1021829,8516,19,11,5,2
1000,320,1177907,7019,19,11,5,2
1000,320,1124439,7830,19,11,5,2
1000,320,1053655,7509,19,11,5,2
1000,325,1077928,7430,19,11,5,2
1000,325,1126019,7092,19,11,5,2
1000,325,1100368,8041,19,11,5,2
1000,325,1001218,7470,19,11,5,2
1000,325,1137281,9008,19,11,5,2
1000,330,945182,7821,19,11,5,2
1000,330,1043721,6859,19,11,5,2
1000,330,989039,8800,19,11,5,2
1000,330,971881,7159,19,11,5,2
1000,330,984986,7375,19,11,5,2
1000,335,1238653,8503,19,11,5,2
1000,335,949178,6922,19,11,5,2
1000,335,1025908,8172,19,11,5,2
1000,335,1246492,8887,19,11,5,2
1000,335,1044339,7603,19,11,5,2
1000,340,1049154,8724,19,11,5,2
1000,340,1000576,8804,19,11,5,2
1000,340,972134,7196,19,11,5,2
1000,340,1100501,7654,19,11,5,2
1000,340,1026750,7925,19,11,5,2
1000,345,1041915,8136,19,11,5,2
1000,345,1261731,8193,19,11,5,2
1000,345,1154252,7671,19,11,5,2
1000,345,1104067,6733,19,11,5,2
1000,345,1294278,8671,19,11,5,2
1000,350,989374,7805,19,11,5,2
1000,350,1057148,8198,19,11,5,2
1000,350,1066085,8500,19,11,5,2
1000,350,984091,7527,19,11,5,2
1000,350,1131353,7425,19,11,5,2
1000,355,1097475,8283,19,11,5,2
1000,355,1057739,8291,19,11,5,2
1000,355,1070144,7229,19,11,5,2
1000,355,1021206,7511,19,11,5,2
1000,355,1074159,8044,19,11,5,2
1000,360,1273963,10072,19,11,5,2
1000,360,1181397,8362,19,11,5,2
1000,360,1005047,7669,19,11,5,2
1000,360,1175562,8139,19,11,5,2
1000,360,1257772,8067,19,11,5,2
1000,365,1019206,7666,19,11,5,2
1000,365,1034778,7404,19,11,5,2
1000,365,1101080,9139,19,11,5,2
1000,365,1300317,11758,19,11,5,2
1000,365,1024919,7656,19,11,5,2
1000,370,1206398,7718,19,11,5,2
1000,370,1081247,8182,19,11,5,2
1000,370,1154426,8077,19,11,5,2
1000,370,1158045,8532,19,11,5,2
1000,370,994227,7668,19,11,5,2
1000,375,1004350,7975,19,11,5,2
1000,375,1135190,7399,19,11,5,2
1000,375,975434,7386,19,11,5,2
1000,375,1197288,7193,19,11,5,2
1000,375,1119223,7526,19,11,5,2
1000,380,1202570,8535,19,11,5,2
1000,380,1688613,7061,19,11,5,2
1000,380,1183925,7379,19,11,5,2
1000,380,1064779,6822,19,11,5,2
1000,380,1114141,7389,19,11,5,2
1000,385,1140392,7364,19,11,5,2
1000,385,979775,8039,19,11,5,2
1000,385,1002735,7543,19,11,5,2
1000,385,1127802,7384,19,11,5,2
1000,385,1152375,8527,19,11,5,2
1000,390,1028661,8102,19,11,5,2
1000,390,1003373,7199,19,11,5,2
1000,390,988039,8334,19,11,5,2
1000,390,1150029,8355,19,11,5,2
1000,390,1277002,9219,19,11,5,2
1000,395,1018435,7945,19,11,5,2
1000,395,1053790,6856,19,11,5,2
1000,395,1055578,8712,19,11,5,2
1000,395,1122226,8331,19,11,5,2
1000,395,1000056,7977,19,11,5,2
1000,400,994492,7617,19,11,5,2
1000,400,1096341,8001,19,11,5,2
1000,400,1147714,8901,19,11,5,2
1000,400,1188152,9344,19,11,5,2
1000,400,1132975,9428,19,11,5,2
1000,405,1061625,7430,19,11,5,2
1000,405,1267510,8316,19,11,5,2
1000,405,1137393,7298,19,11,5,2
1000,405,1059237,9714,19,11,5,2
1000,405,1229113,7774,19,11,5,2
1000,410,1136907,8191,19,11,5,2
1000,410,1303786,7836,19,11,5,2
1000,410,1018381,7871,19,11,5,2
1000,410,1000997,8197,19,11,5,2
1000,410,1066366,8381,19,11,5,2
1000,415,1477859,12701,19,11,5,2
1000,415,1243606,8166,19,11,5,2
1000,415,1003886,7540,19,11,5,2
1000,415,1315607,9535,19,11,5,2
1000,415,1104183,7825,19,11,5,2
1000,420,1074306,7696,19,11,5,2
1000,420,1110168,7002,19,11,5,2
1000,420,1096894,7554,19,11,5,2
1000,420,1133338,7932,19,11,5,2
1000,420,1131828,7698,19,11,5,2
1000,425,1101648,8137,19,11,5,2
1000,425,1146537,8581,19,11,5,2
1000,425,1270662,9477,19,11,5,2
1000,425,1174432,9000,19,11,5,2
1000,425,1217115,16263,19,11,5,2
1000,430,1144349,8629,19,11,5,2
1000,430,983571,7336,19,11,5,2
1000,430,1247751,9033,19,11,5,2
1000,430,1181383,7969,19,11,5,2
1000,430,1255974,7902,19,11,5,2
1000,435,1127053,6852,19,11,5,2
1000,435,1127205,7053,19,11,5,2
1000,435,992362,6927,19,11,5,2
1000,435,1361389,9340,19,11,5,2
1000,435,985357,7446,19,11,5,2
1000,440,1160471,9161,19,11,5,2
1000,440,985715,7170,19,11,5,2
1000,440,1162420,8827,19,11,5,2
1000,440,1119281,7463,19,11,5,2
1000,440,1170533,9285,19,11,5,2
1000,445,1086913,8213,19,11,5,2
1000,445,1037827,7838,19,11,5,2
1000,445,1148630,8381,19,11,5,2
1000,445,1136343,9046,19,11,5,2
1000,445,1293259,7563,19,11,5,2
1000,450,1519221,8346,19,11,5,2
1000,450,1145532,7992,19,11,5,2
1000,450,1153531,7853,19,11,5,2
1000,450,1151872,7655,19,11,5,2
1000,450,1001709,7264,19,11,5,2
1000,455,1355839,8504,19,11,5,2
1000,455,1168034,7228,19,11,5,2
1000,455,1303165,7541,19,11,5,2
1000,455,1175914,8000,19,11,5,2
1000,455,1034595,7425,19,11,5,2
1000,460,1124548,7764,19,11,5,2
1000,460,1182206,7934,19,11,5,2
1000,460,1183210,7470,19,11,5,2
1000,460,1034227,8427,19,11,5,2
1000,460,1084897,7885,19,11,5,2
1000,465,1293098,8574,19,11,5,2
1000,465,1045821,6572,19,11,5,2
1000,465,1191238,8287,19,11,5,2
1000,465,1104632,6601,19,11,5,2
1000,465,1280239,7590,19,11,5,2
1000,470,1062649,7235,19,11,5,2
1000,470,1146212,7793,19,11,5,2
1000,470,1121671,7947,19,11,5,2
1000,470,1173522,8061,19,11,5,2
1000,470,1003860,6985,19,11,5,2
1000,475,1199350,8242,19,11,5,2
1000,475,1111808,8186,19,11,5,2
1000,475,1239877,8478,19,11,5,2
1000,475,1330717,6910,19,11,5,2
1000,475,1275768,7871,19,11,5,2
1000,480,1020134,7284,19,11,5,2
1000,480,1119972,7198,19,11,5,2
1000,480,1114276,7766,19,11,5,2
1000,480,1040978,8462,19,11,5,2
1000,480,1031630,7776,19,11,5,2
1000,485,1050032,7790,19,11,5,2
1000,485,1049875,8926,19,11,5,2
1000,485,1138912,10072,19,11,5,2
1000,485,1162972,8529,19,11,5,2
1000,485,1007324,7100,19,11,5,2
1000,490,1020077,7409,19,11,5,2
1000,490,1268768,8142,19,11,5,2
1000,490,985203,7142,19,11,5,2
1000,490,1135443,9340,19,11,5,2
1000,490,1242020,6976,19,11,5,2
1000,495,1294561,8697,19,11,5,2
1000,495,1033113,7092,19,11,5,2
1000,495,1118064,7520,19,11,5,2
1000,495,1163245,8635,19,11,5,2
1000,495,1059263,8084,19,11,5,2
1000,500,1148383,8202,19,11,5,2
1000,500,1268452,8930,19,11,5,2
1000,500,1023806,7301,19,11,5,2
1000,500,1181396,6988,19,11,5,2
1000,500,1000869,7198,19,11,5,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    478.3
    + w    0.551
    + t    0.254
              µs

Reads = 19 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    w     t   mean µs  sigma µs       %
    0   500     645.4     29.61    4.5%
   10   500     634.6     22.99    3.6%
   20   500     661.6     9.541    1.4%
   30   500     643.3     40.81    6.3%
   40   500     686.8     12.46    1.8%
   50   500     629.1     17.22    2.7%
   60   500     657.8     52.13    7.9%
   70   500       643      50.2    7.8%
   80   500     651.4      34.2    5.2%
   90   500     664.7     47.03    7.0%
  100   500     682.9     44.41    6.5%
  110   500     634.3     35.99    5.6%
  120   500       705     7.259    1.0%
  130   500     725.9     48.36    6.6%
  140   500     641.2     25.68    4.0%
  150   500       681     37.18    5.4%
  160   500     711.5     64.38    9.0%
  170   500     722.6     73.27   10.1%
  180   500     691.5     14.54    2.1%
  190   500     778.9     55.42    7.1%
  200   500     736.2     27.49    3.7%
  210   500     696.7     25.63    3.6%
  220   500       717     50.34    7.0%
  230   500     668.4     52.27    7.8%
  240   500     799.6     16.13    2.0%
  250   500       719     34.93    4.8%
  260   500     734.6     26.31    3.5%
  270   500     675.8     24.93    3.6%
  280   500     765.4     10.92    1.4%
  290   500     723.4     37.22    5.1%
  300   500     742.9     75.06   10.1%
  310   500     736.6     30.55    4.1%
  320   500     712.8     44.49    6.2%
  330   500     782.5     66.63    8.5%
  340   500     715.9     29.25    4.0%
  350   500     701.7     22.98    3.2%
  360   500     758.7     6.703    0.8%
  370   500     767.3     54.26    7.0%
  380   500     803.7     18.38    2.2%
  390   500     774.6     60.85    7.8%
  400   500     781.2     23.58    3.0%
  410   500     792.8      72.7    9.1%
  420   500     775.1     37.13    4.7%
  430   500     749.7     27.95    3.7%
  440   500     803.2     19.79    2.4%
  450   500     865.3     33.61    3.8%
  460   500     801.4     23.51    2.9%
  470   500     854.4     30.89    3.6%
  480   500       792     17.98    2.2%
  490   500     837.4      41.9    5.0%
  500   500     939.6     43.44    4.6%
  510   500      1018     42.29    4.1%
  520   500     973.4     52.16    5.3%
  530   500     947.6     38.87    4.1%
  540   500      1023     6.473    0.6%
  550   500     995.3     59.18    5.9%
  560   500       964     54.63    5.6%
  570   500      1007     48.24    4.7%
  580   500     966.6     31.69    3.2%
  590   500     940.1     47.97    5.1%
  600   500       959     59.29    6.1%
  610   500     976.5     25.67    2.6%
  620   500      1112     46.85    4.2%
  630   500      1039     17.92    1.7%
  640   500     936.3     38.63    4.1%
  650   500     929.4     32.26    3.4%
  660   500      1070     22.87    2.1%
  670   500     991.9     52.52    5.2%
  680   500     967.9     18.26    1.8%
  690   500      1007     54.96    5.4%
  700   500       955     23.91    2.5%
  710   500      1045     71.12    6.8%
  720   500      1027     42.93    4.1%
  730   500      1010     32.07    3.1%
  740   500     992.4     62.75    6.3%
  750   500      1046     32.01    3.0%
  760   500     999.8     79.59    7.9%
  770   500     952.6     10.57    1.1%
  780   500      1011     45.33    4.4%
  790   500      1020      28.8    2.8%
  800   500      1146     56.31    4.9%
  810   500      1089     28.29    2.5%
  820   500      1069     24.95    2.3%
  830   500      1102     54.26    4.9%
  840   500      1107     35.52    3.2%
  850   500      1133     68.81    6.0%
  860   500      1064     3.504    0.3%
  870   500      1075     39.72    3.6%
  880   500      1093     55.69    5.0%
  890   500      1019     3.967    0.3%
  900   500      1031     3.481    0.3%
  910   500      1134     9.062    0.7%
  920   500      1004     11.94    1.1%
  930   500      1057     60.87    5.7%
  940   500      1111     60.57    5.4%
  950   500      1227      45.3    3.6%
  960   500      1131     38.97    3.4%
  970   500      1180     119.8   10.1%
  980   500      1175     79.43    6.7%
  990   500      1188     11.59    0.9%
 1000     0      1053     19.86    1.8%
 1000     5      1014     49.68    4.8%
 1000    10     984.6     25.13    2.5%
 1000    15      1021     26.12    2.5%
 1000    20       994     28.08    2.8%
 1000    25      1084     2.525    0.2%
 1000    30      1019     5.577    0.5%
 1000    35      1088      26.1    2.3%
 1000    40      1037     21.52    2.0%
 1000    45     994.1      5.84    0.5%
 1000    50     993.2     73.76    7.4%
 1000    55      1068     52.37    4.9%
 1000    60     985.6     49.83    5.0%
 1000    65      1061     13.98    1.3%
 1000    70      1061     28.11    2.6%
 1000    75     955.8     17.29    1.8%
 1000    80      1055     13.48    1.2%
 1000    85      1022     17.88    1.7%
 1000    90      1061     26.03    2.4%
 1000    95     970.9      80.3    8.2%
 1000   100     976.7     44.04    4.5%
 1000   105      1094     19.91    1.8%
 1000   110      1071     22.78    2.1%
 1000   115      1032     29.77    2.8%
 1000   120      1074     17.29    1.6%
 1000   125     950.5     42.45    4.4%
 1000   130      1045     28.04    2.6%
 1000   135      1032     40.88    3.9%
 1000   140     973.1     22.45    2.3%
 1000   145     976.1     47.95    4.9%
 1000   150      1052     19.31    1.8%
 1000   155      1068     18.54    1.7%
 1000   160      1013     39.92    3.9%
 1000   165      1083     25.51    2.3%
 1000   170      1061     29.58    2.7%
 1000   175      1116     8.313    0.7%
 1000   180      1153     86.07    7.4%
 1000   185      1141     61.16    5.3%
 1000   190     992.2     55.62    5.6%
 1000   195      1017     59.79    5.8%
 1000   200      1045     23.85    2.2%
 1000   205      1069     61.23    5.7%
 1000   210      1073     29.51    2.7%
 1000   215     999.3     52.04    5.2%
 1000   220      1099     10.35    0.9%
 1000   225      1144     57.98    5.0%
 1000   230      1104     42.24    3.8%
 1000   235      1120     4.813    0.4%
 1000   240      1085     23.86    2.1%
 1000   245      1125     13.67    1.2%
 1000   250      1118     15.64    1.3%
 1000   255      1120     25.03    2.2%
 1000   260      1154     28.33    2.4%
 1000   265      1067     42.05    3.9%
 1000   270     952.5     8.392    0.8%
 1000   275      1034     74.53    7.2%
 1000   280      1087     66.78    6.1%
 1000   285      1051     23.01    2.1%
 1000   290      1099     14.44    1.3%
 1000   295      1154     30.54    2.6%
 1000   300      1094     10.78    0.9%
 1000   305      1067     33.96    3.1%
 1000   310      1049     9.352    0.8%
 1000   315      1123     12.47    1.1%
 1000   320      1066     42.88    4.0%
 1000   325      1101     19.64    1.7%
 1000   330     981.9     7.322    0.7%
 1000   335      1102     96.23    8.7%
 1000   340      1025     19.85    1.9%
 1000   345      1173     65.76    5.6%
 1000   350      1037     34.25    3.3%
 1000   355      1067     6.989    0.6%
 1000   360      1204     37.45    3.1%
 1000   365      1053     33.81    3.2%
 1000   370      1131     35.38    3.1%
 1000   375      1086     58.28    5.3%
 1000   380      1166     38.06    3.2%
 1000   385      1090     62.13    5.6%
 1000   390      1060     64.01    6.0%
 1000   395      1042      17.1    1.6%
 1000   400      1125     21.59    1.9%
 1000   405      1142     68.47    5.9%
 1000   410      1073     48.67    4.5%
 1000   415      1221     87.76    7.1%
 1000   420      1112     14.39    1.2%
 1000   425      1179     29.02    2.4%
 1000   430      1191     42.77    3.5%
 1000   435      1082     63.52    5.8%
 1000   440      1147     19.89    1.7%
 1000   445      1123     26.67    2.3%
 1000   450      1150     3.446    0.2%
 1000   455      1215     61.92    5.0%
 1000   460      1130     39.95    3.5%
 1000   465      1192     71.69    6.0%
 1000   470      1110     35.06    3.1%
 1000   475      1238     31.21    2.5%
 1000   480      1062     36.95    3.4%
 1000   485      1079     41.93    3.8%
 1000   490      1132     90.63    8.0%
 1000   495      1113     42.57    3.8%
 1000   500      1139     80.95    7.1%

Quality and confidence:
param     error
w          0.01
t         0.021

Model:
Time ~=    461.2
    + w    0.545
    + t    0.297
              µs

Reads = 19 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
