Pallet: "pallet_corporate_actions", Extrinsic: "initiate_corporate_action_use_defaults", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
w,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,245,361895,3422,19,11,5,2
1000,245,369137,3693,19,11,5,2
1000,245,364614,3307,19,11,5,2
1000,245,365339,3407,19,11,5,2
1000,250,369444,3492,19,11,5,2
1000,250,363622,3405,19,11,5,2
1000,250,363938,3343,19,11,5,2
1000,250,381283,3711,19,11,5,2
1000,250,369767,3317,19,11,5,2
1000,255,374201,3746,19,11,5,2
1000,255,370258,3660,19,11,5,2
1000,255,368198,3685,19,11,5,2
1000,255,367583,3439,19,11,5,2
1000,255,370597,3528,19,11,5,2
1000,260,371267,3739,19,11,5,2
1000,260,367147,3641,19,11,5,2
1000,260,371394,3578,19,11,5,2
1000,260,368290,3243,19,11,5,2
1000,260,366176,3386,19,11,5,2
1000,265,365437,3499,19,11,5,2
1000,265,366742,3618,19,11,5,2
1000,265,366969,3287,19,11,5,2
1000,265,367513,3361,19,11,5,2
1000,265,369622,3591,19,11,5,2
1000,270,367682,3465,19,11,5,2
1000,270,367883,3216,19,11,5,2
1000,270,366203,3223,19,11,5,2
1000,270,370267,3871,19,11,5,2
1000,270,368018,3910,19,11,5,2
1000,275,370046,3822,19,11,5,2
1000,275,372632,3449,19,11,5,2
1000,275,373187,3307,19,11,5,2
1000,275,382422,4082,19,11,5,2
1000,275,373825,3444,19,11,5,2
1000,280,370445,3391,19,11,5,2
1000,280,368981,3621,19,11,5,2
1000,280,371189,3381,19,11,5,2
1000,280,370211,3617,19,11,5,2
1000,280,370732,3294,19,11,5,2
1000,285,384300,4103,19,11,5,2
1000,285,373252,3547,19,11,5,2
1000,285,376776,3700,19,11,5,2
1000,285,373873,3378,19,11,5,2
1000,285,374283,3520,19,11,5,2
1000,290,374955,8524,19,11,5,2
1000,290,371289,3344,19,11,5,2
1000,290,372747,3627,19,11,5,2
1000,290,372204,3525,19,11,5,2
1000,290,370760,3520,19,11,5,2
1000,295,375117,3482,19,11,5,2
1000,295,377008,3758,19,11,5,2
1000,295,373030,3689,19,11,5,2
1000,295,372975,3394,19,11,5,2
1000,295,372934,3587,19,11,5,2
1000,300,374486,3733,19,11,5,2
1000,300,375641,3429,19,11,5,2
1000,300,373167,3297,19,11,5,2
1000,300,376757,4058,19,11,5,2
1000,300,379462,3204,19,11,5,2
1000,305,376630,3528,19,11,5,2
1000,305,369948,3369,19,11,5,2
1000,305,374979,3696,19,11,5,2
1000,305,378426,3787,19,11,5,2
1000,305,381466,3393,19,11,5,2
1000,310,376550,3322,19,11,5,2
1000,310,378705,3447,19,11,5,2
1000,310,376508,3572,19,11,5,2
1000,310,376607,3383,19,11,5,2
1000,310,377464,4022,19,11,5,2
1000,315,379483,3817,19,11,5,2
1000,315,380061,3726,19,11,5,2
1000,315,377006,3500,19,11,5,2
1000,315,380850,3739,19,11,5,2
1000,315,380544,3373,19,11,5,2
1000,320,381953,3574,19,11,5,2
1000,320,376397,3607,19,11,5,2
1000,320,385969,3891,19,11,5,2
1000,320,382218,3712,19,11,5,2
1000,320,380458,3416,19,11,5,2
1000,325,381900,3388,19,11,5,2
1000,325,374714,3334,19,11,5,2
1000,325,379245,3658,19,11,5,2
1000,325,377863,3375,19,11,5,2
1000,325,380779,3394,19,11,5,2
1000,330,385707,3316,19,11,5,2
1000,330,380803,3491,19,11,5,2
1000,330,378463,3404,19,11,5,2
1000,330,379716,3304,19,11,5,2
1000,330,386779,3470,19,11,5,2
1000,335,378804,3943,19,11,5,2
1000,335,378823,3849,19,11,5,2
1000,335,384187,3642,19,11,5,2
1000,335,381977,3306,19,11,5,2
1000,335,381304,3544,19,11,5,2
1000,340,376343,3485,19,11,5,2
1000,340,380564,3547,19,11,5,2
1000,340,379890,3606,19,11,5,2
1000,340,379104,3521,19,11,5,2
1000,340,379762,3493,19,11,5,2
1000,345,394008,3894,19,11,5,2
1000,345,380667,3776,19,11,5,2
1000,345,381267,3382,19,11,5,2
1000,345,379756,3277,19,11,5,2
1000,345,386619,3510,19,11,5,2
1000,350,380650,3431,19,11,5,2
1000,350,383937,3365,19,11,5,2
1000,350,377953,3820,19,11,5,2
1000,350,387162,3428,19,11,5,2
1000,350,381980,3668,19,11,5,2
1000,355,381267,3450,19,11,5,2
1000,355,380514,3455,19,11,5,2
1000,355,377221,3242,19,11,5,2
1000,355,382051,3777,19,11,5,2
1000,355,384072,3311,19,11,5,2
1000,360,383478,3711,19,11,5,2
1000,360,386441,4079,19,11,5,2
1000,360,383416,3831,19,11,5,2
1000,360,389025,3747,19,11,5,2
1000,360,385170,3359,19,11,5,2
1000,365,386896,3556,19,11,5,2
1000,365,392120,3324,19,11,5,2
1000,365,385537,3336,19,11,5,2
1000,365,385918,3341,19,11,5,2
1000,365,384810,3246,19,11,5,2
1000,370,392723,3532,19,11,5,2
1000,370,385358,3500,19,11,5,2
1000,370,382347,3375,19,11,5,2
1000,370,383425,3496,19,11,5,2
1000,370,381916,3569,19,11,5,2
1000,375,384210,4021,19,11,5,2
1000,375,386882,3434,19,11,5,2
1000,375,385634,3929,19,11,5,2
1000,375,384783,3298,19,11,5,2
1000,375,389559,3795,19,11,5,2
1000,380,387013,3768,19,11,5,2
1000,380,384689,3698,19,11,5,2
1000,380,386383,3396,19,11,5,2
1000,380,385944,3614,19,11,5,2
1000,380,387439,3327,19,11,5,2
1000,385,396403,3570,19,11,5,2
1000,385,387571,3275,19,11,5,2
1000,385,384424,3491,19,11,5,2
1000,385,386044,3839,19,11,5,2
1000,385,385797,3626,19,11,5,2
1000,390,394413,3639,19,11,5,2
1000,390,387758,3667,19,11,5,2
1000,390,385426,3531,19,11,5,2
1000,390,389975,3399,19,11,5,2
1000,390,395418,3412,19,11,5,2
1000,395,388557,3429,19,11,5,2
1000,395,391581,3378,19,11,5,2
1000,395,388430,3234,19,11,5,2
1000,395,390739,3566,19,11,5,2
1000,395,388195,3529,19,11,5,2
1000,400,392252,3709,19,11,5,2
1000,400,387757,3437,19,11,5,2
1000,400,400857,3447,19,11,5,2
1000,400,393583,3438,19,11,5,2
1000,400,395301,3288,19,11,5,2
1000,405,393094,3645,19,11,5,2
1000,405,393121,3523,19,11,5,2
1000,405,388354,3605,19,11,5,2
1000,405,394929,3786,19,11,5,2
1000,405,390109,3420,19,11,5,2
1000,410,391306,3460,19,11,5,2
1000,410,390127,3287,19,11,5,2
1000,410,392394,3523,19,11,5,2
1000,410,390105,3348,19,11,5,2
1000,410,396069,3360,19,11,5,2
1000,415,390729,3323,19,11,5,2
1000,415,390337,3795,19,11,5,2
1000,415,392082,3532,19,11,5,2
1000,415,390756,3521,19,11,5,2
1000,415,390734,3317,19,11,5,2
1000,420,393267,3626,19,11,5,2
1000,420,393183,3503,19,11,5,2
1000,420,394302,3335,19,11,5,2
1000,420,400308,3345,19,11,5,2
1000,420,394168,3553,19,11,5,2
1000,425,396802,3272,19,11,5,2
1000,425,394928,3284,19,11,5,2
1000,425,393403,3620,19,11,5,2
1000,425,390582,3220,19,11,5,2
1000,425,391685,3724,19,11,5,2
1000,430,395554,3685,19,11,5,2
1000,430,400039,3529,19,11,5,2
1000,430,396743,3333,19,11,5,2
1000,430,393957,3518,19,11,5,2
1000,430,396583,3420,19,11,5,2
1000,435,393698,3634,19,11,5,2
1000,435,394980,3357,19,11,5,2
1000,435,396057,3548,19,11,5,2
1000,435,393911,3459,19,11,5,2
1000,435,401201,3803,19,11,5,2
1000,440,394445,3672,19,11,5,2
1000,440,392855,3293,19,11,5,2
1000,440,394043,3236,19,11,5,2
1000,440,394931,3313,19,11,5,2
1000,440,393941,3370,19,11,5,2
1000,445,396866,3352,19,11,5,2
1000,445,397160,3414,19,11,5,2
1000,445,398454,3727,19,11,5,2
1000,445,399069,3367,19,11,5,2
1000,445,397721,3307,19,11,5,2
1000,450,395611,3397,19,11,5,2
1000,450,398993,3338,19,11,5,2
1000,450,401539,3528,19,11,5,2
1000,450,399200,3331,19,11,5,2
1000,450,397528,3449,19,11,5,2
1000,455,400521,3416,19,11,5,2
1000,455,397064,3344,19,11,5,2
1000,455,400009,3883,19,11,5,2
1000,455,396318,3463,19,11,5,2
1000,455,404060,3662,19,11,5,2
1000,460,402190,3732,19,11,5,2
1000,460,397725,3371,19,11,5,2
1000,460,400527,3321,19,11,5,2
1000,460,407862,3484,19,11,5,2
1000,460,397340,3728,19,11,5,2
1000,465,407434,3471,19,11,5,2
1000,465,397636,3424,19,11,5,2
1000,465,404987,3354,19,11,5,2
1000,465,399063,3821,19,11,5,2
1000,465,396528,3712,19,11,5,2
1000,470,401283,3664,19,11,5,2
1000,470,404016,3591,19,11,5,2
1000,470,402682,3711,19,11,5,2
1000,470,400099,3583,19,11,5,2
1000,470,405764,3572,19,11,5,2
1000,475,402562,3759,19,11,5,2
1000,475,396761,3402,19,11,5,2
1000,475,403579,3499,19,11,5,2
1000,475,402250,3462,19,11,5,2
1000,475,405106,3603,19,11,5,2
1000,480,422902,3434,19,11,5,2
1000,480,407035,3412,19,11,5,2
1000,480,402885,3428,19,11,5,2
1000,480,410545,3553,19,11,5,2
1000,480,411890,3580,19,11,5,2
1000,485,405521,3477,19,11,5,2
1000,485,402062,3487,19,11,5,2
1000,485,408884,3676,19,11,5,2
1000,485,410519,3581,19,11,5,2
1000,485,404400,3615,19,11,5,2
1000,490,403236,3596,19,11,5,2
1000,490,404827,3320,19,11,5,2
1000,490,402560,3404,19,11,5,2
1000,490,405536,3408,19,11,5,2
1000,490,405463,3392,19,11,5,2
1000,495,408427,3403,19,11,5,2
1000,495,409752,3427,19,11,5,2
1000,495,407575,3262,19,11,5,2
1000,495,405161,3336,19,11,5,2
1000,495,443791,3858,19,11,5,2
1000,500,405191,3519,19,11,5,2
1000,500,408701,3528,19,11,5,2
1000,500,406414,3725,19,11,5,2
1000,500,420684,3918,19,11,5,2
1000,500,405993,3366,19,11,5,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    116.4
    + w    0.199
    + t    0.158
              µs

Reads = 19 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    w     t   mean µs  sigma µs       %
    0   500     201.8     0.567    0.2%
   10   500       202     0.753    0.3%
   20   500     205.6     1.259    0.6%
   30   500     207.4     0.786    0.3%
   40   500     209.6     0.434    0.2%
   50   500     209.6     0.498    0.2%
   60   500     213.1     0.472    0.2%
   70   500     213.2     0.826    0.3%
   80   500     216.9     1.918    0.8%
   90   500     215.8     0.205    0.0%
  100   500     222.1     0.369    0.1%
  110   500     222.4     0.453    0.2%
  120   500     223.5     1.656    0.7%
  130   500     224.7     0.816    0.3%
  140   500     226.2     2.858    1.2%
  150   500     229.4     1.672    0.7%
  160   500     230.9     1.132    0.4%
  170   500     232.9       1.9    0.8%
  180   500     232.2     1.458    0.6%
  190   500     232.4     0.763    0.3%
  200   500       238     0.402    0.1%
  210   500     235.7      0.14    0.0%
  220   500     239.7     2.159    0.9%
  230   500     242.7     1.772    0.7%
  240   500     242.1     0.907    0.3%
  250   500     243.5     0.913    0.3%
  260   500     247.1     0.911    0.3%
  270   500     245.2     1.499    0.6%
  280   500     245.9     0.752    0.3%
  290   500     249.9     0.668    0.2%
  300   500     252.9     1.029    0.4%
  310   500     253.2     0.959    0.3%
  320   500     253.1     0.787    0.3%
  330   500       257      2.17    0.8%
  340   500     254.9     0.815    0.3%
  350   500     263.8     3.178    1.2%
  360   500     263.1     1.058    0.4%
  370   500     268.3     3.704    1.3%
  380   500     267.1     1.264    0.4%
  390   500     264.8     0.345    0.1%
  400   500     269.1     0.594    0.2%
  410   500     268.8     1.887    0.7%
  420   500     270.5     0.797    0.2%
  430   500     272.4     0.563    0.2%
  440   500     274.4     1.484    0.5%
  450   500     277.2     1.869    0.6%
  460   500       281     1.174    0.4%
  470   500     282.8     4.213    1.4%
  480   500       282      0.78    0.2%
  490   500     285.4     2.222    0.7%
  500   500     286.5     0.688    0.2%
  510   500     287.2     1.123    0.3%
  520   500     291.5     1.134    0.3%
  530   500     293.1     1.237    0.4%
  540   500     294.4         1    0.3%
  550   500     298.6     2.069    0.6%
  560   500     300.3     1.332    0.4%
  570   500     300.8     0.574    0.1%
  580   500     313.1     1.849    0.5%
  590   500     313.1     0.917    0.2%
  600   500     312.7     3.443    1.1%
  610   500     311.1     0.483    0.1%
  620   500     314.9     3.184    1.0%
  630   500     318.5     3.737    1.1%
  640   500     316.6     1.769    0.5%
  650   500     323.2     0.729    0.2%
  660   500     326.3     4.041    1.2%
  670   500     322.7     0.665    0.2%
  680   500     327.6      1.02    0.3%
  690   500       330     1.992    0.6%
  700   500     335.4     2.459    0.7%
  710   500     331.3     0.972    0.2%
  720   500     338.3     0.517    0.1%
  730   500     342.1     0.749    0.2%
  740   500       345     0.187    0.0%
  750   500       349     2.354    0.6%
  760   500     350.6     1.154    0.3%
  770   500     349.9      0.97    0.2%
  780   500     352.4     1.329    0.3%
  790   500     358.3     1.793    0.5%
  800   500     356.5     1.389    0.3%
  810   500     356.5     0.495    0.1%
  820   500     361.1     1.836    0.5%
  830   500     368.6     7.336    1.9%
  840   500     365.3     0.815    0.2%
  850   500     366.4     2.651    0.7%
  860   500     368.4     2.031    0.5%
  870   500       371     2.127    0.5%
  880   500     374.8     1.892    0.5%
  890   500       376     2.222    0.5%
  900   500     377.3     1.464    0.3%
  910   500     377.2     0.779    0.2%
  920   500     382.7     0.843    0.2%
  930   500     387.2     0.788    0.2%
  940   500     384.9     0.659    0.1%
  950   500     386.8     1.183    0.3%
  960   500     391.3     2.289    0.5%
  970   500     392.7     2.828    0.7%
  980   500     392.5     1.372    0.3%
  990   500     400.7     0.882    0.2%
 1000     0     323.5     0.575    0.1%
 1000     5     327.1     2.309    0.7%
 1000    10     328.8     2.302    0.7%
 1000    15     329.1     1.454    0.4%
 1000    20     328.2       1.1    0.3%
 1000    25     330.9     1.666    0.5%
 1000    30     330.4     0.895    0.2%
 1000    35     331.9     1.095    0.3%
 1000    40     331.9     1.247    0.3%
 1000    45       336     1.984    0.5%
 1000    50     332.2     0.264    0.0%
 1000    55     337.3     0.464    0.1%
 1000    60     337.8     0.978    0.2%
 1000    65     336.5     1.064    0.3%
 1000    70     336.8      0.37    0.1%
 1000    75       338     1.353    0.4%
 1000    80     340.5     2.799    0.8%
 1000    85     339.5     0.813    0.2%
 1000    90     341.2     1.396    0.4%
 1000    95     342.8      1.68    0.4%
 1000   100     357.7     13.79    3.8%
 1000   105     346.2     2.821    0.8%
 1000   110     344.4     0.931    0.2%
 1000   115     346.1      1.29    0.3%
 1000   120     349.6       1.7    0.4%
 1000   125     351.9     1.511    0.4%
 1000   130     349.5     1.343    0.3%
 1000   135     350.5     1.024    0.2%
 1000   140     352.6     1.225    0.3%
 1000   145     352.7      0.66    0.1%
 1000   150     353.1     0.402    0.1%
 1000   155     353.5      1.71    0.4%
 1000   160     352.7     0.908    0.2%
 1000   165     353.1     1.137    0.3%
 1000   170     354.4     1.744    0.4%
 1000   175     355.1     0.213    0.0%
 1000   180       357     1.307    0.3%
 1000   185     358.7     1.712    0.4%
 1000   190     358.5     1.203    0.3%
 1000   195     358.8     1.134    0.3%
 1000   200     359.6     2.217    0.6%
 1000   205     359.5      0.42    0.1%
 1000   210     360.5     0.696    0.1%
 1000   215     362.4     1.384    0.3%
 1000   220     360.9     0.931    0.2%
 1000   225     363.1     0.616    0.1%
 1000   230     363.5     0.816    0.2%
 1000   235     365.2     1.119    0.3%
 1000   240     366.4     0.466    0.1%
 1000   245     364.1     1.187    0.3%
 1000   250     367.7     2.674    0.7%
 1000   255     369.6      1.06    0.2%
 1000   260     368.9     1.736    0.4%
 1000   265       367     0.323    0.0%
 1000   270     367.8     0.138    0.0%
 1000   275     373.2     0.487    0.1%
 1000   280     370.4     0.213    0.0%
 1000   285     374.9     1.282    0.3%
 1000   290       372     0.601    0.1%
 1000   295     373.7     0.997    0.2%
 1000   300     375.6     0.927    0.2%
 1000   305     376.6     1.407    0.3%
 1000   310     376.8     0.418    0.1%
 1000   315       380     0.433    0.1%
 1000   320     381.5     0.774    0.2%
 1000   325     379.2      1.19    0.3%
 1000   330       382     2.606    0.6%
 1000   335     380.7     1.356    0.3%
 1000   340     379.5     0.344    0.0%
 1000   345     382.8     2.675    0.6%
 1000   350     382.1      1.35    0.3%
 1000   355     381.2     0.627    0.1%
 1000   360       385     1.213    0.3%
 1000   365     386.1     0.572    0.1%
 1000   370     383.7     1.245    0.3%
 1000   375     385.7     0.862    0.2%
 1000   380     386.4     0.438    0.1%
 1000   385     386.4     0.784    0.2%
 1000   390     390.7     2.766    0.7%
 1000   395     389.2     1.059    0.2%
 1000   400     393.7     1.248    0.3%
 1000   405     392.1     1.413    0.3%
 1000   410     391.2     0.925    0.2%
 1000   415     390.7     0.011    0.0%
 1000   420     393.9     0.459    0.1%
 1000   425     393.3     1.324    0.3%
 1000   430     396.2     0.526    0.1%
 1000   435     394.9     0.876    0.2%
 1000   440     394.1     0.217    0.0%
 1000   445     397.7     0.529    0.1%
 1000   450     398.5     0.744    0.1%
 1000   455     399.1     1.523    0.3%
 1000   460     400.1     1.842    0.4%
 1000   465     400.5     3.182    0.7%
 1000   470     402.6     1.115    0.2%
 1000   475     402.7     0.567    0.1%
 1000   480     409.8     2.046    0.4%
 1000   485     406.2     1.905    0.4%
 1000   490     404.5     0.936    0.2%
 1000   495     408.5     0.895    0.2%
 1000   500     403.2     2.667    0.6%

Quality and confidence:
param     error
w             0
t         0.001

Model:
Time ~=    121.8
    + w    0.209
    + t    0.139
              µs

Reads = 19 + (0 * w) + (0 * t)
Writes = 5 + (0 * w) + (0 * t)
