Pallet: "pallet_settlement", Extrinsic: "create_venue", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
d,s,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
100000,39,1333188,7674,8,8,42,2
100000,40,1286876,6794,8,8,43,2
100000,40,1586464,6811,8,8,43,2
100000,40,1531200,9019,8,8,43,2
100000,40,1677062,8210,8,8,43,2
100000,40,1546492,8949,8,8,43,2
100000,41,1584160,9845,8,8,44,2
100000,41,1553872,8779,8,8,44,2
100000,41,1586044,8320,8,8,44,2
100000,41,1486822,7141,8,8,44,2
100000,41,1381129,8773,8,8,44,2
100000,42,1435589,7442,8,8,45,2
100000,42,1491440,7248,8,8,45,2
100000,42,1375471,9030,8,8,45,2
100000,42,1445043,6498,8,8,45,2
100000,42,1248544,7680,8,8,45,2
100000,43,1567747,7894,8,8,46,2
100000,43,1235482,7638,8,8,46,2
100000,43,1424277,7714,8,8,46,2
100000,43,1446245,7577,8,8,46,2
100000,43,1249506,6909,8,8,46,2
100000,44,1526583,9760,8,8,47,2
100000,44,1504673,8536,8,8,47,2
100000,44,1676156,7652,8,8,47,2
100000,44,1629113,8186,8,8,47,2
100000,44,1473501,8676,8,8,47,2
100000,45,1495668,6975,8,8,48,2
100000,45,1505563,8006,8,8,48,2
100000,45,1637932,7905,8,8,48,2
100000,45,1560836,8009,8,8,48,2
100000,45,1435747,7362,8,8,48,2
100000,46,1435947,7808,8,8,49,2
100000,46,1381399,8236,8,8,49,2
100000,46,1481264,8296,8,8,49,2
100000,46,1466003,7523,8,8,49,2
100000,46,1357497,7967,8,8,49,2
100000,47,1362471,7300,8,8,50,2
100000,47,1463005,6840,8,8,50,2
100000,47,1293996,7327,8,8,50,2
100000,47,1580623,6428,8,8,50,2
100000,47,1321570,6131,8,8,50,2
100000,48,1319900,7940,8,8,51,2
100000,48,1426933,8048,8,8,51,2
100000,48,1345525,8251,8,8,51,2
100000,48,1575210,7130,8,8,51,2
100000,48,1469029,7354,8,8,51,2
100000,49,1524252,7245,8,8,52,2
100000,49,1324170,6756,8,8,52,2
100000,49,1252427,5720,8,8,52,2
100000,49,1488443,6544,8,8,52,2
100000,49,1291137,7317,8,8,52,2
100000,50,2260317,8673,8,8,53,2
100000,50,1607559,7295,8,8,53,2
100000,50,1496146,8035,8,8,53,2
100000,50,1423160,7657,8,8,53,2
100000,50,1424769,6360,8,8,53,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    45.71
    + d    0.009
    + s    8.124
              µs

Reads = 8 + (0 * d) + (0 * s)
Writes = 3 + (0 * d) + (1 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    d     s   mean µs  sigma µs       %
    1    50     441.3     26.47    5.9%
 1000    50     499.3     11.07    2.2%
 1999    50     467.8     30.03    6.4%
 2998    50     472.9     14.13    2.9%
 3997    50       462     6.231    1.3%
 4996    50     487.2     12.26    2.5%
 5995    50     467.9     4.339    0.9%
 6994    50     493.8     9.441    1.9%
 7993    50     521.2     29.53    5.6%
 8992    50     558.5     21.51    3.8%
 9991    50       594     4.877    0.8%
10990    50     654.9     13.43    2.0%
11989    50     607.4     0.626    0.1%
12988    50     555.8     23.33    4.1%
13987    50     589.6     35.34    5.9%
14986    50     570.7     21.04    3.6%
15985    50     611.2     27.92    4.5%
16984    50     646.9     11.42    1.7%
17983    50     663.9     57.08    8.5%
18982    50       608     13.11    2.1%
19981    50     672.4     52.25    7.7%
20980    50     664.2     37.01    5.5%
21979    50     652.7     16.26    2.4%
22978    50     715.7     4.421    0.6%
23977    50     637.4     9.535    1.4%
24976    50       701     60.95    8.6%
25975    50     674.6     26.32    3.9%
26974    50     691.6     45.74    6.6%
27973    50     680.1     15.31    2.2%
28972    50     676.4     6.875    1.0%
29971    50     729.6     34.48    4.7%
30970    50     693.1     10.57    1.5%
31969    50     733.1     20.96    2.8%
32968    50     757.2     22.99    3.0%
33967    50     715.9     5.538    0.7%
34966    50     785.3     40.13    5.1%
35965    50     832.2     15.62    1.8%
36964    50     764.8     8.527    1.1%
37963    50     904.9     8.475    0.9%
38962    50     872.8     23.85    2.7%
39961    50     905.6     11.25    1.2%
40960    50     868.1      37.6    4.3%
41959    50     875.6     24.21    2.7%
42958    50       931     61.54    6.6%
43957    50     844.1     19.14    2.2%
44956    50     881.1     48.48    5.5%
45955    50     885.8     45.98    5.1%
46954    50      1008     33.91    3.3%
47953    50     992.5     11.94    1.2%
48952    50     914.2     55.71    6.0%
49951    50     873.2     12.03    1.3%
50950    50      1004     18.61    1.8%
51949    50      1029     2.037    0.1%
52948    50     928.2     12.02    1.2%
53947    50      1027     11.46    1.1%
54946    50     969.5     39.59    4.0%
55945    50     990.1     17.37    1.7%
56944    50     989.8     46.28    4.6%
57943    50      1013     44.88    4.4%
58942    50      1086     22.03    2.0%
59941    50      1071      14.8    1.3%
60940    50      1046     50.43    4.8%
61939    50      1029     58.89    5.7%
62938    50      1054     46.63    4.4%
63937    50      1031     29.55    2.8%
64936    50      1134     38.23    3.3%
65935    50      1187     63.91    5.3%
66934    50      1242     48.02    3.8%
67933    50      1034     20.62    1.9%
68932    50      1084     79.41    7.3%
69931    50      1219     70.23    5.7%
70930    50      1245     28.72    2.3%
71929    50      1205     123.5   10.2%
72928    50      1159     81.76    7.0%
73927    50      1191     32.39    2.7%
74926    50      1081     7.306    0.6%
75925    50      1239     56.66    4.5%
76924    50      1268     34.81    2.7%
77923    50      1191      28.1    2.3%
78922    50      1170     34.43    2.9%
79921    50      1272     35.02    2.7%
80920    50      1228     54.24    4.4%
81919    50      1239     47.62    3.8%
82918    50      1288     76.97    5.9%
83917    50      1224     41.62    3.3%
84916    50      1249     42.65    3.4%
85915    50      1419     52.63    3.7%
86914    50      1397     19.12    1.3%
87913    50      1295     26.43    2.0%
88912    50      1358     59.04    4.3%
89911    50      1290     33.47    2.5%
90910    50      1277     71.91    5.6%
91909    50      1536     51.46    3.3%
92908    50      1248      6.97    0.5%
93907    50      1324     40.83    3.0%
94906    50      1433     92.24    6.4%
95905    50      1538     38.38    2.4%
96904    50      1369     102.8    7.5%
97903    50      1506     140.7    9.3%
98902    50      1358     13.48    0.9%
99901    50      1417     71.88    5.0%
100000     0      1113      49.1    4.4%
100000     1      1023     24.71    2.4%
100000     2      1106     20.68    1.8%
100000     3      1025     21.79    2.1%
100000     4      1067      56.2    5.2%
100000     5      1032     13.43    1.3%
100000     6      1078     56.31    5.2%
100000     7      1052     29.83    2.8%
100000     8      1139     55.66    4.8%
100000     9      1088     33.34    3.0%
100000    10      1149     52.62    4.5%
100000    11      1107     29.19    2.6%
100000    12      1209     20.64    1.7%
100000    13      1336      30.1    2.2%
100000    14      1383     21.58    1.5%
100000    15      1229     42.88    3.4%
100000    16      1264      10.6    0.8%
100000    17      1165     65.82    5.6%
100000    18      1174     80.51    6.8%
100000    19      1373     34.63    2.5%
100000    20      1281     22.83    1.7%
100000    21      1304     60.95    4.6%
100000    22      1193     43.82    3.6%
100000    23      1389     40.96    2.9%
100000    24      1318     94.22    7.1%
100000    25      1328     47.37    3.5%
100000    26      1375     25.11    1.8%
100000    27      1403     44.95    3.2%
100000    28      1327     130.6    9.8%
100000    29      1331     16.02    1.2%
100000    30      1316      40.5    3.0%
100000    31      1241     54.29    4.3%
100000    32      1248      59.3    4.7%
100000    33      1265     17.33    1.3%
100000    34      1290     75.22    5.8%
100000    35      1376     24.89    1.8%
100000    36      1380     54.24    3.9%
100000    37      1299     83.69    6.4%
100000    38      1284     30.11    2.3%
100000    39      1322     10.81    0.8%
100000    40      1554     23.29    1.4%
100000    41      1541     40.67    2.6%
100000    42      1418     30.81    2.1%
100000    43      1373     88.02    6.4%
100000    44      1553     54.23    3.4%
100000    45      1520     28.67    1.8%
100000    46      1427     35.01    2.4%
100000    47      1382     59.42    4.2%
100000    48      1413     51.26    3.6%
100000    49      1367     86.28    6.3%
100000    50      1509     75.21    4.9%

Quality and confidence:
param     error
d             0
s         0.309

Model:
Time ~=     72.5
    + d     0.01
    + s    7.378
              µs

Reads = 8 + (0 * d) + (0 * s)
Writes = 3 + (0 * d) + (1 * s)
