Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,380,1396673,7892,30,21,11,2
1000,380,1264622,7962,30,21,11,2
1000,380,1307579,7726,30,21,11,2
1000,380,1398700,12138,30,21,11,2
1000,380,1307283,7656,30,21,11,2
1000,390,1299063,8165,30,21,11,2
1000,390,1285903,7767,30,21,11,2
1000,390,1209557,7841,30,21,11,2
1000,390,1172848,9586,30,21,11,2
1000,390,1259009,7627,30,21,11,2
1000,400,2071233,14671,30,21,11,2
1000,400,1291723,7274,30,21,11,2
1000,400,1127358,7606,30,21,11,2
1000,400,1318071,7221,30,21,11,2
1000,400,1257653,7493,30,21,11,2
1000,410,1253089,7468,30,21,11,2
1000,410,1369742,8010,30,21,11,2
1000,410,1262921,8189,30,21,11,2
1000,410,1427303,6744,30,21,11,2
1000,410,1327414,6876,30,21,11,2
1000,420,1147953,6579,30,21,11,2
1000,420,1278621,7430,30,21,11,2
1000,420,1320511,7529,30,21,11,2
1000,420,1262157,6589,30,21,11,2
1000,420,1207987,7576,30,21,11,2
1000,430,1190598,6329,30,21,11,2
1000,430,1109530,6563,30,21,11,2
1000,430,1260177,7335,30,21,11,2
1000,430,1209507,7835,30,21,11,2
1000,430,1085571,7351,30,21,11,2
1000,440,1147451,7525,30,21,11,2
1000,440,1315250,7270,30,21,11,2
1000,440,1180018,6558,30,21,11,2
1000,440,1100941,6845,30,21,11,2
1000,440,1278861,6758,30,21,11,2
1000,450,1133510,8021,30,21,11,2
1000,450,1116291,6120,30,21,11,2
1000,450,1267898,7302,30,21,11,2
1000,450,1283387,7167,30,21,11,2
1000,450,1230189,7300,30,21,11,2
1000,460,1303960,7975,30,21,11,2
1000,460,1257528,7619,30,21,11,2
1000,460,1085561,6607,30,21,11,2
1000,460,1167096,7116,30,21,11,2
1000,460,1532253,7763,30,21,11,2
1000,470,1229569,7915,30,21,11,2
1000,470,1128517,6697,30,21,11,2
1000,470,1422623,8210,30,21,11,2
1000,470,1546135,12005,30,21,11,2
1000,470,1196632,6207,30,21,11,2
1000,480,1142085,6899,30,21,11,2
1000,480,1355231,7784,30,21,11,2
1000,480,1152230,7387,30,21,11,2
1000,480,1166946,6396,30,21,11,2
1000,480,1245598,7838,30,21,11,2
1000,490,1304073,7573,30,21,11,2
1000,490,1320109,7598,30,21,11,2
1000,490,1088641,6597,30,21,11,2
1000,490,1395856,8427,30,21,11,2
1000,490,1205448,6765,30,21,11,2
1000,500,1241514,7037,30,21,11,2
1000,500,1101976,7718,30,21,11,2
1000,500,1156646,7298,30,21,11,2
1000,500,1261190,7357,30,21,11,2
1000,500,1346048,7765,30,21,11,2
1000,510,1329195,17913,30,21,11,2
1000,510,1191713,6956,30,21,11,2
1000,510,1316814,7110,30,21,11,2
1000,510,1120579,6918,30,21,11,2
1000,510,1227666,6789,30,21,11,2
1000,520,1251612,19862,30,21,11,2
1000,520,1124664,7168,30,21,11,2
1000,520,1327117,7623,30,21,11,2
1000,520,1296861,7402,30,21,11,2
1000,520,1145203,7276,30,21,11,2
1000,530,1284577,6526,30,21,11,2
1000,530,1169020,7691,30,21,11,2
1000,530,1225420,7071,30,21,11,2
1000,530,1095495,6602,30,21,11,2
1000,530,1141165,6570,30,21,11,2
1000,540,1159485,9198,30,21,11,2
1000,540,1423299,7380,30,21,11,2
1000,540,1263425,7756,30,21,11,2
1000,540,1365076,6588,30,21,11,2
1000,540,1156387,6517,30,21,11,2
1000,550,1154969,6968,30,21,11,2
1000,550,1303963,7566,30,21,11,2
1000,550,1066612,6476,30,21,11,2
1000,550,1310391,7310,30,21,11,2
1000,550,1119607,6151,30,21,11,2
1000,560,1144508,8268,30,21,11,2
1000,560,1408066,6906,30,21,11,2
1000,560,1368490,8393,30,21,11,2
1000,560,1246506,6858,30,21,11,2
1000,560,1137925,7909,30,21,11,2
1000,570,1301100,8134,30,21,11,2
1000,570,1143338,6605,30,21,11,2
1000,570,1214170,6760,30,21,11,2
1000,570,1134182,6448,30,21,11,2
1000,570,1347103,7651,30,21,11,2
1000,580,1393891,6873,30,21,11,2
1000,580,1172197,6532,30,21,11,2
1000,580,1103767,6408,30,21,11,2
1000,580,1132541,6889,30,21,11,2
1000,580,1297906,7300,30,21,11,2
1000,590,1233767,8334,30,21,11,2
1000,590,1274399,7179,30,21,11,2
1000,590,1286497,7632,30,21,11,2
1000,590,1163163,6619,30,21,11,2
1000,590,1311773,7841,30,21,11,2
1000,600,1201489,6205,30,21,11,2
1000,600,1222688,6247,30,21,11,2
1000,600,1275903,6675,30,21,11,2
1000,600,1339887,6735,30,21,11,2
1000,600,1430752,8101,30,21,11,2
1000,610,1268562,7419,30,21,11,2
1000,610,1471117,9511,30,21,11,2
1000,610,1179330,6903,30,21,11,2
1000,610,1205023,7243,30,21,11,2
1000,610,1611992,7729,30,21,11,2
1000,620,1298055,6435,30,21,11,2
1000,620,1247573,7452,30,21,11,2
1000,620,1222581,6972,30,21,11,2
1000,620,1183769,7312,30,21,11,2
1000,620,1114512,6214,30,21,11,2
1000,630,1231502,6481,30,21,11,2
1000,630,1070974,6591,30,21,11,2
1000,630,1244898,9292,30,21,11,2
1000,630,1254365,6395,30,21,11,2
1000,630,1156141,6230,30,21,11,2
1000,640,1171838,7687,30,21,11,2
1000,640,1276886,6576,30,21,11,2
1000,640,1263987,8163,30,21,11,2
1000,640,1224847,8432,30,21,11,2
1000,640,1231670,7701,30,21,11,2
1000,650,1194041,6226,30,21,11,2
1000,650,1367566,7238,30,21,11,2
1000,650,1297893,7625,30,21,11,2
1000,650,1299202,7339,30,21,11,2
1000,650,1131584,7396,30,21,11,2
1000,660,1221231,7700,30,21,11,2
1000,660,1145898,6807,30,21,11,2
1000,660,1190393,7139,30,21,11,2
1000,660,1218845,7670,30,21,11,2
1000,660,1356392,6754,30,21,11,2
1000,670,1242229,6484,30,21,11,2
1000,670,1357742,7222,30,21,11,2
1000,670,1179463,6690,30,21,11,2
1000,670,1276750,7769,30,21,11,2
1000,670,1162540,7040,30,21,11,2
1000,680,1175417,6512,30,21,11,2
1000,680,1225581,7070,30,21,11,2
1000,680,1184006,7465,30,21,11,2
1000,680,1289082,6684,30,21,11,2
1000,680,1414256,7421,30,21,11,2
1000,690,1298865,6684,30,21,11,2
1000,690,1294476,18714,30,21,11,2
1000,690,1312260,6955,30,21,11,2
1000,690,1191394,7549,30,21,11,2
1000,690,1346777,7634,30,21,11,2
1000,700,1259573,7410,30,21,11,2
1000,700,1345099,6540,30,21,11,2
1000,700,1195228,7160,30,21,11,2
1000,700,1243454,6977,30,21,11,2
1000,700,1169952,7249,30,21,11,2
1000,710,1416371,9694,30,21,11,2
1000,710,1300266,7306,30,21,11,2
1000,710,1200878,8258,30,21,11,2
1000,710,1352780,6720,30,21,11,2
1000,710,1341263,7180,30,21,11,2
1000,720,1189006,7515,30,21,11,2
1000,720,1414434,7773,30,21,11,2
1000,720,1310703,7641,30,21,11,2
1000,720,1341896,7322,30,21,11,2
1000,720,1169755,7424,30,21,11,2
1000,730,1322572,7519,30,21,11,2
1000,730,1225106,6482,30,21,11,2
1000,730,1284495,7636,30,21,11,2
1000,730,1162346,7142,30,21,11,2
1000,730,1441464,6934,30,21,11,2
1000,740,1570032,8455,30,21,11,2
1000,740,1162684,7419,30,21,11,2
1000,740,1366535,7102,30,21,11,2
1000,740,1247710,7357,30,21,11,2
1000,740,1309528,7702,30,21,11,2
1000,750,1333445,6738,30,21,11,2
1000,750,1529017,7149,30,21,11,2
1000,750,1426408,6140,30,21,11,2
1000,750,1148758,6518,30,21,11,2
1000,750,1477681,7779,30,21,11,2
1000,760,1440370,7315,30,21,11,2
1000,760,1353461,7952,30,21,11,2
1000,760,1153381,6398,30,21,11,2
1000,760,1429789,7186,30,21,11,2
1000,760,1393780,6917,30,21,11,2
1000,770,1189963,8027,30,21,11,2
1000,770,1320231,6407,30,21,11,2
1000,770,1357169,7220,30,21,11,2
1000,770,1321452,7512,30,21,11,2
1000,770,1267053,6999,30,21,11,2
1000,780,1289467,7709,30,21,11,2
1000,780,1300373,7311,30,21,11,2
1000,780,1201415,6898,30,21,11,2
1000,780,1433097,6934,30,21,11,2
1000,780,1301116,8648,30,21,11,2
1000,790,1336546,11315,30,21,11,2
1000,790,1533342,7180,30,21,11,2
1000,790,1264069,7368,30,21,11,2
1000,790,1188076,6983,30,21,11,2
1000,790,1155258,6607,30,21,11,2
1000,800,1288736,6853,30,21,11,2
1000,800,1313704,7512,30,21,11,2
1000,800,1457738,7722,30,21,11,2
1000,800,1271770,6881,30,21,11,2
1000,800,1236020,8329,30,21,11,2
1000,810,1228542,6400,30,21,11,2
1000,810,1147234,6396,30,21,11,2
1000,810,1274922,7003,30,21,11,2
1000,810,1238558,8618,30,21,11,2
1000,810,1314415,7032,30,21,11,2
1000,820,1220313,13632,30,21,11,2
1000,820,1326126,6436,30,21,11,2
1000,820,1251741,22504,30,21,11,2
1000,820,1240722,6726,30,21,11,2
1000,820,1399270,7995,30,21,11,2
1000,830,1438706,7071,30,21,11,2
1000,830,1497297,7341,30,21,11,2
1000,830,1190456,7339,30,21,11,2
1000,830,1234678,7139,30,21,11,2
1000,830,1257356,7202,30,21,11,2
1000,840,1229525,6938,30,21,11,2
1000,840,1525646,6897,30,21,11,2
1000,840,1302105,7825,30,21,11,2
1000,840,1380460,6740,30,21,11,2
1000,840,1317320,6973,30,21,11,2
1000,850,1345461,6139,30,21,11,2
1000,850,1273398,6913,30,21,11,2
1000,850,1229899,7714,30,21,11,2
1000,850,1225810,6973,30,21,11,2
1000,850,1399942,7615,30,21,11,2
1000,860,1270527,7591,30,21,11,2
1000,860,1462314,6637,30,21,11,2
1000,860,1174888,6427,30,21,11,2
1000,860,1576062,7112,30,21,11,2
1000,860,1204171,6720,30,21,11,2
1000,870,1370156,7155,30,21,11,2
1000,870,1461510,7639,30,21,11,2
1000,870,1215122,6736,30,21,11,2
1000,870,1308390,6881,30,21,11,2
1000,870,1277875,6216,30,21,11,2
1000,880,1294774,7490,30,21,11,2
1000,880,1239355,8470,30,21,11,2
1000,880,1278551,6535,30,21,11,2
1000,880,1335198,7147,30,21,11,2
1000,880,1211761,6910,30,21,11,2
1000,890,1291069,7366,30,21,11,2
1000,890,1247169,6938,30,21,11,2
1000,890,1357045,7048,30,21,11,2
1000,890,1492487,7212,30,21,11,2
1000,890,1204042,6406,30,21,11,2
1000,900,1356140,6986,30,21,11,2
1000,900,1370315,7537,30,21,11,2
1000,900,1376710,8179,30,21,11,2
1000,900,1365000,8413,30,21,11,2
1000,900,1208993,6916,30,21,11,2
1000,910,1231384,7654,30,21,11,2
1000,910,1247409,6976,30,21,11,2
1000,910,1224449,7182,30,21,11,2
1000,910,2457652,8394,30,21,11,2
1000,910,1310564,7397,30,21,11,2
1000,920,1351533,6722,30,21,11,2
1000,920,1304600,7702,30,21,11,2
1000,920,1452447,6547,30,21,11,2
1000,920,1267307,6576,30,21,11,2
1000,920,1686181,8383,30,21,11,2
1000,930,1391471,8318,30,21,11,2
1000,930,1380677,7004,30,21,11,2
1000,930,1300283,6941,30,21,11,2
1000,930,1187851,6177,30,21,11,2
1000,930,2113499,10745,30,21,11,2
1000,940,1329679,6331,30,21,11,2
1000,940,1252654,7495,30,21,11,2
1000,940,1268944,7275,30,21,11,2
1000,940,1144163,6301,30,21,11,2
1000,940,1432191,7337,30,21,11,2
1000,950,1268143,6743,30,21,11,2
1000,950,1380912,6284,30,21,11,2
1000,950,1402726,6688,30,21,11,2
1000,950,1243100,6736,30,21,11,2
1000,950,1356819,6975,30,21,11,2
1000,960,1358466,7810,30,21,11,2
1000,960,1351448,6617,30,21,11,2
1000,960,1557220,7993,30,21,11,2
1000,960,1356199,7229,30,21,11,2
1000,960,1246378,6504,30,21,11,2
1000,970,1177696,7147,30,21,11,2
1000,970,1398343,6648,30,21,11,2
1000,970,1227885,8170,30,21,11,2
1000,970,1227762,7671,30,21,11,2
1000,970,1287548,7723,30,21,11,2
1000,980,1410770,7665,30,21,11,2
1000,980,1336706,6802,30,21,11,2
1000,980,1334315,7017,30,21,11,2
1000,980,1210456,24285,30,21,11,2
1000,980,1386748,7718,30,21,11,2
1000,990,1435865,7292,30,21,11,2
1000,990,1342203,6769,30,21,11,2
1000,990,2468712,11815,30,21,11,2
1000,990,1275318,6853,30,21,11,2
1000,990,1509911,7691,30,21,11,2
1000,1000,1269904,6974,30,21,11,2
1000,1000,1357813,8052,30,21,11,2
1000,1000,1324176,7443,30,21,11,2
1000,1000,1282234,6232,30,21,11,2
1000,1000,1282453,6278,30,21,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    696.4
    + t    0.434
    + w    0.231
              µs

Reads = 30 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t     w   mean µs  sigma µs       %
    0  1000     962.1     23.11    2.4%
   10  1000      1000     21.13    2.1%
   20  1000     971.2     29.78    3.0%
   30  1000     915.9     39.95    4.3%
   40  1000     931.3     35.01    3.7%
   50  1000     917.8     14.84    1.6%
   60  1000     985.6     18.48    1.8%
   70  1000     929.8     41.15    4.4%
   80  1000     944.3     50.94    5.3%
   90  1000     976.8      14.4    1.4%
  100  1000     961.5     51.64    5.3%
  110  1000     938.3     48.56    5.1%
  120  1000     937.1     44.67    4.7%
  130  1000     928.2     32.97    3.5%
  140  1000       918     7.607    0.8%
  150  1000      1009     9.306    0.9%
  160  1000      1034     4.026    0.3%
  170  1000      1057     2.192    0.2%
  180  1000      1027      57.9    5.6%
  190  1000     972.7      64.2    6.6%
  200  1000       937     31.27    3.3%
  210  1000     965.8        19    1.9%
  220  1000      1032     34.04    3.2%
  230  1000     959.3     13.93    1.4%
  240  1000      1093     56.33    5.1%
  250  1000     987.1     32.19    3.2%
  260  1000      1000     31.38    3.1%
  270  1000      1034     34.12    3.2%
  280  1000      1055     84.76    8.0%
  290  1000      1094     55.01    5.0%
  300  1000      1043      48.2    4.6%
  310  1000     996.3     26.44    2.6%
  320  1000     954.4     20.41    2.1%
  330  1000      1086     3.022    0.2%
  340  1000      1073     47.06    4.3%
  350  1000     976.7      18.4    1.8%
  360  1000      1048     30.46    2.9%
  370  1000      1071     85.58    7.9%
  380  1000      1116     40.37    3.6%
  390  1000      1096     35.95    3.2%
  400  1000      1109     46.22    4.1%
  410  1000      1133     21.35    1.8%
  420  1000      1162     50.03    4.3%
  430  1000      1086     54.45    5.0%
  440  1000      1113     67.55    6.0%
  450  1000      1107     63.43    5.7%
  460  1000      1136     30.33    2.6%
  470  1000      1110     31.05    2.7%
  480  1000      1063     36.57    3.4%
  490  1000      1233     7.669    0.6%
  500  1000      1100     28.25    2.5%
  510  1000      1149     80.29    6.9%
  520  1000      1111     44.14    3.9%
  530  1000      1146     72.99    6.3%
  540  1000      1197     77.69    6.4%
  550  1000      1215     9.528    0.7%
  560  1000      1126     30.04    2.6%
  570  1000      1220     44.67    3.6%
  580  1000      1215     50.35    4.1%
  590  1000      1236     6.367    0.5%
  600  1000      1206     19.96    1.6%
  610  1000      1195     95.01    7.9%
  620  1000      1156     31.05    2.6%
  630  1000      1159     46.83    4.0%
  640  1000      1149     68.15    5.9%
  650  1000      1164     39.12    3.3%
  660  1000      1144     58.08    5.0%
  670  1000      1151     36.14    3.1%
  680  1000      1214     83.73    6.8%
  690  1000      1221     57.53    4.7%
  700  1000      1250     17.38    1.3%
  710  1000      1166     40.83    3.5%
  720  1000      1174     10.44    0.8%
  730  1000      1289     36.03    2.7%
  740  1000      1157     30.05    2.5%
  750  1000      1334      33.3    2.4%
  760  1000      1260     75.59    5.9%
  770  1000      1253     73.17    5.8%
  780  1000      1287     33.03    2.5%
  790  1000      1310     35.01    2.6%
  800  1000      1359     32.68    2.4%
  810  1000      1307     19.53    1.4%
  820  1000      1175     24.16    2.0%
  830  1000      1369     85.31    6.2%
  840  1000      1181     15.45    1.3%
  850  1000      1295     30.21    2.3%
  860  1000      1373     63.48    4.6%
  870  1000      1394     38.15    2.7%
  880  1000      1360      31.5    2.3%
  890  1000      1311     42.24    3.2%
  900  1000      1260     57.81    4.5%
  910  1000      1304     72.64    5.5%
  920  1000      1295     72.42    5.5%
  930  1000      1303     46.42    3.5%
  940  1000      1445     81.51    5.6%
  950  1000      1302     35.44    2.7%
  960  1000      1291     21.92    1.6%
  970  1000      1360     28.17    2.0%
  980  1000      1338      76.3    5.7%
  990  1000      1400     65.75    4.6%
 1000     0      1031     24.86    2.4%
 1000    10      1070     44.22    4.1%
 1000    20      1078     67.02    6.2%
 1000    30      1188     65.33    5.4%
 1000    40      1124     31.55    2.8%
 1000    50      1047     19.61    1.8%
 1000    60      1051     35.57    3.3%
 1000    70      1232     48.39    3.9%
 1000    80      1163     33.61    2.8%
 1000    90      1144     43.53    3.8%
 1000   100      1111     52.81    4.7%
 1000   110      1050     28.72    2.7%
 1000   120      1152     24.51    2.1%
 1000   130      1232      87.6    7.1%
 1000   140      1193      35.1    2.9%
 1000   150      1090     38.27    3.5%
 1000   160      1143     61.48    5.3%
 1000   170      1225     34.94    2.8%
 1000   180      1168     10.91    0.9%
 1000   190      1104     55.35    5.0%
 1000   200      1108     71.28    6.4%
 1000   210      1195     10.38    0.8%
 1000   220      1175     41.35    3.5%
 1000   230      1160     44.18    3.8%
 1000   240      1191      9.48    0.7%
 1000   250      1212     71.97    5.9%
 1000   260      1205     54.41    4.5%
 1000   270      1143     61.26    5.3%
 1000   280      1133     23.87    2.1%
 1000   290      1230      52.5    4.2%
 1000   300      1108      17.4    1.5%
 1000   310      1084     21.19    1.9%
 1000   320      1129     1.914    0.1%
 1000   330      1144     64.39    5.6%
 1000   340      1223     98.37    8.0%
 1000   350      1181     80.55    6.8%
 1000   360      1252     40.95    3.2%
 1000   370      1306     54.62    4.1%
 1000   380      1337     42.06    3.1%
 1000   390      1251     31.61    2.5%
 1000   400      1289     24.73    1.9%
 1000   410      1320     43.92    3.3%
 1000   420      1249     30.17    2.4%
 1000   430      1169     43.36    3.7%
 1000   440      1202     55.87    4.6%
 1000   450      1210     56.59    4.6%
 1000   460      1242     56.82    4.5%
 1000   470      1282     99.68    7.7%
 1000   480      1188     40.98    3.4%
 1000   490      1276     50.69    3.9%
 1000   500      1219     45.36    3.7%
 1000   510      1245     52.58    4.2%
 1000   520      1231     63.57    5.1%
 1000   530      1178     35.04    2.9%
 1000   540      1262     83.93    6.6%
 1000   550      1192     79.88    6.6%
 1000   560      1253     91.56    7.3%
 1000   570      1219     64.51    5.2%
 1000   580      1200     70.49    5.8%
 1000   590      1264     22.55    1.7%
 1000   600      1279     47.91    3.7%
 1000   610      1314     113.4    8.6%
 1000   620      1217     26.25    2.1%
 1000   630      1210     39.06    3.2%
 1000   640      1240     17.07    1.3%
 1000   650      1263     49.26    3.8%
 1000   660      1210        14    1.1%
 1000   670      1232     40.27    3.2%
 1000   680      1232      43.2    3.5%
 1000   690      1301     7.564    0.5%
 1000   700      1232     27.33    2.2%
 1000   710      1331     22.53    1.6%
 1000   720      1280     65.96    5.1%
 1000   730      1277      40.1    3.1%
 1000   740      1307     48.52    3.7%
 1000   750      1412     59.69    4.2%
 1000   760      1392     31.17    2.2%
 1000   770      1302     25.36    1.9%
 1000   780      1296     5.324    0.4%
 1000   790      1262     60.61    4.7%
 1000   800      1291     17.22    1.3%
 1000   810      1247     19.92    1.5%
 1000   820      1272     37.93    2.9%
 1000   830      1310      91.3    6.9%
 1000   840      1333     33.92    2.5%
 1000   850      1282     47.65    3.7%
 1000   860      1312     109.4    8.3%
 1000   870      1318     38.38    2.9%
 1000   880      1270     23.26    1.8%
 1000   890      1298     45.15    3.4%
 1000   900      1363     5.846    0.4%
 1000   910      1263     34.18    2.7%
 1000   920      1369     61.68    4.5%
 1000   930      1357     40.68    2.9%
 1000   940      1283     33.14    2.5%
 1000   950      1335     48.48    3.6%
 1000   960      1355     2.924    0.2%
 1000   970      1247     28.15    2.2%
 1000   980      1352     24.17    1.7%
 1000   990      1429     68.62    4.8%
 1000  1000      1328     29.17    2.1%

Quality and confidence:
param     error
t          0.01
w          0.01

Model:
Time ~=    675.1
    + t    0.436
    + w    0.243
              µs

Reads = 30 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
