Pallet: "pallet_capital_distribution", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,440,598263,3370,31,22,11,2
1000,440,596471,3314,31,22,11,2
1000,440,600932,3578,31,22,11,2
1000,440,616489,3775,31,22,11,2
1000,450,600554,3420,31,22,11,2
1000,450,597772,3918,31,22,11,2
1000,450,606169,3655,31,22,11,2
1000,450,599136,3376,31,22,11,2
1000,450,596908,3338,31,22,11,2
1000,460,603388,3677,31,22,11,2
1000,460,599214,3619,31,22,11,2
1000,460,601595,3841,31,22,11,2
1000,460,599689,3805,31,22,11,2
1000,460,602017,3808,31,22,11,2
1000,470,603750,3431,31,22,11,2
1000,470,611160,3981,31,22,11,2
1000,470,607364,3710,31,22,11,2
1000,470,602494,3343,31,22,11,2
1000,470,607993,3702,31,22,11,2
1000,480,609836,3423,31,22,11,2
1000,480,606098,3806,31,22,11,2
1000,480,604637,3525,31,22,11,2
1000,480,612114,3651,31,22,11,2
1000,480,605479,3412,31,22,11,2
1000,490,615927,3781,31,22,11,2
1000,490,605180,3531,31,22,11,2
1000,490,605397,3469,31,22,11,2
1000,490,608422,3637,31,22,11,2
1000,490,614683,3834,31,22,11,2
1000,500,604470,3635,31,22,11,2
1000,500,606500,3594,31,22,11,2
1000,500,603987,3787,31,22,11,2
1000,500,607139,3382,31,22,11,2
1000,500,604507,3811,31,22,11,2
1000,510,609516,3525,31,22,11,2
1000,510,624192,3797,31,22,11,2
1000,510,607293,3503,31,22,11,2
1000,510,609860,3902,31,22,11,2
1000,510,658662,3500,31,22,11,2
1000,520,606618,3789,31,22,11,2
1000,520,605625,3903,31,22,11,2
1000,520,605617,3990,31,22,11,2
1000,520,605876,3575,31,22,11,2
1000,520,606400,3403,31,22,11,2
1000,530,612087,3629,31,22,11,2
1000,530,611505,3346,31,22,11,2
1000,530,611828,3466,31,22,11,2
1000,530,616282,3601,31,22,11,2
1000,530,611722,3499,31,22,11,2
1000,540,616705,3726,31,22,11,2
1000,540,627005,3586,31,22,11,2
1000,540,610230,3623,31,22,11,2
1000,540,609162,3481,31,22,11,2
1000,540,608919,3598,31,22,11,2
1000,550,607991,3884,31,22,11,2
1000,550,611334,3435,31,22,11,2
1000,550,616899,3497,31,22,11,2
1000,550,617955,3522,31,22,11,2
1000,550,611434,3496,31,22,11,2
1000,560,620909,3479,31,22,11,2
1000,560,619326,3482,31,22,11,2
1000,560,627526,3836,31,22,11,2
1000,560,619700,3621,31,22,11,2
1000,560,615047,3826,31,22,11,2
1000,570,618204,3411,31,22,11,2
1000,570,622015,3794,31,22,11,2
1000,570,619193,3456,31,22,11,2
1000,570,615888,3513,31,22,11,2
1000,570,619861,3375,31,22,11,2
1000,580,626439,3641,31,22,11,2
1000,580,618980,3813,31,22,11,2
1000,580,620594,3542,31,22,11,2
1000,580,616778,3684,31,22,11,2
1000,580,619919,3483,31,22,11,2
1000,590,621165,3662,31,22,11,2
1000,590,624043,3565,31,22,11,2
1000,590,631264,3825,31,22,11,2
1000,590,626177,3495,31,22,11,2
1000,590,626262,3502,31,22,11,2
1000,600,627568,3513,31,22,11,2
1000,600,625566,3368,31,22,11,2
1000,600,622921,3356,31,22,11,2
1000,600,628205,3394,31,22,11,2
1000,600,628538,3510,31,22,11,2
1000,610,629324,3721,31,22,11,2
1000,610,623588,3852,31,22,11,2
1000,610,628245,3603,31,22,11,2
1000,610,621432,3525,31,22,11,2
1000,610,645200,3730,31,22,11,2
1000,620,631266,3766,31,22,11,2
1000,620,623187,3702,31,22,11,2
1000,620,625814,3655,31,22,11,2
1000,620,625917,3722,31,22,11,2
1000,620,628146,3778,31,22,11,2
1000,630,626362,3972,31,22,11,2
1000,630,626833,3719,31,22,11,2
1000,630,625781,3399,31,22,11,2
1000,630,624761,3357,31,22,11,2
1000,630,626312,3509,31,22,11,2
1000,640,623640,3508,31,22,11,2
1000,640,679184,3396,31,22,11,2
1000,640,631554,3315,31,22,11,2
1000,640,634500,3895,31,22,11,2
1000,640,632669,3633,31,22,11,2
1000,650,627730,3875,31,22,11,2
1000,650,637583,3522,31,22,11,2
1000,650,630919,3503,31,22,11,2
1000,650,632967,3778,31,22,11,2
1000,650,633814,3430,31,22,11,2
1000,660,632707,3534,31,22,11,2
1000,660,639828,3464,31,22,11,2
1000,660,635168,3384,31,22,11,2
1000,660,635470,3391,31,22,11,2
1000,660,635508,3578,31,22,11,2
1000,670,633057,3463,31,22,11,2
1000,670,632101,3584,31,22,11,2
1000,670,635441,3590,31,22,11,2
1000,670,630943,3697,31,22,11,2
1000,670,633573,3871,31,22,11,2
1000,680,631590,3727,31,22,11,2
1000,680,629833,3410,31,22,11,2
1000,680,631295,3414,31,22,11,2
1000,680,630073,3637,31,22,11,2
1000,680,628934,3673,31,22,11,2
1000,690,632382,3863,31,22,11,2
1000,690,644564,3744,31,22,11,2
1000,690,634850,3306,31,22,11,2
1000,690,633856,3515,31,22,11,2
1000,690,635740,3611,31,22,11,2
1000,700,680862,3995,31,22,11,2
1000,700,639400,4110,31,22,11,2
1000,700,635133,3442,31,22,11,2
1000,700,637610,3624,31,22,11,2
1000,700,654233,3790,31,22,11,2
1000,710,636383,3738,31,22,11,2
1000,710,638731,3505,31,22,11,2
1000,710,638290,3539,31,22,11,2
1000,710,640024,3676,31,22,11,2
1000,710,637211,3601,31,22,11,2
1000,720,644907,3501,31,22,11,2
1000,720,670971,3663,31,22,11,2
1000,720,640929,3451,31,22,11,2
1000,720,639495,3588,31,22,11,2
1000,720,644942,3463,31,22,11,2
1000,730,640395,3888,31,22,11,2
1000,730,639500,3672,31,22,11,2
1000,730,655127,3520,31,22,11,2
1000,730,643596,3371,31,22,11,2
1000,730,638570,3465,31,22,11,2
1000,740,641802,3616,31,22,11,2
1000,740,638453,3507,31,22,11,2
1000,740,641313,3475,31,22,11,2
1000,740,639196,3614,31,22,11,2
1000,740,638987,3472,31,22,11,2
1000,750,648656,3286,31,22,11,2
1000,750,644824,3564,31,22,11,2
1000,750,646967,3644,31,22,11,2
1000,750,645339,3502,31,22,11,2
1000,750,643836,3383,31,22,11,2
1000,760,643322,3600,31,22,11,2
1000,760,642972,3586,31,22,11,2
1000,760,644783,3388,31,22,11,2
1000,760,644049,3667,31,22,11,2
1000,760,747443,3950,31,22,11,2
1000,770,644342,3418,31,22,11,2
1000,770,642490,3590,31,22,11,2
1000,770,648271,3642,31,22,11,2
1000,770,646522,3446,31,22,11,2
1000,770,652678,3477,31,22,11,2
1000,780,644430,3487,31,22,11,2
1000,780,639972,3720,31,22,11,2
1000,780,645356,3624,31,22,11,2
1000,780,643765,3436,31,22,11,2
1000,780,646846,4064,31,22,11,2
1000,790,651944,3774,31,22,11,2
1000,790,649779,3527,31,22,11,2
1000,790,646649,3596,31,22,11,2
1000,790,650446,3512,31,22,11,2
1000,790,653512,3493,31,22,11,2
1000,800,645932,3439,31,22,11,2
1000,800,653006,3370,31,22,11,2
1000,800,651142,3555,31,22,11,2
1000,800,643823,3633,31,22,11,2
1000,800,651158,3389,31,22,11,2
1000,810,657744,3611,31,22,11,2
1000,810,647501,3560,31,22,11,2
1000,810,647303,3729,31,22,11,2
1000,810,651649,3742,31,22,11,2
1000,810,647012,3420,31,22,11,2
1000,820,654488,3640,31,22,11,2
1000,820,656189,3715,31,22,11,2
1000,820,652827,3846,31,22,11,2
1000,820,657805,3471,31,22,11,2
1000,820,660602,3297,31,22,11,2
1000,830,656320,3946,31,22,11,2
1000,830,655219,4011,31,22,11,2
1000,830,654031,3633,31,22,11,2
1000,830,657944,3439,31,22,11,2
1000,830,670741,3666,31,22,11,2
1000,840,652860,3602,31,22,11,2
1000,840,655988,3458,31,22,11,2
1000,840,655652,3690,31,22,11,2
1000,840,654426,3369,31,22,11,2
1000,840,656220,3363,31,22,11,2
1000,850,663194,3655,31,22,11,2
1000,850,657504,3938,31,22,11,2
1000,850,654110,3437,31,22,11,2
1000,850,658584,3525,31,22,11,2
1000,850,655692,3629,31,22,11,2
1000,860,657485,3653,31,22,11,2
1000,860,658744,3757,31,22,11,2
1000,860,662660,3488,31,22,11,2
1000,860,655243,3437,31,22,11,2
1000,860,659664,3596,31,22,11,2
1000,870,662085,3562,31,22,11,2
1000,870,664078,3622,31,22,11,2
1000,870,658558,3816,31,22,11,2
1000,870,660144,3503,31,22,11,2
1000,870,660729,3418,31,22,11,2
1000,880,658621,3684,31,22,11,2
1000,880,659194,3833,31,22,11,2
1000,880,664511,3414,31,22,11,2
1000,880,660394,3434,31,22,11,2
1000,880,657873,3346,31,22,11,2
1000,890,661298,3654,31,22,11,2
1000,890,684320,3685,31,22,11,2
1000,890,668832,3720,31,22,11,2
1000,890,662257,3495,31,22,11,2
1000,890,664389,3994,31,22,11,2
1000,900,664744,3581,31,22,11,2
1000,900,662630,3469,31,22,11,2
1000,900,664772,3538,31,22,11,2
1000,900,663909,3299,31,22,11,2
1000,900,669891,3389,31,22,11,2
1000,910,670103,3476,31,22,11,2
1000,910,663863,3359,31,22,11,2
1000,910,671245,3574,31,22,11,2
1000,910,669595,3628,31,22,11,2
1000,910,662168,3703,31,22,11,2
1000,920,662804,3319,31,22,11,2
1000,920,665674,3370,31,22,11,2
1000,920,668092,3755,31,22,11,2
1000,920,667461,3576,31,22,11,2
1000,920,677933,3487,31,22,11,2
1000,930,665174,3488,31,22,11,2
1000,930,674378,3821,31,22,11,2
1000,930,669267,3738,31,22,11,2
1000,930,675190,3437,31,22,11,2
1000,930,673341,3312,31,22,11,2
1000,940,670319,3947,31,22,11,2
1000,940,668430,3821,31,22,11,2
1000,940,670342,3919,31,22,11,2
1000,940,672540,3875,31,22,11,2
1000,940,670019,3436,31,22,11,2
1000,950,670352,3513,31,22,11,2
1000,950,674011,3863,31,22,11,2
1000,950,684222,3706,31,22,11,2
1000,950,675283,3292,31,22,11,2
1000,950,677323,3479,31,22,11,2
1000,960,688265,3413,31,22,11,2
1000,960,677688,3789,31,22,11,2
1000,960,674622,3254,31,22,11,2
1000,960,674356,3595,31,22,11,2
1000,960,672500,3415,31,22,11,2
1000,970,674598,3653,31,22,11,2
1000,970,673408,3615,31,22,11,2
1000,970,679480,3806,31,22,11,2
1000,970,675314,3773,31,22,11,2
1000,970,675251,3528,31,22,11,2
1000,980,671976,3630,31,22,11,2
1000,980,697856,3482,31,22,11,2
1000,980,677137,3548,31,22,11,2
1000,980,684846,3603,31,22,11,2
1000,980,676684,3714,31,22,11,2
1000,990,680355,3865,31,22,11,2
1000,990,685566,3491,31,22,11,2
1000,990,677757,3858,31,22,11,2
1000,990,680055,3704,31,22,11,2
1000,990,684425,3569,31,22,11,2
1000,1000,680448,3789,31,22,11,2
1000,1000,683055,3762,31,22,11,2
1000,1000,700378,3796,31,22,11,2
1000,1000,683329,3669,31,22,11,2
1000,1000,686368,3945,31,22,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    251.5
    + t    0.281
    + w    0.146
              µs

Reads = 31 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t     w   mean µs  sigma µs       %
    0  1000     400.7      0.47    0.1%
   10  1000     399.5     0.225    0.0%
   20  1000       405     3.584    0.8%
   30  1000     409.1     1.713    0.4%
   40  1000     416.4     0.637    0.1%
   50  1000     415.2     1.248    0.3%
   60  1000     414.9     1.352    0.3%
   70  1000     418.7     0.734    0.1%
   80  1000       419     1.962    0.4%
   90  1000     424.1     0.846    0.1%
  100  1000     427.7     1.544    0.3%
  110  1000     428.9     0.256    0.0%
  120  1000     432.2     0.477    0.1%
  130  1000     435.8     1.318    0.3%
  140  1000     433.2     1.226    0.2%
  150  1000     441.8     1.077    0.2%
  160  1000     444.6     1.211    0.2%
  170  1000     446.4     1.982    0.4%
  180  1000     448.5     2.752    0.6%
  190  1000     448.1     1.304    0.2%
  200  1000     453.6      1.35    0.2%
  210  1000     459.2     1.592    0.3%
  220  1000       459     0.806    0.1%
  230  1000     457.9     0.337    0.0%
  240  1000     464.2     0.764    0.1%
  250  1000     468.1     1.263    0.2%
  260  1000     470.8     0.905    0.1%
  270  1000       473     0.373    0.0%
  280  1000     477.5     2.133    0.4%
  290  1000       480     0.733    0.1%
  300  1000     485.3     2.619    0.5%
  310  1000       488     0.546    0.1%
  320  1000     487.2     0.129    0.0%
  330  1000     492.6     2.891    0.5%
  340  1000     494.4     0.954    0.1%
  350  1000     492.9     0.817    0.1%
  360  1000     500.8     1.314    0.2%
  370  1000     500.1     1.259    0.2%
  380  1000     508.1     3.286    0.6%
  390  1000       508     2.047    0.4%
  400  1000     511.3     2.881    0.5%
  410  1000     509.7     1.607    0.3%
  420  1000     516.6     1.977    0.3%
  430  1000     519.4     2.388    0.4%
  440  1000     520.6     1.587    0.3%
  450  1000       527     1.926    0.3%
  460  1000       530     2.809    0.5%
  470  1000     525.2     0.141    0.0%
  480  1000     533.8     0.775    0.1%
  490  1000     534.1     0.907    0.1%
  500  1000     540.5      5.68    1.0%
  510  1000     543.3     3.005    0.5%
  520  1000     547.5     2.966    0.5%
  530  1000     551.1     3.224    0.5%
  540  1000     547.8     1.621    0.2%
  550  1000     552.5     2.769    0.5%
  560  1000     557.9     2.225    0.3%
  570  1000     563.6     1.053    0.1%
  580  1000     561.4      0.51    0.0%
  590  1000     565.1     4.128    0.7%
  600  1000     571.8     6.491    1.1%
  610  1000     570.1     0.522    0.0%
  620  1000     576.1     2.657    0.4%
  630  1000     581.4     6.953    1.1%
  640  1000     581.3     0.136    0.0%
  650  1000     584.6     2.356    0.4%
  660  1000     587.7     2.415    0.4%
  670  1000     587.6      0.94    0.1%
  680  1000     590.1     1.173    0.1%
  690  1000     592.7     0.783    0.1%
  700  1000     598.6     1.447    0.2%
  710  1000     601.3     0.591    0.0%
  720  1000     607.5     0.649    0.1%
  730  1000     609.1     2.668    0.4%
  740  1000     612.6     0.994    0.1%
  750  1000       609     0.469    0.0%
  760  1000     618.4     9.997    1.6%
  770  1000     617.6     0.207    0.0%
  780  1000     618.6     1.696    0.2%
  790  1000     622.7     5.169    0.8%
  800  1000     622.9     1.528    0.2%
  810  1000     624.5     0.602    0.0%
  820  1000     625.2     0.364    0.0%
  830  1000     632.6     1.376    0.2%
  840  1000     632.4     2.339    0.3%
  850  1000     636.5     1.505    0.2%
  860  1000     634.8     1.004    0.1%
  870  1000     640.5     0.061    0.0%
  880  1000     643.4     1.463    0.2%
  890  1000     647.6     0.117    0.0%
  900  1000     650.8     0.908    0.1%
  910  1000     656.5     1.135    0.1%
  920  1000     671.5     18.08    2.6%
  930  1000     657.2     0.501    0.0%
  940  1000     665.8     1.596    0.2%
  950  1000     665.7     1.272    0.1%
  960  1000     669.6     0.502    0.0%
  970  1000     666.8     0.617    0.0%
  980  1000     673.1     0.825    0.1%
  990  1000     679.2     3.969    0.5%
 1000     0     530.7     1.639    0.3%
 1000    10     533.7     0.339    0.0%
 1000    20     536.3     0.895    0.1%
 1000    30     537.5      1.01    0.1%
 1000    40     539.4     1.499    0.2%
 1000    50     536.4     0.443    0.0%
 1000    60     540.9     0.663    0.1%
 1000    70     541.7     1.212    0.2%
 1000    80     545.1     1.307    0.2%
 1000    90     549.6     2.968    0.5%
 1000   100     547.7     0.399    0.0%
 1000   110     550.1     0.787    0.1%
 1000   120       549     0.383    0.0%
 1000   130     550.4      0.65    0.1%
 1000   140     555.3     3.316    0.5%
 1000   150     555.4     1.168    0.2%
 1000   160     565.7      4.44    0.7%
 1000   170     557.9     0.479    0.0%
 1000   180     560.6     0.907    0.1%
 1000   190     564.7     1.455    0.2%
 1000   200     564.2     1.328    0.2%
 1000   210     566.9     0.602    0.1%
 1000   220     564.2     0.435    0.0%
 1000   230     574.1     4.068    0.7%
 1000   240     572.5     1.491    0.2%
 1000   250     568.4      2.58    0.4%
 1000   260     573.9     2.837    0.4%
 1000   270     576.1     0.696    0.1%
 1000   280     576.6     0.951    0.1%
 1000   290     578.7     4.206    0.7%
 1000   300     579.3     1.235    0.2%
 1000   310     583.5     5.125    0.8%
 1000   320     579.7     0.947    0.1%
 1000   330     583.9     1.916    0.3%
 1000   340       585     1.636    0.2%
 1000   350       587     1.581    0.2%
 1000   360     588.1     2.068    0.3%
 1000   370     590.9     0.969    0.1%
 1000   380     590.3      1.12    0.1%
 1000   390     596.9     3.539    0.5%
 1000   400     591.3     1.065    0.1%
 1000   410     597.2     1.851    0.3%
 1000   420     596.2     1.199    0.2%
 1000   430     598.6     1.945    0.3%
 1000   440     598.5     1.832    0.3%
 1000   450     599.1     1.135    0.1%
 1000   460     601.1     1.012    0.1%
 1000   470     606.3     1.869    0.3%
 1000   480     607.1     1.924    0.3%
 1000   490     609.5     3.866    0.6%
 1000   500     605.1     0.948    0.1%
 1000   510     614.5     6.838    1.1%
 1000   520     605.9     0.322    0.0%
 1000   530     611.8     0.153    0.0%
 1000   540       612     3.332    0.5%
 1000   550     613.2       2.6    0.4%
 1000   560     619.9     0.675    0.1%
 1000   570       619      0.68    0.1%
 1000   580     619.8     0.661    0.1%
 1000   590     625.4     1.026    0.1%
 1000   600     627.1     1.124    0.1%
 1000   610       627     2.488    0.3%
 1000   620     626.6     1.075    0.1%
 1000   630     626.1     0.262    0.0%
 1000   640     632.9     1.214    0.1%
 1000   650     632.5     1.215    0.1%
 1000   660     635.3     0.152    0.0%
 1000   670     632.9     0.609    0.0%
 1000   680     630.4      0.64    0.1%
 1000   690     634.8     0.769    0.1%
 1000   700     643.7      7.45    1.1%
 1000   710       638     0.638    0.0%
 1000   720     643.5     1.883    0.2%
 1000   730     641.1     1.758    0.2%
 1000   740     639.8      1.05    0.1%
 1000   750     645.7     0.913    0.1%
 1000   760       644     0.596    0.0%
 1000   770     646.3     1.607    0.2%
 1000   780     644.5     0.652    0.1%
 1000   790     650.7     0.905    0.1%
 1000   800     649.4     2.459    0.3%
 1000   810     648.8     2.003    0.3%
 1000   820     656.1     1.354    0.2%
 1000   830     656.4     1.119    0.1%
 1000   840     655.3     0.671    0.1%
 1000   850     657.2     1.193    0.1%
 1000   860     658.6     0.893    0.1%
 1000   870     660.9     0.812    0.1%
 1000   880     659.4     0.738    0.1%
 1000   890     665.1     2.738    0.4%
 1000   900     664.4       0.4    0.0%
 1000   910     667.8     2.829    0.4%
 1000   920       667     1.024    0.1%
 1000   930     672.3     2.205    0.3%
 1000   940     670.2     0.147    0.0%
 1000   950     675.5     1.364    0.2%
 1000   960     675.5     1.511    0.2%
 1000   970       675     0.323    0.0%
 1000   980     679.5     3.745    0.5%
 1000   990     681.6     1.993    0.2%
 1000  1000     682.7     1.133    0.1%

Quality and confidence:
param     error
t             0
w             0

Model:
Time ~=    251.9
    + t    0.283
    + w    0.146
              µs

Reads = 31 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
