Pallet: "pallet_im_online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
k,e,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,40,165976,2499,3,4,1,2
1000,40,166741,2505,3,4,1,2
1000,40,170663,2905,3,4,1,2
1000,40,165856,2555,3,4,1,2
1000,40,167000,2599,3,4,1,2
1000,41,166753,2876,3,4,1,2
1000,41,172995,3123,3,4,1,2
1000,41,166529,2381,3,4,1,2
1000,41,173313,3582,3,4,1,2
1000,41,167893,2877,3,4,1,2
1000,42,172296,3197,3,4,1,2
1000,42,167783,2586,3,4,1,2
1000,42,169977,2655,3,4,1,2
1000,42,166900,2566,3,4,1,2
1000,42,166516,2502,3,4,1,2
1000,43,173759,3293,3,4,1,2
1000,43,165744,2639,3,4,1,2
1000,43,172901,3283,3,4,1,2
1000,43,180049,2533,3,4,1,2
1000,43,167076,2540,3,4,1,2
1000,44,174274,3344,3,4,1,2
1000,44,167609,2688,3,4,1,2
1000,44,169573,3268,3,4,1,2
1000,44,166881,2397,3,4,1,2
1000,44,170996,3065,3,4,1,2
1000,45,168358,2801,3,4,1,2
1000,45,172262,3186,3,4,1,2
1000,45,167880,2840,3,4,1,2
1000,45,167618,2372,3,4,1,2
1000,45,176021,3108,3,4,1,2
1000,46,166095,2979,3,4,1,2
1000,46,172139,3132,3,4,1,2
1000,46,170043,2933,3,4,1,2
1000,46,168483,2710,3,4,1,2
1000,46,168724,2649,3,4,1,2
1000,47,166948,2494,3,4,1,2
1000,47,171802,3225,3,4,1,2
1000,47,168488,2683,3,4,1,2
1000,47,166875,2474,3,4,1,2
1000,47,166352,2511,3,4,1,2
1000,48,167657,3720,3,4,1,2
1000,48,168832,2452,3,4,1,2
1000,48,167270,2616,3,4,1,2
1000,48,168482,3161,3,4,1,2
1000,48,167515,2420,3,4,1,2
1000,49,166732,2662,3,4,1,2
1000,49,171744,3399,3,4,1,2
1000,49,170330,2956,3,4,1,2
1000,49,166670,2741,3,4,1,2
1000,49,169067,2653,3,4,1,2
1000,50,167230,2640,3,4,1,2
1000,50,166687,2618,3,4,1,2
1000,50,166483,2582,3,4,1,2
1000,50,166275,2474,3,4,1,2
1000,50,166538,2547,3,4,1,2
1000,51,166340,2441,3,4,1,2
1000,51,170600,2729,3,4,1,2
1000,51,167117,2532,3,4,1,2
1000,51,174592,3476,3,4,1,2
1000,51,170931,2548,3,4,1,2
1000,52,173655,3024,3,4,1,2
1000,52,167800,2717,3,4,1,2
1000,52,169692,2885,3,4,1,2
1000,52,168060,2524,3,4,1,2
1000,52,168199,2525,3,4,1,2
1000,53,168964,3208,3,4,1,2
1000,53,183130,2758,3,4,1,2
1000,53,168980,2992,3,4,1,2
1000,53,168832,2754,3,4,1,2
1000,53,172565,3194,3,4,1,2
1000,54,167199,2721,3,4,1,2
1000,54,167722,2735,3,4,1,2
1000,54,170718,3058,3,4,1,2
1000,54,169908,2623,3,4,1,2
1000,54,170942,2655,3,4,1,2
1000,55,167976,2993,3,4,1,2
1000,55,173647,3286,3,4,1,2
1000,55,166875,2738,3,4,1,2
1000,55,166743,2687,3,4,1,2
1000,55,168346,2475,3,4,1,2
1000,56,167596,2602,3,4,1,2
1000,56,171318,3194,3,4,1,2
1000,56,166875,2635,3,4,1,2
1000,56,167564,2445,3,4,1,2
1000,56,167407,2244,3,4,1,2
1000,57,168187,2713,3,4,1,2
1000,57,167405,2575,3,4,1,2
1000,57,168568,2758,3,4,1,2
1000,57,180769,2414,3,4,1,2
1000,57,166474,2358,3,4,1,2
1000,58,166957,2500,3,4,1,2
1000,58,166466,2333,3,4,1,2
1000,58,184013,2605,3,4,1,2
1000,58,168925,2724,3,4,1,2
1000,58,169782,2779,3,4,1,2
1000,59,180401,2575,3,4,1,2
1000,59,171497,2661,3,4,1,2
1000,59,166706,2345,3,4,1,2
1000,59,167322,2427,3,4,1,2
1000,59,174151,3238,3,4,1,2
1000,60,170098,2687,3,4,1,2
1000,60,171392,2751,3,4,1,2
1000,60,167035,2281,3,4,1,2
1000,60,166802,2300,3,4,1,2
1000,60,166574,2493,3,4,1,2
1000,61,167151,2547,3,4,1,2
1000,61,167284,2450,3,4,1,2
1000,61,167484,2416,3,4,1,2
1000,61,167563,2525,3,4,1,2
1000,61,167301,2458,3,4,1,2
1000,62,167908,3078,3,4,1,2
1000,62,167573,2561,3,4,1,2
1000,62,174405,3412,3,4,1,2
1000,62,170966,2490,3,4,1,2
1000,62,173181,2630,3,4,1,2
1000,63,169074,2876,3,4,1,2
1000,63,167285,2609,3,4,1,2
1000,63,181350,2620,3,4,1,2
1000,63,168101,2429,3,4,1,2
1000,63,167311,2573,3,4,1,2
1000,64,168067,2345,3,4,1,2
1000,64,168131,2494,3,4,1,2
1000,64,167473,2629,3,4,1,2
1000,64,167594,2356,3,4,1,2
1000,64,167220,2788,3,4,1,2
1000,65,175216,3170,3,4,1,2
1000,65,167869,2781,3,4,1,2
1000,65,167755,2523,3,4,1,2
1000,65,173488,3477,3,4,1,2
1000,65,174405,3320,3,4,1,2
1000,66,167879,2728,3,4,1,2
1000,66,167727,2838,3,4,1,2
1000,66,167525,2472,3,4,1,2
1000,66,167344,2479,3,4,1,2
1000,66,177581,3047,3,4,1,2
1000,67,175419,3295,3,4,1,2
1000,67,170975,2353,3,4,1,2
1000,67,169624,2422,3,4,1,2
1000,67,168416,2406,3,4,1,2
1000,67,206139,3215,3,4,1,2
1000,68,171692,2847,3,4,1,2
1000,68,170590,2345,3,4,1,2
1000,68,168880,2235,3,4,1,2
1000,68,173335,3223,3,4,1,2
1000,68,171079,2446,3,4,1,2
1000,69,169299,2877,3,4,1,2
1000,69,168975,2365,3,4,1,2
1000,69,181223,2528,3,4,1,2
1000,69,167924,2265,3,4,1,2
1000,69,168080,2474,3,4,1,2
1000,70,168213,2209,3,4,1,2
1000,70,169048,2420,3,4,1,2
1000,70,167153,2289,3,4,1,2
1000,70,167558,2386,3,4,1,2
1000,70,168575,2244,3,4,1,2
1000,71,168315,2434,3,4,1,2
1000,71,172375,2712,3,4,1,2
1000,71,173190,3152,3,4,1,2
1000,71,168475,2644,3,4,1,2
1000,71,176075,3009,3,4,1,2
1000,72,175475,3118,3,4,1,2
1000,72,171198,2611,3,4,1,2
1000,72,184565,2654,3,4,1,2
1000,72,171823,2607,3,4,1,2
1000,72,167673,2224,3,4,1,2
1000,73,167437,2391,3,4,1,2
1000,73,173518,2949,3,4,1,2
1000,73,168306,2662,3,4,1,2
1000,73,168339,2342,3,4,1,2
1000,73,170764,2520,3,4,1,2
1000,74,174036,3085,3,4,1,2
1000,74,168872,2312,3,4,1,2
1000,74,180464,2412,3,4,1,2
1000,74,170480,2618,3,4,1,2
1000,74,168444,2473,3,4,1,2
1000,75,168976,2397,3,4,1,2
1000,75,170601,2255,3,4,1,2
1000,75,168517,2292,3,4,1,2
1000,75,168266,2246,3,4,1,2
1000,75,169363,2252,3,4,1,2
1000,76,168853,2372,3,4,1,2
1000,76,168182,2382,3,4,1,2
1000,76,168175,2280,3,4,1,2
1000,76,168273,2378,3,4,1,2
1000,76,166417,2298,3,4,1,2
1000,77,173805,3027,3,4,1,2
1000,77,208643,2418,3,4,1,2
1000,77,167949,2244,3,4,1,2
1000,77,168001,2349,3,4,1,2
1000,77,167837,2361,3,4,1,2
1000,78,167853,2404,3,4,1,2
1000,78,167642,2342,3,4,1,2
1000,78,168148,2305,3,4,1,2
1000,78,172304,2766,3,4,1,2
1000,78,169308,2737,3,4,1,2
1000,79,168577,2926,3,4,1,2
1000,79,168036,2310,3,4,1,2
1000,79,173542,3037,3,4,1,2
1000,79,173493,3057,3,4,1,2
1000,79,170299,2354,3,4,1,2
1000,80,172906,2903,3,4,1,2
1000,80,170253,2533,3,4,1,2
1000,80,170886,2448,3,4,1,2
1000,80,169885,2404,3,4,1,2
1000,80,168480,2342,3,4,1,2
1000,81,169764,3006,3,4,1,2
1000,81,174070,2908,3,4,1,2
1000,81,173762,3018,3,4,1,2
1000,81,173824,2801,3,4,1,2
1000,81,168406,2319,3,4,1,2
1000,82,168922,3045,3,4,1,2
1000,82,167996,2411,3,4,1,2
1000,82,175006,2958,3,4,1,2
1000,82,172242,2789,3,4,1,2
1000,82,170936,3094,3,4,1,2
1000,83,169948,2863,3,4,1,2
1000,83,171698,2672,3,4,1,2
1000,83,168127,2286,3,4,1,2
1000,83,169312,2288,3,4,1,2
1000,83,167629,2268,3,4,1,2
1000,84,172984,2310,3,4,1,2
1000,84,167908,2238,3,4,1,2
1000,84,175915,3260,3,4,1,2
1000,84,168542,2277,3,4,1,2
1000,84,174398,3234,3,4,1,2
1000,85,171540,3197,3,4,1,2
1000,85,173915,3055,3,4,1,2
1000,85,169887,2422,3,4,1,2
1000,85,171580,2584,3,4,1,2
1000,85,169030,2294,3,4,1,2
1000,86,168195,3264,3,4,1,2
1000,86,168772,2324,3,4,1,2
1000,86,171219,2620,3,4,1,2
1000,86,168153,2362,3,4,1,2
1000,86,168623,2325,3,4,1,2
1000,87,169475,2427,3,4,1,2
1000,87,175067,3189,3,4,1,2
1000,87,172047,2587,3,4,1,2
1000,87,169210,2443,3,4,1,2
1000,87,170876,2427,3,4,1,2
1000,88,169216,2481,3,4,1,2
1000,88,169465,2404,3,4,1,2
1000,88,173145,2911,3,4,1,2
1000,88,177022,3144,3,4,1,2
1000,88,169454,2330,3,4,1,2
1000,89,170353,3264,3,4,1,2
1000,89,176773,3479,3,4,1,2
1000,89,174876,3107,3,4,1,2
1000,89,208213,3075,3,4,1,2
1000,89,173624,2624,3,4,1,2
1000,90,169921,2664,3,4,1,2
1000,90,168521,2269,3,4,1,2
1000,90,170642,2291,3,4,1,2
1000,90,169199,2348,3,4,1,2
1000,90,174678,3300,3,4,1,2
1000,91,172842,3191,3,4,1,2
1000,91,172654,2936,3,4,1,2
1000,91,176615,3084,3,4,1,2
1000,91,175597,3155,3,4,1,2
1000,91,174457,3125,3,4,1,2
1000,92,172087,3080,3,4,1,2
1000,92,173083,2778,3,4,1,2
1000,92,170480,2511,3,4,1,2
1000,92,171762,2632,3,4,1,2
1000,92,169237,2398,3,4,1,2
1000,93,173905,3111,3,4,1,2
1000,93,172708,2184,3,4,1,2
1000,93,171165,2621,3,4,1,2
1000,93,168757,2420,3,4,1,2
1000,93,177868,3165,3,4,1,2
1000,94,178938,3512,3,4,1,2
1000,94,173180,3042,3,4,1,2
1000,94,170943,2717,3,4,1,2
1000,94,169265,2348,3,4,1,2
1000,94,171823,2592,3,4,1,2
1000,95,171268,2435,3,4,1,2
1000,95,171604,2792,3,4,1,2
1000,95,170241,2477,3,4,1,2
1000,95,170964,2587,3,4,1,2
1000,95,173909,2692,3,4,1,2
1000,96,170047,2984,3,4,1,2
1000,96,170698,2284,3,4,1,2
1000,96,170825,2323,3,4,1,2
1000,96,172657,2744,3,4,1,2
1000,96,175787,3336,3,4,1,2
1000,97,170587,2994,3,4,1,2
1000,97,172497,2598,3,4,1,2
1000,97,170361,2549,3,4,1,2
1000,97,174043,2925,3,4,1,2
1000,97,175342,3197,3,4,1,2
1000,98,181895,2818,3,4,1,2
1000,98,175463,3390,3,4,1,2
1000,98,171309,2515,3,4,1,2
1000,98,168303,2281,3,4,1,2
1000,98,188643,2877,3,4,1,2
1000,99,169298,2374,3,4,1,2
1000,99,172866,2519,3,4,1,2
1000,99,176672,3009,3,4,1,2
1000,99,173620,2604,3,4,1,2
1000,99,171740,2279,3,4,1,2
1000,100,174821,3427,3,4,1,2
1000,100,169828,2277,3,4,1,2
1000,100,169267,2362,3,4,1,2
1000,100,168260,2321,3,4,1,2
1000,100,170456,2592,3,4,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    24.65
    + k    0.138
    + e    0.075
              µs

Reads = 3 + (0 * k) + (0 * e)
Writes = 1 + (0 * k) + (0 * e)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    k     e   mean µs  sigma µs       %
    1   100     32.16      0.11    0.3%
   10   100     33.49     0.413    1.2%
   19   100     34.76     0.126    0.3%
   28   100     35.76      0.08    0.2%
   37   100     37.59     0.246    0.6%
   46   100     38.75     0.171    0.4%
   55   100     40.16     0.378    0.9%
   64   100     41.22     0.238    0.5%
   73   100     42.61     0.259    0.6%
   82   100     43.89     0.418    0.9%
   91   100     44.92     0.509    1.1%
  100   100     46.69     0.201    0.4%
  109   100     48.02     0.186    0.3%
  118   100     49.41     0.158    0.3%
  127   100     51.95     0.372    0.7%
  136   100     52.28     0.344    0.6%
  145   100     52.73     0.075    0.1%
  154   100     54.04     0.048    0.0%
  163   100     55.41     0.346    0.6%
  172   100     57.21     1.201    2.0%
  181   100      57.3     0.212    0.3%
  190   100     59.24     0.579    0.9%
  199   100     61.23     1.582    2.5%
  208   100     61.17     0.297    0.4%
  217   100     64.52     0.402    0.6%
  226   100     63.79     0.411    0.6%
  235   100     65.27     0.166    0.2%
  244   100     65.83     0.242    0.3%
  253   100     67.53     0.488    0.7%
  262   100     68.31     0.176    0.2%
  271   100     69.53      0.11    0.1%
  280   100      70.2     0.158    0.2%
  289   100     72.94     1.791    2.4%
  298   100      72.7     0.109    0.1%
  307   100     73.77     0.049    0.0%
  316   100     75.34     0.043    0.0%
  325   100     76.88     0.452    0.5%
  334   100      77.7     0.064    0.0%
  343   100      78.5     0.127    0.1%
  352   100     79.99     0.112    0.1%
  361   100     81.37      0.11    0.1%
  370   100     82.76     0.138    0.1%
  379   100     84.59     0.769    0.9%
  388   100     85.26      0.18    0.2%
  397   100     86.81     0.398    0.4%
  406   100      87.8     0.007    0.0%
  415   100     92.04      2.72    2.9%
  424   100     90.62     0.449    0.4%
  433   100     90.94     0.296    0.3%
  442   100     93.15     0.241    0.2%
  451   100     93.59     0.132    0.1%
  460   100     95.72     0.684    0.7%
  469   100     96.24     0.074    0.0%
  478   100     99.39     0.352    0.3%
  487   100     99.14     0.236    0.2%
  496   100       104     2.316    2.2%
  505   100     102.4     1.424    1.3%
  514   100     102.4     0.466    0.4%
  523   100     105.4     1.796    1.7%
  532   100     105.6     0.036    0.0%
  541   100       109     2.041    1.8%
  550   100       108     0.169    0.1%
  559   100     109.4     0.165    0.1%
  568   100     111.6       1.4    1.2%
  577   100     111.8     0.421    0.3%
  586   100     112.6     0.255    0.2%
  595   100     115.5     0.875    0.7%
  604   100     116.7     0.774    0.6%
  613   100     122.7     3.498    2.8%
  622   100     119.1     0.682    0.5%
  631   100     120.6     1.753    1.4%
  640   100     121.8     1.089    0.8%
  649   100     121.1     0.092    0.0%
  658   100     122.2      0.12    0.0%
  667   100     125.1     0.954    0.7%
  676   100     125.3     0.632    0.5%
  685   100     128.8     2.016    1.5%
  694   100     127.8     0.107    0.0%
  703   100     130.7     1.342    1.0%
  712   100     131.2     0.665    0.5%
  721   100     131.8     0.886    0.6%
  730   100     135.3     1.323    0.9%
  739   100     135.2     2.063    1.5%
  748   100     141.1      1.37    0.9%
  757   100       140     1.209    0.8%
  766   100     140.1     1.652    1.1%
  775   100     138.9     0.174    0.1%
  784   100     140.6      0.26    0.1%
  793   100     143.4     2.049    1.4%
  802   100     143.5     1.533    1.0%
  811   100     143.4     0.231    0.1%
  820   100     145.7     1.387    0.9%
  829   100     149.1      0.87    0.5%
  838   100     147.1     0.201    0.1%
  847   100     149.1     0.214    0.1%
  856   100     153.4     2.137    1.3%
  865   100     156.6     0.322    0.2%
  874   100     154.3     0.613    0.3%
  883   100     154.7     1.356    0.8%
  892   100     155.6     2.291    1.4%
  901   100     159.2     2.364    1.4%
  910   100       160     2.947    1.8%
  919   100     165.1     1.056    0.6%
  928   100     159.8     0.053    0.0%
  937   100     166.5     0.619    0.3%
  946   100       165     2.107    1.2%
  955   100     168.4     2.674    1.5%
  964   100     169.2     1.295    0.7%
  973   100     170.3     1.195    0.7%
  982   100     173.6     1.061    0.6%
  991   100     171.2     3.041    1.7%
 1000     1     162.6      1.86    1.1%
 1000     2     161.1     0.225    0.1%
 1000     3     164.8     1.331    0.8%
 1000     4     163.1     0.101    0.0%
 1000     5     164.4     1.215    0.7%
 1000     6     163.6     0.597    0.3%
 1000     7       165     1.093    0.6%
 1000     8     163.8     0.507    0.3%
 1000     9     164.2     0.824    0.5%
 1000    10       165     0.569    0.3%
 1000    11     164.9      1.38    0.8%
 1000    12       166     2.096    1.2%
 1000    13     165.7     1.569    0.9%
 1000    14     165.2      1.41    0.8%
 1000    15     167.8     2.246    1.3%
 1000    16     168.3     1.408    0.8%
 1000    17     166.8     0.767    0.4%
 1000    18     165.3     0.996    0.6%
 1000    19     164.1     0.168    0.1%
 1000    20     164.1     0.374    0.2%
 1000    21     168.8     2.804    1.6%
 1000    22     167.5     4.235    2.5%
 1000    23     167.7         2    1.1%
 1000    24     166.7     1.234    0.7%
 1000    25       170     3.637    2.1%
 1000    26     166.1      1.28    0.7%
 1000    27     167.5     2.352    1.4%
 1000    28     165.8     0.661    0.3%
 1000    29     164.8     0.287    0.1%
 1000    30     165.9     1.278    0.7%
 1000    31     166.5     1.415    0.8%
 1000    32     165.5     0.233    0.1%
 1000    33     168.5     2.221    1.3%
 1000    34     169.4     1.172    0.6%
 1000    35     169.4     1.191    0.7%
 1000    36     166.7     0.807    0.4%
 1000    37     167.2     0.312    0.1%
 1000    38     165.6     0.427    0.2%
 1000    39     171.5     0.951    0.5%
 1000    40     166.5     0.434    0.2%
 1000    41     169.2     2.714    1.6%
 1000    42     168.2     1.293    0.7%
 1000    43     171.2     2.968    1.7%
 1000    44     169.3     1.388    0.8%
 1000    45     169.5     1.962    1.1%
 1000    46       169     0.685    0.4%
 1000    47     167.4     0.743    0.4%
 1000    48     167.8     0.426    0.2%
 1000    49     168.7      1.49    0.8%
 1000    50     166.5     0.086    0.0%
 1000    51     169.5     1.725    1.0%
 1000    52     168.6     0.738    0.4%
 1000    53     170.1     1.693    0.9%
 1000    54     169.4     1.265    0.7%
 1000    55     167.7     0.624    0.3%
 1000    56     167.5     0.082    0.0%
 1000    57       168     0.484    0.2%
 1000    58     168.5     1.182    0.7%
 1000    59     170.9      2.81    1.6%
 1000    60     167.9     1.501    0.8%
 1000    61     167.3      0.09    0.0%
 1000    62     170.6     2.161    1.2%
 1000    63     168.1     0.721    0.4%
 1000    64     167.7     0.256    0.1%
 1000    65     171.9     2.889    1.6%
 1000    66     167.7     0.145    0.0%
 1000    67       172     2.475    1.4%
 1000    68     171.1      0.45    0.2%
 1000    69     168.7     0.515    0.3%
 1000    70     168.1      0.42    0.2%
 1000    71     171.3     2.057    1.2%
 1000    72     172.8     1.886    1.0%
 1000    73     169.1     1.151    0.6%
 1000    74     171.1     2.157    1.2%
 1000    75     168.9     0.345    0.2%
 1000    76     168.2     0.044    0.0%
 1000    77     169.9     2.748    1.6%
 1000    78     168.4     0.628    0.3%
 1000    79     170.7     2.036    1.1%
 1000    80     170.3     0.413    0.2%
 1000    81     172.4     1.899    1.1%
 1000    82     170.7     1.365    0.7%
 1000    83     169.1     0.754    0.4%
 1000    84     171.9     2.494    1.4%
 1000    85       171     0.788    0.4%
 1000    86     168.5     0.244    0.1%
 1000    87     170.7     1.051    0.6%
 1000    88     170.6     1.737    1.0%
 1000    89       175     1.294    0.7%
 1000    90     169.9     0.589    0.3%
 1000    91     174.2      1.13    0.6%
 1000    92     171.4     0.693    0.4%
 1000    93     172.5     1.121    0.6%
 1000    94     171.9      0.92    0.5%
 1000    95     171.2     0.261    0.1%
 1000    96     171.3     0.895    0.5%
 1000    97     172.3     1.413    0.8%
 1000    98     176.2     4.354    2.4%
 1000    99     172.7     0.772    0.4%
 1000   100     169.9     0.456    0.2%

Quality and confidence:
param     error
k             0
e         0.003

Model:
Time ~=    23.94
    + k    0.141
    + e    0.079
              µs

Reads = 3 + (0 * k) + (0 * e)
Writes = 1 + (0 * k) + (0 * e)
