Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,440,603377,3343,32,23,11,2
1000,440,607138,3501,32,23,11,2
1000,440,602392,3272,32,23,11,2
1000,440,601394,3715,32,23,11,2
1000,450,606279,3419,32,23,11,2
1000,450,603998,3739,32,23,11,2
1000,450,644317,3706,32,23,11,2
1000,450,605277,3628,32,23,11,2
1000,450,611004,3554,32,23,11,2
1000,460,604628,3695,32,23,11,2
1000,460,604432,3456,32,23,11,2
1000,460,606484,3810,32,23,11,2
1000,460,614543,3898,32,23,11,2
1000,460,606711,3510,32,23,11,2
1000,470,608028,3584,32,23,11,2
1000,470,608407,3838,32,23,11,2
1000,470,645573,3393,32,23,11,2
1000,470,613351,3536,32,23,11,2
1000,470,611327,3629,32,23,11,2
1000,480,625923,3565,32,23,11,2
1000,480,607639,3295,32,23,11,2
1000,480,606860,3569,32,23,11,2
1000,480,604749,3536,32,23,11,2
1000,480,611175,3501,32,23,11,2
1000,490,607230,3458,32,23,11,2
1000,490,605541,3260,32,23,11,2
1000,490,612247,3405,32,23,11,2
1000,490,609772,3956,32,23,11,2
1000,490,610589,3832,32,23,11,2
1000,500,618638,3373,32,23,11,2
1000,500,616530,3738,32,23,11,2
1000,500,612765,3540,32,23,11,2
1000,500,608487,3901,32,23,11,2
1000,500,612398,3449,32,23,11,2
1000,510,612437,3624,32,23,11,2
1000,510,615854,3524,32,23,11,2
1000,510,614004,3660,32,23,11,2
1000,510,615901,3642,32,23,11,2
1000,510,617889,3689,32,23,11,2
1000,520,615758,3742,32,23,11,2
1000,520,608812,3624,32,23,11,2
1000,520,616725,3613,32,23,11,2
1000,520,617958,3784,32,23,11,2
1000,520,612735,3954,32,23,11,2
1000,530,618512,3757,32,23,11,2
1000,530,619625,3851,32,23,11,2
1000,530,620400,3398,32,23,11,2
1000,530,622815,3306,32,23,11,2
1000,530,618533,3586,32,23,11,2
1000,540,620478,3506,32,23,11,2
1000,540,617687,3308,32,23,11,2
1000,540,621991,3690,32,23,11,2
1000,540,619260,3775,32,23,11,2
1000,540,674802,3358,32,23,11,2
1000,550,618136,3389,32,23,11,2
1000,550,619737,3360,32,23,11,2
1000,550,626451,3829,32,23,11,2
1000,550,617673,3271,32,23,11,2
1000,550,630485,3483,32,23,11,2
1000,560,626416,3610,32,23,11,2
1000,560,621004,3722,32,23,11,2
1000,560,661012,3262,32,23,11,2
1000,560,622347,3494,32,23,11,2
1000,560,623530,3450,32,23,11,2
1000,570,627363,3402,32,23,11,2
1000,570,622666,3487,32,23,11,2
1000,570,627078,3374,32,23,11,2
1000,570,623201,3436,32,23,11,2
1000,570,625528,3685,32,23,11,2
1000,580,623671,3339,32,23,11,2
1000,580,625556,3435,32,23,11,2
1000,580,630474,3592,32,23,11,2
1000,580,628649,3843,32,23,11,2
1000,580,629299,3360,32,23,11,2
1000,590,630410,3781,32,23,11,2
1000,590,633435,3793,32,23,11,2
1000,590,629736,3895,32,23,11,2
1000,590,628854,3453,32,23,11,2
1000,590,635925,3640,32,23,11,2
1000,600,650939,3568,32,23,11,2
1000,600,632100,3411,32,23,11,2
1000,600,633601,3482,32,23,11,2
1000,600,629817,3855,32,23,11,2
1000,600,645958,3598,32,23,11,2
1000,610,632867,3446,32,23,11,2
1000,610,627636,3403,32,23,11,2
1000,610,627723,3556,32,23,11,2
1000,610,626929,3478,32,23,11,2
1000,610,628871,3499,32,23,11,2
1000,620,629743,3679,32,23,11,2
1000,620,628729,3667,32,23,11,2
1000,620,628472,3646,32,23,11,2
1000,620,635258,3672,32,23,11,2
1000,620,632174,3536,32,23,11,2
1000,630,631819,3493,32,23,11,2
1000,630,649905,3657,32,23,11,2
1000,630,629701,3387,32,23,11,2
1000,630,634539,3585,32,23,11,2
1000,630,634834,3287,32,23,11,2
1000,640,629744,3626,32,23,11,2
1000,640,633937,3611,32,23,11,2
1000,640,633774,3370,32,23,11,2
1000,640,634384,3505,32,23,11,2
1000,640,633504,3506,32,23,11,2
1000,650,639287,4298,32,23,11,2
1000,650,639232,3446,32,23,11,2
1000,650,637680,3472,32,23,11,2
1000,650,666900,3240,32,23,11,2
1000,650,634794,3707,32,23,11,2
1000,660,639560,3658,32,23,11,2
1000,660,634020,3337,32,23,11,2
1000,660,645271,3804,32,23,11,2
1000,660,681082,3357,32,23,11,2
1000,660,638098,3321,32,23,11,2
1000,670,643020,3433,32,23,11,2
1000,670,632385,3671,32,23,11,2
1000,670,631990,3528,32,23,11,2
1000,670,643335,3321,32,23,11,2
1000,670,632887,3491,32,23,11,2
1000,680,641869,4153,32,23,11,2
1000,680,733150,4094,32,23,11,2
1000,680,639255,3491,32,23,11,2
1000,680,637822,3456,32,23,11,2
1000,680,636219,3635,32,23,11,2
1000,690,642317,3935,32,23,11,2
1000,690,649447,3240,32,23,11,2
1000,690,640034,3346,32,23,11,2
1000,690,637553,3797,32,23,11,2
1000,690,641225,3387,32,23,11,2
1000,700,643251,3478,32,23,11,2
1000,700,645246,3926,32,23,11,2
1000,700,643240,3388,32,23,11,2
1000,700,642079,3398,32,23,11,2
1000,700,643707,3473,32,23,11,2
1000,710,645633,3536,32,23,11,2
1000,710,648888,3390,32,23,11,2
1000,710,643594,3580,32,23,11,2
1000,710,642656,3501,32,23,11,2
1000,710,641353,3658,32,23,11,2
1000,720,650952,3456,32,23,11,2
1000,720,644463,3248,32,23,11,2
1000,720,647229,3748,32,23,11,2
1000,720,645773,3395,32,23,11,2
1000,720,644467,3388,32,23,11,2
1000,730,715618,3800,32,23,11,2
1000,730,647110,3595,32,23,11,2
1000,730,641598,3445,32,23,11,2
1000,730,647042,3750,32,23,11,2
1000,730,646279,3474,32,23,11,2
1000,740,645680,3378,32,23,11,2
1000,740,645485,3240,32,23,11,2
1000,740,644483,3606,32,23,11,2
1000,740,644637,3537,32,23,11,2
1000,740,649325,3349,32,23,11,2
1000,750,648143,3843,32,23,11,2
1000,750,649510,3354,32,23,11,2
1000,750,666011,3816,32,23,11,2
1000,750,654494,3461,32,23,11,2
1000,750,653860,3539,32,23,11,2
1000,760,655472,3519,32,23,11,2
1000,760,655465,3655,32,23,11,2
1000,760,651820,3231,32,23,11,2
1000,760,653115,3263,32,23,11,2
1000,760,651604,3446,32,23,11,2
1000,770,709134,3387,32,23,11,2
1000,770,652069,3297,32,23,11,2
1000,770,656644,3403,32,23,11,2
1000,770,659650,3746,32,23,11,2
1000,770,651409,3463,32,23,11,2
1000,780,653618,3465,32,23,11,2
1000,780,651656,3516,32,23,11,2
1000,780,647269,3421,32,23,11,2
1000,780,653109,3549,32,23,11,2
1000,780,654211,3376,32,23,11,2
1000,790,656650,3265,32,23,11,2
1000,790,658893,3614,32,23,11,2
1000,790,655411,3329,32,23,11,2
1000,790,659653,3630,32,23,11,2
1000,790,654805,3430,32,23,11,2
1000,800,653875,3778,32,23,11,2
1000,800,658341,3756,32,23,11,2
1000,800,664429,3710,32,23,11,2
1000,800,655388,3369,32,23,11,2
1000,800,658814,3709,32,23,11,2
1000,810,655556,3430,32,23,11,2
1000,810,663317,3538,32,23,11,2
1000,810,649958,3421,32,23,11,2
1000,810,655412,3487,32,23,11,2
1000,810,653811,3429,32,23,11,2
1000,820,669365,3578,32,23,11,2
1000,820,661811,3386,32,23,11,2
1000,820,663453,3678,32,23,11,2
1000,820,664517,3273,32,23,11,2
1000,820,670012,3411,32,23,11,2
1000,830,659294,3493,32,23,11,2
1000,830,673468,3224,32,23,11,2
1000,830,660291,3746,32,23,11,2
1000,830,661064,3421,32,23,11,2
1000,830,667268,3533,32,23,11,2
1000,840,662885,3806,32,23,11,2
1000,840,672201,3486,32,23,11,2
1000,840,667200,3501,32,23,11,2
1000,840,665009,3337,32,23,11,2
1000,840,671167,3505,32,23,11,2
1000,850,662513,3732,32,23,11,2
1000,850,667306,3424,32,23,11,2
1000,850,663315,3573,32,23,11,2
1000,850,665617,3671,32,23,11,2
1000,850,674206,3697,32,23,11,2
1000,860,663152,3361,32,23,11,2
1000,860,667504,3330,32,23,11,2
1000,860,664988,3632,32,23,11,2
1000,860,707519,3496,32,23,11,2
1000,860,667072,3683,32,23,11,2
1000,870,667110,3516,32,23,11,2
1000,870,666748,3680,32,23,11,2
1000,870,668706,3350,32,23,11,2
1000,870,670540,3671,32,23,11,2
1000,870,668510,3475,32,23,11,2
1000,880,671073,3694,32,23,11,2
1000,880,670282,3647,32,23,11,2
1000,880,673893,3424,32,23,11,2
1000,880,672135,3704,32,23,11,2
1000,880,672271,3818,32,23,11,2
1000,890,670805,4009,32,23,11,2
1000,890,674505,3468,32,23,11,2
1000,890,674200,3410,32,23,11,2
1000,890,674822,3438,32,23,11,2
1000,890,672152,3806,32,23,11,2
1000,900,671637,3505,32,23,11,2
1000,900,667256,3360,32,23,11,2
1000,900,677035,3591,32,23,11,2
1000,900,668498,3838,32,23,11,2
1000,900,664223,3582,32,23,11,2
1000,910,675139,3698,32,23,11,2
1000,910,671748,3387,32,23,11,2
1000,910,672944,3460,32,23,11,2
1000,910,672827,3505,32,23,11,2
1000,910,676441,3329,32,23,11,2
1000,920,671178,3962,32,23,11,2
1000,920,680810,3485,32,23,11,2
1000,920,672106,3762,32,23,11,2
1000,920,673980,3546,32,23,11,2
1000,920,678462,4161,32,23,11,2
1000,930,685428,3569,32,23,11,2
1000,930,673042,3560,32,23,11,2
1000,930,679978,3760,32,23,11,2
1000,930,678211,3709,32,23,11,2
1000,930,675147,3568,32,23,11,2
1000,940,676627,3562,32,23,11,2
1000,940,676036,3498,32,23,11,2
1000,940,684084,3838,32,23,11,2
1000,940,680795,3319,32,23,11,2
1000,940,677493,3490,32,23,11,2
1000,950,681410,3702,32,23,11,2
1000,950,688905,3667,32,23,11,2
1000,950,678897,3507,32,23,11,2
1000,950,691930,3847,32,23,11,2
1000,950,679627,3602,32,23,11,2
1000,960,682457,3202,32,23,11,2
1000,960,678016,3639,32,23,11,2
1000,960,681604,3297,32,23,11,2
1000,960,681773,3457,32,23,11,2
1000,960,684607,3648,32,23,11,2
1000,970,682725,3401,32,23,11,2
1000,970,713822,3455,32,23,11,2
1000,970,687079,3547,32,23,11,2
1000,970,689567,3348,32,23,11,2
1000,970,689345,3307,32,23,11,2
1000,980,682840,3400,32,23,11,2
1000,980,731987,3366,32,23,11,2
1000,980,686325,3395,32,23,11,2
1000,980,685726,3465,32,23,11,2
1000,980,679691,3474,32,23,11,2
1000,990,686743,3606,32,23,11,2
1000,990,685197,3721,32,23,11,2
1000,990,686256,3603,32,23,11,2
1000,990,687281,3463,32,23,11,2
1000,990,685041,3398,32,23,11,2
1000,1000,690665,3505,32,23,11,2
1000,1000,690237,3934,32,23,11,2
1000,1000,690478,3398,32,23,11,2
1000,1000,696800,3769,32,23,11,2
1000,1000,688756,3743,32,23,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    261.6
    + t    0.276
    + w    0.148
              µs

Reads = 32 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t     w   mean µs  sigma µs       %
    0  1000     409.4     0.255    0.0%
   10  1000     412.1     0.775    0.1%
   20  1000     413.6     0.908    0.2%
   30  1000     414.9     0.921    0.2%
   40  1000     422.1     1.109    0.2%
   50  1000     420.9     0.429    0.1%
   60  1000     426.6     2.028    0.4%
   70  1000     427.7     1.864    0.4%
   80  1000     430.7     2.807    0.6%
   90  1000     434.9     0.595    0.1%
  100  1000     435.3     0.229    0.0%
  110  1000     441.6      0.47    0.1%
  120  1000     442.9     1.279    0.2%
  130  1000     448.3     1.084    0.2%
  140  1000     448.6     1.501    0.3%
  150  1000     450.5     0.582    0.1%
  160  1000     453.4     0.103    0.0%
  170  1000     457.8     0.799    0.1%
  180  1000       462     1.151    0.2%
  190  1000     462.2     3.089    0.6%
  200  1000     467.9     0.298    0.0%
  210  1000     468.2     0.891    0.1%
  220  1000     471.4      0.31    0.0%
  230  1000     473.9     1.382    0.2%
  240  1000     476.2     0.765    0.1%
  250  1000     478.7     2.218    0.4%
  260  1000     487.8     2.265    0.4%
  270  1000       485     0.563    0.1%
  280  1000     487.7     0.827    0.1%
  290  1000       491     3.345    0.6%
  300  1000     493.7     1.594    0.3%
  310  1000       500     1.552    0.3%
  320  1000     498.6     1.348    0.2%
  330  1000       502     0.746    0.1%
  340  1000     504.5     1.136    0.2%
  350  1000     504.4     0.889    0.1%
  360  1000     521.1     16.01    3.0%
  370  1000     513.2     2.211    0.4%
  380  1000     515.9     0.643    0.1%
  390  1000     520.3     1.888    0.3%
  400  1000     523.1     4.598    0.8%
  410  1000     526.6      4.48    0.8%
  420  1000     528.2     2.288    0.4%
  430  1000     532.3     2.684    0.5%
  440  1000     531.5     2.251    0.4%
  450  1000     533.2     1.234    0.2%
  460  1000     540.2     2.293    0.4%
  470  1000     536.4      1.39    0.2%
  480  1000     539.7     0.813    0.1%
  490  1000     548.9     1.139    0.2%
  500  1000     545.9     1.368    0.2%
  510  1000     552.5     1.773    0.3%
  520  1000     559.1     3.415    0.6%
  530  1000     559.9     1.986    0.3%
  540  1000     556.6      0.14    0.0%
  550  1000     559.9     2.084    0.3%
  560  1000     564.6     0.413    0.0%
  570  1000     574.2     6.309    1.0%
  580  1000       573     2.732    0.4%
  590  1000     570.3     3.178    0.5%
  600  1000     573.1     1.919    0.3%
  610  1000     574.6     0.822    0.1%
  620  1000     580.5     2.125    0.3%
  630  1000     583.7      2.39    0.4%
  640  1000     586.6     0.648    0.1%
  650  1000     589.1     0.581    0.0%
  660  1000     591.5     0.221    0.0%
  670  1000     595.5     2.308    0.3%
  680  1000     598.5     2.826    0.4%
  690  1000     600.3     2.429    0.4%
  700  1000     607.6     3.436    0.5%
  710  1000     607.2     2.173    0.3%
  720  1000     611.5     2.739    0.4%
  730  1000     612.4     1.282    0.2%
  740  1000       620     5.604    0.9%
  750  1000     611.9     1.091    0.1%
  760  1000     622.2     0.643    0.1%
  770  1000     619.3     1.641    0.2%
  780  1000     624.2     1.012    0.1%
  790  1000     626.3     1.838    0.2%
  800  1000     632.4     1.819    0.2%
  810  1000     632.4     2.861    0.4%
  820  1000     640.9     9.558    1.4%
  830  1000     642.4     1.622    0.2%
  840  1000     642.8     3.082    0.4%
  850  1000     639.8     0.398    0.0%
  860  1000     646.8     2.735    0.4%
  870  1000     651.6     2.772    0.4%
  880  1000       649     1.558    0.2%
  890  1000     655.4      0.68    0.1%
  900  1000     657.2       1.1    0.1%
  910  1000     661.2     1.529    0.2%
  920  1000     664.2     1.312    0.1%
  930  1000     668.4     3.318    0.4%
  940  1000     673.8     2.276    0.3%
  950  1000     672.8     1.496    0.2%
  960  1000       681     1.312    0.1%
  970  1000     678.6     1.739    0.2%
  980  1000     676.6     0.633    0.0%
  990  1000     683.9     0.812    0.1%
 1000     0     539.7     0.506    0.0%
 1000    10     542.3     1.493    0.2%
 1000    20       546     1.649    0.3%
 1000    30     544.9     0.548    0.1%
 1000    40     549.4     1.176    0.2%
 1000    50     545.9     1.402    0.2%
 1000    60       550      0.94    0.1%
 1000    70     547.8     0.873    0.1%
 1000    80     553.8     0.388    0.0%
 1000    90     552.8     0.937    0.1%
 1000   100     553.8     1.269    0.2%
 1000   110     557.2     1.929    0.3%
 1000   120     557.5     0.664    0.1%
 1000   130     557.8      0.65    0.1%
 1000   140     560.9     4.384    0.7%
 1000   150     562.5     1.203    0.2%
 1000   160     564.8     0.648    0.1%
 1000   170     561.5     0.039    0.0%
 1000   180       564     1.826    0.3%
 1000   190     568.2     0.702    0.1%
 1000   200     567.4     2.292    0.4%
 1000   210     570.7     0.732    0.1%
 1000   220     570.9     2.068    0.3%
 1000   230     574.3     0.555    0.0%
 1000   240     575.5     1.128    0.1%
 1000   250     574.9     1.881    0.3%
 1000   260     575.9     0.888    0.1%
 1000   270     583.4     6.731    1.1%
 1000   280     581.9     1.472    0.2%
 1000   290     579.4     1.137    0.1%
 1000   300     585.3     2.468    0.4%
 1000   310     583.9     0.953    0.1%
 1000   320       587     0.026    0.0%
 1000   330     589.9     0.687    0.1%
 1000   340     592.9     3.468    0.5%
 1000   350     592.7     0.909    0.1%
 1000   360     598.9     1.523    0.2%
 1000   370     597.5     1.386    0.2%
 1000   380     596.5     0.654    0.1%
 1000   390     600.3     3.108    0.5%
 1000   400     601.2     0.583    0.0%
 1000   410     604.1     6.501    1.0%
 1000   420       601     1.325    0.2%
 1000   430     601.3     1.682    0.2%
 1000   440     602.7     0.438    0.0%
 1000   450     607.5     2.497    0.4%
 1000   460     605.9     0.933    0.1%
 1000   470       611     2.029    0.3%
 1000   480     608.5     1.877    0.3%
 1000   490     609.1      1.43    0.2%
 1000   500     613.8     1.867    0.3%
 1000   510     615.2     0.883    0.1%
 1000   520       615     1.699    0.2%
 1000   530     619.5     0.765    0.1%
 1000   540     620.5     1.117    0.1%
 1000   550     621.4     3.602    0.5%
 1000   560       624     1.708    0.2%
 1000   570     625.2     1.593    0.2%
 1000   580     627.8     1.632    0.2%
 1000   590     631.1     1.608    0.2%
 1000   600     637.2     6.209    0.9%
 1000   610       628     0.562    0.0%
 1000   620     630.2     1.445    0.2%
 1000   630     633.7     1.357    0.2%
 1000   640     633.7     0.178    0.0%
 1000   650     638.7     0.744    0.1%
 1000   660     640.9     3.094    0.4%
 1000   670       636     4.899    0.7%
 1000   680     639.6     1.675    0.2%
 1000   690     641.1     0.932    0.1%
 1000   700     643.3     0.217    0.0%
 1000   710     643.9     1.242    0.1%
 1000   720     645.8     1.128    0.1%
 1000   730     646.8     0.376    0.0%
 1000   740     645.2     0.452    0.0%
 1000   750     652.6     2.215    0.3%
 1000   760     653.4     1.508    0.2%
 1000   770     656.1     3.116    0.4%
 1000   780     652.7     0.831    0.1%
 1000   790     656.9     1.441    0.2%
 1000   800     657.5     1.515    0.2%
 1000   810     654.9      0.79    0.1%
 1000   820     665.7     2.573    0.3%
 1000   830     662.8     3.122    0.4%
 1000   840     667.7     2.548    0.3%
 1000   850     665.4     1.635    0.2%
 1000   860     666.5     1.098    0.1%
 1000   870     668.1      0.71    0.1%
 1000   880     671.8     0.535    0.0%
 1000   890     673.6     1.044    0.1%
 1000   900     669.1     1.843    0.2%
 1000   910     673.6     1.063    0.1%
 1000   920     674.8     2.666    0.3%
 1000   930     677.7     1.995    0.2%
 1000   940     678.3     1.795    0.2%
 1000   950     683.3     4.019    0.5%
 1000   960     681.9     0.368    0.0%
 1000   970     688.6     1.124    0.1%
 1000   980     684.9     1.521    0.2%
 1000   990       686     0.645    0.0%
 1000  1000     690.9     0.911    0.1%

Quality and confidence:
param     error
t             0
w             0

Model:
Time ~=    262.8
    + t    0.278
    + w    0.147
              µs

Reads = 32 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
