Pallet: "pallet_capital_distribution", Extrinsic: "push_benefit", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
t,w,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,370,1366943,7833,32,21,11,2
1000,370,1187645,7468,32,21,11,2
1000,380,1100627,6836,32,21,11,2
1000,380,1099086,7040,32,21,11,2
1000,380,1225201,6639,32,21,11,2
1000,380,1204302,6656,32,21,11,2
1000,380,1262085,7040,32,21,11,2
1000,390,1120338,6500,32,21,11,2
1000,390,1169697,7399,32,21,11,2
1000,390,1133699,6221,32,21,11,2
1000,390,1316614,7372,32,21,11,2
1000,390,1290759,7146,32,21,11,2
1000,400,1432315,7096,32,21,11,2
1000,400,1280552,7220,32,21,11,2
1000,400,1275730,6956,32,21,11,2
1000,400,1322037,6544,32,21,11,2
1000,400,1314070,7024,32,21,11,2
1000,410,1142484,6976,32,21,11,2
1000,410,1358769,6164,32,21,11,2
1000,410,1091540,6178,32,21,11,2
1000,410,1219304,6711,32,21,11,2
1000,410,1256871,6915,32,21,11,2
1000,420,1121512,6438,32,21,11,2
1000,420,1130039,19293,32,21,11,2
1000,420,1330416,7448,32,21,11,2
1000,420,1337054,8223,32,21,11,2
1000,420,1229316,7171,32,21,11,2
1000,430,1294146,23136,32,21,11,2
1000,430,1126430,6435,32,21,11,2
1000,430,1092514,6264,32,21,11,2
1000,430,1238288,6789,32,21,11,2
1000,430,1108133,6589,32,21,11,2
1000,440,1421436,7037,32,21,11,2
1000,440,2114930,9107,32,21,11,2
1000,440,1238098,6394,32,21,11,2
1000,440,1269481,7339,32,21,11,2
1000,440,1268345,6496,32,21,11,2
1000,450,1280459,7669,32,21,11,2
1000,450,1306470,7907,32,21,11,2
1000,450,1218722,6669,32,21,11,2
1000,450,1232877,7160,32,21,11,2
1000,450,1150330,7126,32,21,11,2
1000,460,1127048,6349,32,21,11,2
1000,460,1253026,7653,32,21,11,2
1000,460,1125297,6661,32,21,11,2
1000,460,1266649,6968,32,21,11,2
1000,460,1287627,7347,32,21,11,2
1000,470,1114481,6805,32,21,11,2
1000,470,1117104,6592,32,21,11,2
1000,470,1279202,7561,32,21,11,2
1000,470,1349283,6705,32,21,11,2
1000,470,1484107,7474,32,21,11,2
1000,480,1240866,6566,32,21,11,2
1000,480,1177971,7054,32,21,11,2
1000,480,1382283,7753,32,21,11,2
1000,480,1203865,6767,32,21,11,2
1000,480,1395596,7313,32,21,11,2
1000,490,1129451,6164,32,21,11,2
1000,490,1222042,7450,32,21,11,2
1000,490,1317235,7152,32,21,11,2
1000,490,1138861,6456,32,21,11,2
1000,490,1230283,6307,32,21,11,2
1000,500,1303798,7410,32,21,11,2
1000,500,1162429,6894,32,21,11,2
1000,500,1095513,6668,32,21,11,2
1000,500,1268271,6097,32,21,11,2
1000,500,1182120,7708,32,21,11,2
1000,510,1294410,8264,32,21,11,2
1000,510,1222138,6532,32,21,11,2
1000,510,1467390,8323,32,21,11,2
1000,510,1234726,6467,32,21,11,2
1000,510,1267710,6681,32,21,11,2
1000,520,1118509,8258,32,21,11,2
1000,520,1261882,7030,32,21,11,2
1000,520,1367723,7646,32,21,11,2
1000,520,1222082,7909,32,21,11,2
1000,520,1258986,7175,32,21,11,2
1000,530,1369218,7389,32,21,11,2
1000,530,1349775,6473,32,21,11,2
1000,530,1136278,7299,32,21,11,2
1000,530,1310723,6756,32,21,11,2
1000,530,1280902,7114,32,21,11,2
1000,540,1308160,7304,32,21,11,2
1000,540,1205978,6990,32,21,11,2
1000,540,1266036,6636,32,21,11,2
1000,540,1386457,7338,32,21,11,2
1000,540,1254599,6570,32,21,11,2
1000,550,1235129,7701,32,21,11,2
1000,550,1142649,7021,32,21,11,2
1000,550,1177801,6750,32,21,11,2
1000,550,1300157,7407,32,21,11,2
1000,550,1347143,7346,32,21,11,2
1000,560,1244474,6747,32,21,11,2
1000,560,1156482,6521,32,21,11,2
1000,560,1529002,8248,32,21,11,2
1000,560,1343082,7813,32,21,11,2
1000,560,1142703,6725,32,21,11,2
1000,570,1313769,7179,32,21,11,2
1000,570,1426417,7904,32,21,11,2
1000,570,1130039,6526,32,21,11,2
1000,570,1155694,7227,32,21,11,2
1000,570,1278454,6595,32,21,11,2
1000,580,1244465,7281,32,21,11,2
1000,580,1305927,6705,32,21,11,2
1000,580,1308797,6811,32,21,11,2
1000,580,1446074,8167,32,21,11,2
1000,580,1316304,7538,32,21,11,2
1000,590,1152873,6252,32,21,11,2
1000,590,1170258,6573,32,21,11,2
1000,590,1189016,6735,32,21,11,2
1000,590,1130192,7195,32,21,11,2
1000,590,1295111,7096,32,21,11,2
1000,600,1310269,7244,32,21,11,2
1000,600,1424282,7491,32,21,11,2
1000,600,1416423,6933,32,21,11,2
1000,600,1314738,6174,32,21,11,2
1000,600,1294771,7442,32,21,11,2
1000,610,1323923,8051,32,21,11,2
1000,610,1262926,6512,32,21,11,2
1000,610,1319379,7193,32,21,11,2
1000,610,1358924,19527,32,21,11,2
1000,610,1162944,7340,32,21,11,2
1000,620,1137407,7549,32,21,11,2
1000,620,1295039,7428,32,21,11,2
1000,620,1174422,6667,32,21,11,2
1000,620,1269687,6167,32,21,11,2
1000,620,1369072,6965,32,21,11,2
1000,630,1428542,7630,32,21,11,2
1000,630,1318215,7793,32,21,11,2
1000,630,1156445,6663,32,21,11,2
1000,630,1426799,7610,32,21,11,2
1000,630,1320359,7386,32,21,11,2
1000,640,1214896,6377,32,21,11,2
1000,640,1180953,7224,32,21,11,2
1000,640,1353905,7727,32,21,11,2
1000,640,1299687,7638,32,21,11,2
1000,640,1380780,15725,32,21,11,2
1000,650,1331202,6504,32,21,11,2
1000,650,1144750,6577,32,21,11,2
1000,650,1262837,6543,32,21,11,2
1000,650,1273208,6632,32,21,11,2
1000,650,1254487,9977,32,21,11,2
1000,660,1198307,6940,32,21,11,2
1000,660,1373377,7580,32,21,11,2
1000,660,1182722,6803,32,21,11,2
1000,660,1410332,7574,32,21,11,2
1000,660,1319999,7618,32,21,11,2
1000,670,1313156,7388,32,21,11,2
1000,670,1327228,7978,32,21,11,2
1000,670,1487589,7754,32,21,11,2
1000,670,1174259,7011,32,21,11,2
1000,670,1411225,7112,32,21,11,2
1000,680,1176966,7881,32,21,11,2
1000,680,1180120,7455,32,21,11,2
1000,680,1435883,7365,32,21,11,2
1000,680,1383871,7373,32,21,11,2
1000,680,1315033,19593,32,21,11,2
1000,690,1190804,6886,32,21,11,2
1000,690,1474805,8295,32,21,11,2
1000,690,1182603,6257,32,21,11,2
1000,690,1450274,7626,32,21,11,2
1000,690,1202901,7385,32,21,11,2
1000,700,1384759,6627,32,21,11,2
1000,700,1247289,7156,32,21,11,2
1000,700,1396970,7008,32,21,11,2
1000,700,1433428,7502,32,21,11,2
1000,700,1421314,7093,32,21,11,2
1000,710,1813350,8174,32,21,11,2
1000,710,1436174,8027,32,21,11,2
1000,710,1453612,8366,32,21,11,2
1000,710,1399735,7146,32,21,11,2
1000,710,1194473,6799,32,21,11,2
1000,720,1309791,7341,32,21,11,2
1000,720,1429476,8156,32,21,11,2
1000,720,1511611,7865,32,21,11,2
1000,720,1285847,6649,32,21,11,2
1000,720,1404686,7305,32,21,11,2
1000,730,1505197,8245,32,21,11,2
1000,730,1491493,7236,32,21,11,2
1000,730,1383332,6917,32,21,11,2
1000,730,1419722,7304,32,21,11,2
1000,730,1302385,6389,32,21,11,2
1000,740,1356165,8091,32,21,11,2
1000,740,1546813,7637,32,21,11,2
1000,740,1271100,6543,32,21,11,2
1000,740,1366506,8112,32,21,11,2
1000,740,1326463,8001,32,21,11,2
1000,750,1646102,7587,32,21,11,2
1000,750,1408676,8523,32,21,11,2
1000,750,1518579,8113,32,21,11,2
1000,750,1544381,8279,32,21,11,2
1000,750,1519359,8095,32,21,11,2
1000,760,1330541,7064,32,21,11,2
1000,760,1477979,7853,32,21,11,2
1000,760,1529559,9032,32,21,11,2
1000,760,1441701,7984,32,21,11,2
1000,760,1453897,8384,32,21,11,2
1000,770,1548498,8235,32,21,11,2
1000,770,1418014,7683,32,21,11,2
1000,770,1392945,7148,32,21,11,2
1000,770,1370517,6787,32,21,11,2
1000,770,1316217,7059,32,21,11,2
1000,780,1278151,7358,32,21,11,2
1000,780,1335614,6239,32,21,11,2
1000,780,1209082,6741,32,21,11,2
1000,780,1340689,6660,32,21,11,2
1000,780,1431607,6987,32,21,11,2
1000,790,1244454,6944,32,21,11,2
1000,790,1294865,6586,32,21,11,2
1000,790,1448914,7225,32,21,11,2
1000,790,1339858,6814,32,21,11,2
1000,790,1367170,7394,32,21,11,2
1000,800,1224241,6765,32,21,11,2
1000,800,1372356,23702,32,21,11,2
1000,800,1512787,7686,32,21,11,2
1000,800,1423112,7690,32,21,11,2
1000,800,1353571,8027,32,21,11,2
1000,810,1338999,7605,32,21,11,2
1000,810,1229543,7545,32,21,11,2
1000,810,1376756,7790,32,21,11,2
1000,810,1202103,6479,32,21,11,2
1000,810,1198410,6776,32,21,11,2
1000,820,1333615,8696,32,21,11,2
1000,820,1333430,7457,32,21,11,2
1000,820,1341027,9170,32,21,11,2
1000,820,1273122,7513,32,21,11,2
1000,820,1389867,7166,32,21,11,2
1000,830,1397033,7087,32,21,11,2
1000,830,1234296,7316,32,21,11,2
1000,830,1215641,6914,32,21,11,2
1000,830,1323800,6957,32,21,11,2
1000,830,1405372,6524,32,21,11,2
1000,840,1547893,6672,32,21,11,2
1000,840,1484500,7754,32,21,11,2
1000,840,1297109,7092,32,21,11,2
1000,840,1324685,7178,32,21,11,2
1000,840,1541272,7967,32,21,11,2
1000,850,1337567,7881,32,21,11,2
1000,850,1266517,6424,32,21,11,2
1000,850,1418192,7888,32,21,11,2
1000,850,1202616,7012,32,21,11,2
1000,850,1376186,7294,32,21,11,2
1000,860,1329470,6884,32,21,11,2
1000,860,1420318,7173,32,21,11,2
1000,860,1190426,6477,32,21,11,2
1000,860,1519327,7540,32,21,11,2
1000,860,1359814,7192,32,21,11,2
1000,870,1207128,6067,32,21,11,2
1000,870,1380327,6968,32,21,11,2
1000,870,1421321,7460,32,21,11,2
1000,870,1417613,6414,32,21,11,2
1000,870,1434426,6609,32,21,11,2
1000,880,1501888,7391,32,21,11,2
1000,880,1271013,6916,32,21,11,2
1000,880,1221807,6376,32,21,11,2
1000,880,1381575,7387,32,21,11,2
1000,880,1371561,8025,32,21,11,2
1000,890,1220771,6324,32,21,11,2
1000,890,1337441,7391,32,21,11,2
1000,890,1369506,6630,32,21,11,2
1000,890,1389371,6909,32,21,11,2
1000,890,1411286,7008,32,21,11,2
1000,900,1409273,7338,32,21,11,2
1000,900,1311973,7779,32,21,11,2
1000,900,1440187,6345,32,21,11,2
1000,900,1524862,6992,32,21,11,2
1000,900,1290334,6330,32,21,11,2
1000,910,1468004,7190,32,21,11,2
1000,910,1406858,6640,32,21,11,2
1000,910,1404076,7089,32,21,11,2
1000,910,1441004,7083,32,21,11,2
1000,910,1429786,7903,32,21,11,2
1000,920,1422646,6849,32,21,11,2
1000,920,1277076,6735,32,21,11,2
1000,920,1310379,7674,32,21,11,2
1000,920,1477788,7558,32,21,11,2
1000,920,1354438,6962,32,21,11,2
1000,930,1441071,8060,32,21,11,2
1000,930,1239192,7042,32,21,11,2
1000,930,1549088,6774,32,21,11,2
1000,930,1560088,7803,32,21,11,2
1000,930,1345456,6362,32,21,11,2
1000,940,1539674,7257,32,21,11,2
1000,940,1276948,7544,32,21,11,2
1000,940,1234658,6313,32,21,11,2
1000,940,1443796,7338,32,21,11,2
1000,940,1416981,7022,32,21,11,2
1000,950,1428205,8664,32,21,11,2
1000,950,1364746,6269,32,21,11,2
1000,950,1437721,6999,32,21,11,2
1000,950,1429073,7060,32,21,11,2
1000,950,1361725,7224,32,21,11,2
1000,960,1377187,7386,32,21,11,2
1000,960,1325029,7568,32,21,11,2
1000,960,1323553,7061,32,21,11,2
1000,960,1406274,7727,32,21,11,2
1000,960,1264884,7701,32,21,11,2
1000,970,1531319,7132,32,21,11,2
1000,970,1330976,7342,32,21,11,2
1000,970,1394515,6587,32,21,11,2
1000,970,1539424,8130,32,21,11,2
1000,970,1631155,7102,32,21,11,2
1000,980,1247937,7295,32,21,11,2
1000,980,1255806,7799,32,21,11,2
1000,980,1435330,7354,32,21,11,2
1000,980,1357237,6699,32,21,11,2
1000,980,1588521,8136,32,21,11,2
1000,990,1457412,6395,32,21,11,2
1000,990,1393007,7677,32,21,11,2
1000,990,1243616,7450,32,21,11,2
1000,990,1299497,6801,32,21,11,2
1000,990,1298809,6786,32,21,11,2
1000,1000,1405596,6068,32,21,11,2
1000,1000,1300642,16233,32,21,11,2
1000,1000,1450240,7322,32,21,11,2
1000,1000,1427284,8126,32,21,11,2
1000,1000,1360841,7431,32,21,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    688.4
    + t    0.417
    + w    0.266
              µs

Reads = 32 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    t     w   mean µs  sigma µs       %
    0  1000     908.5     23.82    2.6%
   10  1000     951.5     28.57    3.0%
   20  1000     936.6     38.97    4.1%
   30  1000      1022     79.07    7.7%
   40  1000      1055     35.21    3.3%
   50  1000     976.8     36.98    3.7%
   60  1000     928.7     13.53    1.4%
   70  1000      1042     35.53    3.4%
   80  1000     989.2     19.31    1.9%
   90  1000      1109     28.74    2.5%
  100  1000     993.2     42.71    4.3%
  110  1000      1000     46.26    4.6%
  120  1000     938.6     24.28    2.5%
  130  1000     974.8     9.354    0.9%
  140  1000      1041     10.21    0.9%
  150  1000     939.5     15.52    1.6%
  160  1000      1059     16.07    1.5%
  170  1000      1001     38.47    3.8%
  180  1000      1135     70.41    6.2%
  190  1000      1034     62.68    6.0%
  200  1000      1040     42.41    4.0%
  210  1000      1041     54.56    5.2%
  220  1000      1031     24.27    2.3%
  230  1000      1046     20.85    1.9%
  240  1000     998.5     47.49    4.7%
  250  1000     980.7      41.2    4.2%
  260  1000      1056      47.8    4.5%
  270  1000      1032     46.82    4.5%
  280  1000      1111     39.31    3.5%
  290  1000      1111     10.76    0.9%
  300  1000      1084     37.52    3.4%
  310  1000      1089     57.72    5.2%
  320  1000      1081     118.7   10.9%
  330  1000      1074     47.09    4.3%
  340  1000      1077     50.26    4.6%
  350  1000      1075     27.94    2.5%
  360  1000      1080     7.992    0.7%
  370  1000      1097     51.19    4.6%
  380  1000      1131     32.19    2.8%
  390  1000      1023     22.64    2.2%
  400  1000      1023     33.63    3.2%
  410  1000      1124     88.27    7.8%
  420  1000      1223     50.71    4.1%
  430  1000      1076     60.62    5.6%
  440  1000      1087     53.89    4.9%
  450  1000      1207     43.82    3.6%
  460  1000      1156     62.68    5.4%
  470  1000      1092     42.09    3.8%
  480  1000      1126     38.49    3.4%
  490  1000      1188     19.87    1.6%
  500  1000      1109     34.65    3.1%
  510  1000      1143     52.35    4.5%
  520  1000      1243     48.95    3.9%
  530  1000      1090     12.58    1.1%
  540  1000      1155     101.1    8.7%
  550  1000      1178     40.08    3.4%
  560  1000      1157     45.08    3.8%
  570  1000      1184     56.12    4.7%
  580  1000      1301     32.68    2.5%
  590  1000      1140     32.16    2.8%
  600  1000      1280     23.98    1.8%
  610  1000      1214     47.89    3.9%
  620  1000      1183     8.849    0.7%
  630  1000      1207     34.01    2.8%
  640  1000      1207     41.68    3.4%
  650  1000      1221     60.04    4.9%
  660  1000      1312     105.1    8.0%
  670  1000      1327     87.45    6.5%
  680  1000      1195     40.78    3.4%
  690  1000      1245     37.27    2.9%
  700  1000      1226     47.77    3.8%
  710  1000      1287     37.55    2.9%
  720  1000      1204     58.87    4.8%
  730  1000      1228     52.31    4.2%
  740  1000      1222     34.68    2.8%
  750  1000      1275     25.44    1.9%
  760  1000      1182     13.01    1.0%
  770  1000      1278     78.35    6.1%
  780  1000      1197     37.15    3.1%
  790  1000      1227     53.62    4.3%
  800  1000      1220     59.93    4.9%
  810  1000      1306      29.1    2.2%
  820  1000      1423     57.32    4.0%
  830  1000      1326     22.72    1.7%
  840  1000      1245     30.45    2.4%
  850  1000      1238      50.2    4.0%
  860  1000      1316     38.08    2.8%
  870  1000      1396     26.13    1.8%
  880  1000      1387     73.74    5.3%
  890  1000      1357     25.77    1.8%
  900  1000      1353     65.26    4.8%
  910  1000      1385     104.4    7.5%
  920  1000      1265     69.78    5.5%
  930  1000      1323     36.09    2.7%
  940  1000      1386     63.35    4.5%
  950  1000      1381     40.73    2.9%
  960  1000      1364     55.25    4.0%
  970  1000      1392     28.97    2.0%
  980  1000      1299     54.73    4.2%
  990  1000      1423     59.83    4.2%
 1000     0      1093     29.77    2.7%
 1000    10      1215     56.96    4.6%
 1000    20      1142     13.28    1.1%
 1000    30      1191     8.115    0.6%
 1000    40      1111     65.03    5.8%
 1000    50      1204     46.19    3.8%
 1000    60      1149     30.83    2.6%
 1000    70      1151      54.6    4.7%
 1000    80      1139     34.11    2.9%
 1000    90      1114     60.75    5.4%
 1000   100      1160     26.78    2.3%
 1000   110      1270     49.92    3.9%
 1000   120      1230     19.02    1.5%
 1000   130      1109     34.84    3.1%
 1000   140      1255     51.64    4.1%
 1000   150      1138     61.29    5.3%
 1000   160      1116     78.86    7.0%
 1000   170      1148     71.75    6.2%
 1000   180      1251     21.38    1.7%
 1000   190      1217     6.053    0.4%
 1000   200      1258     8.734    0.6%
 1000   210      1241     46.48    3.7%
 1000   220      1133     23.55    2.0%
 1000   230      1082     27.07    2.5%
 1000   240      1220     7.206    0.5%
 1000   250      1158     30.02    2.5%
 1000   260      1225     24.41    1.9%
 1000   270      1172      47.7    4.0%
 1000   280      1204      14.1    1.1%
 1000   290      1099     18.95    1.7%
 1000   300      1225     35.88    2.9%
 1000   310      1192     21.06    1.7%
 1000   320      1209     82.17    6.7%
 1000   330      1198     76.74    6.4%
 1000   340      1322     93.99    7.1%
 1000   350      1291     28.39    2.1%
 1000   360      1220     47.51    3.8%
 1000   370      1198     73.17    6.1%
 1000   380      1176     54.47    4.6%
 1000   390      1198     67.18    5.6%
 1000   400      1305     17.97    1.3%
 1000   410      1206      47.6    3.9%
 1000   420      1229      81.8    6.6%
 1000   430      1157     57.53    4.9%
 1000   440      1319      71.9    5.4%
 1000   450      1244      26.4    2.1%
 1000   460      1215     62.84    5.1%
 1000   470      1248     97.23    7.7%
 1000   480      1275     76.88    6.0%
 1000   490      1197     41.29    3.4%
 1000   500      1204     45.96    3.8%
 1000   510      1265     24.41    1.9%
 1000   520      1247     18.11    1.4%
 1000   530      1313      28.2    2.1%
 1000   540      1276     23.03    1.8%
 1000   550      1237     49.98    4.0%
 1000   560      1248     76.22    6.1%
 1000   570      1249     67.74    5.4%
 1000   580      1310     4.375    0.3%
 1000   590      1170     14.75    1.2%
 1000   600      1347     49.02    3.6%
 1000   610      1302     27.74    2.1%
 1000   620      1246     51.92    4.1%
 1000   630      1355     50.68    3.7%
 1000   640      1289      57.2    4.4%
 1000   650      1263     7.657    0.6%
 1000   660      1297     73.26    5.6%
 1000   670      1350     43.29    3.2%
 1000   680      1293     84.62    6.5%
 1000   690      1281     119.5    9.3%
 1000   700      1401     15.19    1.0%
 1000   710      1429     22.44    1.5%
 1000   720      1381     51.57    3.7%
 1000   730      1431     44.93    3.1%
 1000   740      1349     16.97    1.2%
 1000   750      1527     11.98    0.7%
 1000   760      1457     15.07    1.0%
 1000   770      1393      19.4    1.3%
 1000   780      1318     28.36    2.1%
 1000   790      1333     29.81    2.2%
 1000   800      1383     29.37    2.1%
 1000   810      1256     59.13    4.7%
 1000   820      1336     3.538    0.2%
 1000   830      1318     66.54    5.0%
 1000   840      1450     91.69    6.3%
 1000   850      1326     45.42    3.4%
 1000   860      1369     37.76    2.7%
 1000   870      1406     18.51    1.3%
 1000   880      1341     49.92    3.7%
 1000   890      1365     21.39    1.5%
 1000   900      1387     54.63    3.9%
 1000   910      1425     14.21    0.9%
 1000   920      1362     46.18    3.3%
 1000   930      1445     83.18    5.7%
 1000   940      1379     73.15    5.3%
 1000   950      1407     30.12    2.1%
 1000   960      1341     24.94    1.8%
 1000   970      1488     66.48    4.4%
 1000   980      1349     73.49    5.4%
 1000   990      1330     44.24    3.3%
 1000  1000      1392        29    2.0%

Quality and confidence:
param     error
t         0.011
w         0.011

Model:
Time ~=    690.4
    + t     0.45
    + w     0.25
              µs

Reads = 32 + (0 * t) + (0 * w)
Writes = 11 + (0 * t) + (0 * w)
