Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1024,136,1024,575287,5008,22,23,11,2
1024,136,1024,514464,4191,22,23,11,2
1024,136,1024,564620,5023,22,23,11,2
1024,136,1024,487184,4318,22,23,11,2
1024,136,1024,513771,4401,22,23,11,2
1024,141,1024,495529,4480,22,23,11,2
1024,141,1024,543896,4490,22,23,11,2
1024,141,1024,510824,4413,22,23,11,2
1024,141,1024,567391,4361,22,23,11,2
1024,141,1024,475384,4143,22,23,11,2
1024,146,1024,521340,5019,22,23,11,2
1024,146,1024,504936,4296,22,23,11,2
1024,146,1024,565579,5075,22,23,11,2
1024,146,1024,509551,4346,22,23,11,2
1024,146,1024,529871,4211,22,23,11,2
1024,151,1024,475586,4263,22,23,11,2
1024,151,1024,497835,4623,22,23,11,2
1024,151,1024,475497,4353,22,23,11,2
1024,151,1024,505026,4493,22,23,11,2
1024,151,1024,510457,4450,22,23,11,2
1024,156,1024,476020,4441,22,23,11,2
1024,156,1024,488141,4106,22,23,11,2
1024,156,1024,553081,5476,22,23,11,2
1024,156,1024,502133,4404,22,23,11,2
1024,156,1024,567356,4385,22,23,11,2
1024,161,1024,487974,4535,22,23,11,2
1024,161,1024,490204,5183,22,23,11,2
1024,161,1024,540585,5460,22,23,11,2
1024,161,1024,566624,5111,22,23,11,2
1024,161,1024,494299,4740,22,23,11,2
1024,166,1024,478279,5334,22,23,11,2
1024,166,1024,581203,5069,22,23,11,2
1024,166,1024,568081,5010,22,23,11,2
1024,166,1024,572183,5053,22,23,11,2
1024,166,1024,491164,4429,22,23,11,2
1024,171,1024,507207,4505,22,23,11,2
1024,171,1024,567615,5111,22,23,11,2
1024,171,1024,490591,4372,22,23,11,2
1024,171,1024,543066,4277,22,23,11,2
1024,171,1024,489697,4443,22,23,11,2
1024,176,1024,478319,4417,22,23,11,2
1024,176,1024,510747,4656,22,23,11,2
1024,176,1024,502016,4245,22,23,11,2
1024,176,1024,502917,4268,22,23,11,2
1024,176,1024,490129,4303,22,23,11,2
1024,181,1024,492308,4482,22,23,11,2
1024,181,1024,485257,4272,22,23,11,2
1024,181,1024,509026,4141,22,23,11,2
1024,181,1024,504226,4454,22,23,11,2
1024,181,1024,491131,4276,22,23,11,2
1024,186,1024,498362,4397,22,23,11,2
1024,186,1024,493349,4398,22,23,11,2
1024,186,1024,492335,4328,22,23,11,2
1024,186,1024,512770,4356,22,23,11,2
1024,186,1024,522974,4917,22,23,11,2
1024,191,1024,493409,4752,22,23,11,2
1024,191,1024,455386,4285,22,23,11,2
1024,191,1024,569183,4423,22,23,11,2
1024,191,1024,507612,4345,22,23,11,2
1024,191,1024,510507,4310,22,23,11,2
1024,196,1024,524425,4635,22,23,11,2
1024,196,1024,592698,5033,22,23,11,2
1024,196,1024,494529,4331,22,23,11,2
1024,196,1024,480854,4260,22,23,11,2
1024,196,1024,493828,5154,22,23,11,2
1024,201,1024,496785,4601,22,23,11,2
1024,201,1024,523364,5041,22,23,11,2
1024,201,1024,531527,4376,22,23,11,2
1024,201,1024,589429,5183,22,23,11,2
1024,201,1024,579910,4415,22,23,11,2
1024,206,1024,592958,4511,22,23,11,2
1024,206,1024,687578,4692,22,23,11,2
1024,206,1024,499404,4596,22,23,11,2
1024,206,1024,531140,4529,22,23,11,2
1024,206,1024,562559,4960,22,23,11,2
1024,211,1024,531351,4453,22,23,11,2
1024,211,1024,494541,4384,22,23,11,2
1024,211,1024,781790,5374,22,23,11,2
1024,211,1024,576128,5179,22,23,11,2
1024,211,1024,495291,4489,22,23,11,2
1024,216,1024,481747,4464,22,23,11,2
1024,216,1024,493833,4277,22,23,11,2
1024,216,1024,617222,5058,22,23,11,2
1024,216,1024,552969,4426,22,23,11,2
1024,216,1024,574378,4487,22,23,11,2
1024,221,1024,498573,16972,22,23,11,2
1024,221,1024,518449,4341,22,23,11,2
1024,221,1024,511552,4473,22,23,11,2
1024,221,1024,550163,5046,22,23,11,2
1024,221,1024,498653,4423,22,23,11,2
1024,226,1024,499110,4375,22,23,11,2
1024,226,1024,508515,4536,22,23,11,2
1024,226,1024,575075,5065,22,23,11,2
1024,226,1024,487868,4052,22,23,11,2
1024,226,1024,643102,5371,22,23,11,2
1024,231,1024,512382,4304,22,23,11,2
1024,231,1024,591018,5084,22,23,11,2
1024,231,1024,501293,4477,22,23,11,2
1024,231,1024,586100,4400,22,23,11,2
1024,231,1024,485931,4293,22,23,11,2
1024,236,1024,599792,5394,22,23,11,2
1024,236,1024,531957,4361,22,23,11,2
1024,236,1024,580706,4354,22,23,11,2
1024,236,1024,501483,4301,22,23,11,2
1024,236,1024,501679,4388,22,23,11,2
1024,241,1024,489574,4945,22,23,11,2
1024,241,1024,501960,4490,22,23,11,2
1024,241,1024,487619,4517,22,23,11,2
1024,241,1024,520418,4758,22,23,11,2
1024,241,1024,502052,4531,22,23,11,2
1024,246,1024,514035,4974,22,23,11,2
1024,246,1024,503045,4353,22,23,11,2
1024,246,1024,507926,4400,22,23,11,2
1024,246,1024,511712,4463,22,23,11,2
1024,246,1024,542237,4602,22,23,11,2
1024,251,1024,506994,4551,22,23,11,2
1024,251,1024,601240,5058,22,23,11,2
1024,251,1024,494801,4308,22,23,11,2
1024,251,1024,530062,4367,22,23,11,2
1024,251,1024,504083,4606,22,23,11,2
1024,256,1024,490409,4386,22,23,11,2
1024,256,1024,525776,4274,22,23,11,2
1024,256,1024,530404,4239,22,23,11,2
1024,256,1024,501050,4257,22,23,11,2
1024,256,1024,603353,4788,22,23,11,2
1024,261,1024,522105,4910,22,23,11,2
1024,261,1024,514348,4452,22,23,11,2
1024,261,1024,489611,4266,22,23,11,2
1024,261,1024,596415,6997,22,23,11,2
1024,261,1024,507465,4471,22,23,11,2
1024,266,1024,514578,4525,22,23,11,2
1024,266,1024,508668,4411,22,23,11,2
1024,266,1024,586900,5051,22,23,11,2
1024,266,1024,505810,4476,22,23,11,2
1024,266,1024,564938,4397,22,23,11,2
1024,271,1024,515814,4552,22,23,11,2
1024,271,1024,519445,4742,22,23,11,2
1024,271,1024,506484,4376,22,23,11,2
1024,271,1024,504645,4459,22,23,11,2
1024,271,1024,503115,4223,22,23,11,2
1024,276,1024,532204,4622,22,23,11,2
1024,276,1024,526186,4648,22,23,11,2
1024,276,1024,531416,4418,22,23,11,2
1024,276,1024,506257,4369,22,23,11,2
1024,276,1024,503889,4464,22,23,11,2
1024,281,1024,521831,4415,22,23,11,2
1024,281,1024,505258,4295,22,23,11,2
1024,281,1024,547633,4432,22,23,11,2
1024,281,1024,512402,4270,22,23,11,2
1024,281,1024,503155,4379,22,23,11,2
1024,286,1024,519800,4398,22,23,11,2
1024,286,1024,505621,4276,22,23,11,2
1024,286,1024,492066,4344,22,23,11,2
1024,286,1024,516729,4415,22,23,11,2
1024,286,1024,517384,4345,22,23,11,2
1024,291,1024,505055,4455,22,23,11,2
1024,291,1024,492113,4259,22,23,11,2
1024,291,1024,504654,4359,22,23,11,2
1024,291,1024,518612,4281,22,23,11,2
1024,291,1024,507233,4203,22,23,11,2
1024,296,1024,516213,4719,22,23,11,2
1024,296,1024,517308,4536,22,23,11,2
1024,296,1024,506923,4361,22,23,11,2
1024,296,1024,585036,5179,22,23,11,2
1024,296,1024,622705,4961,22,23,11,2
1024,301,1024,615679,5716,22,23,11,2
1024,301,1024,517978,4359,22,23,11,2
1024,301,1024,541343,4779,22,23,11,2
1024,301,1024,582246,5220,22,23,11,2
1024,301,1024,506227,4445,22,23,11,2
1024,306,1024,506664,4379,22,23,11,2
1024,306,1024,613567,5091,22,23,11,2
1024,306,1024,599538,5300,22,23,11,2
1024,306,1024,493611,4048,22,23,11,2
1024,306,1024,584073,4243,22,23,11,2
1024,311,1024,523627,4525,22,23,11,2
1024,311,1024,597196,5051,22,23,11,2
1024,311,1024,496116,4178,22,23,11,2
1024,311,1024,586951,4277,22,23,11,2
1024,311,1024,546143,4266,22,23,11,2
1024,316,1024,521066,4434,22,23,11,2
1024,316,1024,544707,4359,22,23,11,2
1024,316,1024,559171,4312,22,23,11,2
1024,316,1024,509848,4422,22,23,11,2
1024,316,1024,508349,4467,22,23,11,2
1024,321,1024,518031,4549,22,23,11,2
1024,321,1024,562864,4917,22,23,11,2
1024,321,1024,507321,4333,22,23,11,2
1024,321,1024,508017,4418,22,23,11,2
1024,321,1024,494343,4243,22,23,11,2
1024,326,1024,505965,4939,22,23,11,2
1024,326,1024,520636,4142,22,23,11,2
1024,326,1024,508355,4354,22,23,11,2
1024,326,1024,514548,4183,22,23,11,2
1024,326,1024,506099,4497,22,23,11,2
1024,331,1024,519365,4459,22,23,11,2
1024,331,1024,590448,5037,22,23,11,2
1024,331,1024,535817,4363,22,23,11,2
1024,331,1024,587483,5080,22,23,11,2
1024,331,1024,517915,4346,22,23,11,2
1024,336,1024,493649,4364,22,23,11,2
1024,336,1024,508584,4350,22,23,11,2
1024,336,1024,599931,5006,22,23,11,2
1024,336,1024,513291,4275,22,23,11,2
1024,336,1024,601240,5087,22,23,11,2
1024,341,1024,509546,4523,22,23,11,2
1024,341,1024,511440,4277,22,23,11,2
1024,341,1024,519856,4593,22,23,11,2
1024,341,1024,592849,5315,22,23,11,2
1024,341,1024,496521,5259,22,23,11,2
1024,346,1024,510740,4481,22,23,11,2
1024,346,1024,511864,4455,22,23,11,2
1024,346,1024,508798,4441,22,23,11,2
1024,346,1024,509759,4434,22,23,11,2
1024,346,1024,531276,4318,22,23,11,2
1024,351,1024,589910,5018,22,23,11,2
1024,351,1024,508394,4305,22,23,11,2
1024,351,1024,530557,4452,22,23,11,2
1024,351,1024,509303,4450,22,23,11,2
1024,351,1024,508604,4395,22,23,11,2
1024,356,1024,520105,4555,22,23,11,2
1024,356,1024,498106,4222,22,23,11,2
1024,356,1024,509261,4353,22,23,11,2
1024,356,1024,497374,4286,22,23,11,2
1024,356,1024,510131,4374,22,23,11,2
1024,361,1024,522510,4425,22,23,11,2
1024,361,1024,510926,4466,22,23,11,2
1024,361,1024,512014,4553,22,23,11,2
1024,361,1024,610197,5025,22,23,11,2
1024,361,1024,511738,4432,22,23,11,2
1024,366,1024,524684,4474,22,23,11,2
1024,366,1024,512973,4202,22,23,11,2
1024,366,1024,598294,4894,22,23,11,2
1024,366,1024,510758,4453,22,23,11,2
1024,366,1024,592769,4139,22,23,11,2
1024,371,1024,495845,4327,22,23,11,2
1024,371,1024,598998,5149,22,23,11,2
1024,371,1024,663054,4444,22,23,11,2
1024,371,1024,553854,4368,22,23,11,2
1024,371,1024,496477,5163,22,23,11,2
1024,376,1024,591527,4971,22,23,11,2
1024,376,1024,511824,4333,22,23,11,2
1024,376,1024,580115,4296,22,23,11,2
1024,376,1024,518863,5345,22,23,11,2
1024,376,1024,513477,4324,22,23,11,2
1024,381,1024,571499,5055,22,23,11,2
1024,381,1024,511762,4998,22,23,11,2
1024,381,1024,594824,5038,22,23,11,2
1024,381,1024,512075,4366,22,23,11,2
1024,381,1024,587122,4439,22,23,11,2
1024,386,1024,528469,4386,22,23,11,2
1024,386,1024,534712,4411,22,23,11,2
1024,386,1024,520061,4004,22,23,11,2
1024,386,1024,512235,4582,22,23,11,2
1024,386,1024,521487,4265,22,23,11,2
1024,391,1024,519986,4578,22,23,11,2
1024,391,1024,553232,4541,22,23,11,2
1024,391,1024,538537,4435,22,23,11,2
1024,391,1024,501304,4306,22,23,11,2
1024,391,1024,627849,5322,22,23,11,2
1024,396,1024,530474,4468,22,23,11,2
1024,396,1024,595325,5060,22,23,11,2
1024,396,1024,583648,5110,22,23,11,2
1024,396,1024,586949,4367,22,23,11,2
1024,396,1024,520796,4241,22,23,11,2
1024,401,1024,591631,5035,22,23,11,2
1024,401,1024,513073,4409,22,23,11,2
1024,401,1024,587345,4401,22,23,11,2
1024,401,1024,514534,4304,22,23,11,2
1024,401,1024,556027,4411,22,23,11,2
1024,406,1024,514803,4543,22,23,11,2
1024,406,1024,657449,4469,22,23,11,2
1024,406,1024,605304,5422,22,23,11,2
1024,406,1024,600418,4996,22,23,11,2
1024,406,1024,564280,4656,22,23,11,2
1024,411,1024,515848,4397,22,23,11,2
1024,411,1024,599469,4522,22,23,11,2
1024,411,1024,554338,4691,22,23,11,2
1024,411,1024,518983,4537,22,23,11,2
1024,411,1024,571377,5311,22,23,11,2
1024,416,1024,592547,4717,22,23,11,2
1024,416,1024,522416,4692,22,23,11,2
1024,416,1024,516474,4322,22,23,11,2
1024,416,1024,524830,4476,22,23,11,2
1024,416,1024,506126,4350,22,23,11,2
1024,421,1024,546893,4449,22,23,11,2
1024,421,1024,564033,4289,22,23,11,2
1024,421,1024,552516,4964,22,23,11,2
1024,421,1024,599220,4990,22,23,11,2
1024,421,1024,597078,4976,22,23,11,2
1024,426,1024,660578,5694,22,23,11,2
1024,426,1024,716670,5257,22,23,11,2
1024,426,1024,609073,5571,22,23,11,2
1024,426,1024,568880,4261,22,23,11,2
1024,426,1024,597173,4825,22,23,11,2
1024,431,1024,538229,4421,22,23,11,2
1024,431,1024,530854,5239,22,23,11,2
1024,431,1024,525538,4357,22,23,11,2
1024,431,1024,516691,4422,22,23,11,2
1024,431,1024,515499,4282,22,23,11,2
1024,436,1024,639800,5187,22,23,11,2
1024,436,1024,519166,4356,22,23,11,2
1024,436,1024,599971,4277,22,23,11,2
1024,436,1024,516181,4361,22,23,11,2
1024,436,1024,576994,5037,22,23,11,2
1024,441,1024,604971,4974,22,23,11,2
1024,441,1024,535956,4273,22,23,11,2
1024,441,1024,516009,4996,22,23,11,2
1024,441,1024,510298,4520,22,23,11,2
1024,441,1024,619484,4633,22,23,11,2
1024,446,1024,552700,4473,22,23,11,2
1024,446,1024,617977,5352,22,23,11,2
1024,446,1024,536456,4472,22,23,11,2
1024,446,1024,628791,5065,22,23,11,2
1024,446,1024,527229,4541,22,23,11,2
1024,451,1024,538562,4695,22,23,11,2
1024,451,1024,513176,4329,22,23,11,2
1024,451,1024,612772,4458,22,23,11,2
1024,451,1024,512101,4242,22,23,11,2
1024,451,1024,548162,4255,22,23,11,2
1024,456,1024,535780,4437,22,23,11,2
1024,456,1024,610880,4643,22,23,11,2
1024,456,1024,527719,4376,22,23,11,2
1024,456,1024,550990,4392,22,23,11,2
1024,456,1024,525950,4226,22,23,11,2
1024,461,1024,526488,4615,22,23,11,2
1024,461,1024,527185,4362,22,23,11,2
1024,461,1024,635018,4502,22,23,11,2
1024,461,1024,536775,4374,22,23,11,2
1024,461,1024,526065,4427,22,23,11,2
1024,466,1024,527494,4506,22,23,11,2
1024,466,1024,615334,4459,22,23,11,2
1024,466,1024,542709,4425,22,23,11,2
1024,466,1024,529531,4537,22,23,11,2
1024,466,1024,537783,4324,22,23,11,2
1024,471,1024,599429,5794,22,23,11,2
1024,471,1024,615519,5132,22,23,11,2
1024,471,1024,630096,5162,22,23,11,2
1024,471,1024,613485,5330,22,23,11,2
1024,471,1024,530002,4551,22,23,11,2
1024,476,1024,554637,5229,22,23,11,2
1024,476,1024,584251,4672,22,23,11,2
1024,476,1024,634682,4460,22,23,11,2
1024,476,1024,529277,4270,22,23,11,2
1024,476,1024,543104,4429,22,23,11,2
1024,481,1024,652586,4860,22,23,11,2
1024,481,1024,613795,5214,22,23,11,2
1024,481,1024,529619,4649,22,23,11,2
1024,481,1024,559639,5058,22,23,11,2
1024,481,1024,559799,4485,22,23,11,2
1024,486,1024,577203,5116,22,23,11,2
1024,486,1024,530718,4402,22,23,11,2
1024,486,1024,529646,4455,22,23,11,2
1024,486,1024,540322,4410,22,23,11,2
1024,486,1024,529354,4352,22,23,11,2
1024,491,1024,540407,4458,22,23,11,2
1024,491,1024,529784,4315,22,23,11,2
1024,491,1024,528111,5209,22,23,11,2
1024,491,1024,531298,4428,22,23,11,2
1024,491,1024,531049,5015,22,23,11,2
1024,496,1024,563331,4440,22,23,11,2
1024,496,1024,515502,4322,22,23,11,2
1024,496,1024,544919,4326,22,23,11,2
1024,496,1024,552662,4384,22,23,11,2
1024,496,1024,529704,4353,22,23,11,2
1024,501,1024,522575,4317,22,23,11,2
1024,501,1024,533065,4237,22,23,11,2
1024,501,1024,555823,4486,22,23,11,2
1024,501,1024,531729,4290,22,23,11,2
1024,501,1024,530710,4435,22,23,11,2
1024,506,1024,572883,4323,22,23,11,2
1024,506,1024,531354,4404,22,23,11,2
1024,506,1024,531349,4367,22,23,11,2
1024,506,1024,542788,5174,22,23,11,2
1024,506,1024,553902,4327,22,23,11,2
1024,511,1024,613936,5388,22,23,11,2
1024,511,1024,532908,4453,22,23,11,2
1024,511,1024,547966,4709,22,23,11,2
1024,511,1024,531335,4345,22,23,11,2
1024,511,1024,551832,4236,22,23,11,2
1024,512,1,503963,4441,22,23,11,2
1024,512,1,572073,5256,22,23,11,2
1024,512,1,548233,4465,22,23,11,2
1024,512,1,626196,4392,22,23,11,2
1024,512,1,502806,4292,22,23,11,2
1024,512,11,586542,5347,22,23,11,2
1024,512,11,501888,4442,22,23,11,2
1024,512,11,521147,4433,22,23,11,2
1024,512,11,502404,4452,22,23,11,2
1024,512,11,533436,4313,22,23,11,2
1024,512,21,539927,4472,22,23,11,2
1024,512,21,514110,4398,22,23,11,2
1024,512,21,502377,4478,22,23,11,2
1024,512,21,505364,4355,22,23,11,2
1024,512,21,502034,4442,22,23,11,2
1024,512,31,513232,4459,22,23,11,2
1024,512,31,518126,4271,22,23,11,2
1024,512,31,505106,4698,22,23,11,2
1024,512,31,511037,4551,22,23,11,2
1024,512,31,511039,4046,22,23,11,2
1024,512,41,525499,5114,22,23,11,2
1024,512,41,540961,4447,22,23,11,2
1024,512,41,602895,5022,22,23,11,2
1024,512,41,599739,4374,22,23,11,2
1024,512,41,503784,4437,22,23,11,2
1024,512,51,529864,4387,22,23,11,2
1024,512,51,510732,4386,22,23,11,2
1024,512,51,522156,4355,22,23,11,2
1024,512,51,540762,4346,22,23,11,2
1024,512,51,550215,4545,22,23,11,2
1024,512,61,505344,4564,22,23,11,2
1024,512,61,606637,4816,22,23,11,2
1024,512,61,505051,4132,22,23,11,2
1024,512,61,523639,4278,22,23,11,2
1024,512,61,504201,4436,22,23,11,2
1024,512,71,519582,4635,22,23,11,2
1024,512,71,624355,4572,22,23,11,2
1024,512,71,520311,4476,22,23,11,2
1024,512,71,504855,4422,22,23,11,2
1024,512,71,505586,4330,22,23,11,2
1024,512,81,506109,4608,22,23,11,2
1024,512,81,597507,4982,22,23,11,2
1024,512,81,505132,4485,22,23,11,2
1024,512,81,542857,4572,22,23,11,2
1024,512,81,511320,4390,22,23,11,2
1024,512,91,525345,4456,22,23,11,2
1024,512,91,505996,4589,22,23,11,2
1024,512,91,598871,5335,22,23,11,2
1024,512,91,505302,4319,22,23,11,2
1024,512,91,566365,4266,22,23,11,2
1024,512,101,494410,4584,22,23,11,2
1024,512,101,602951,5034,22,23,11,2
1024,512,101,512884,4324,22,23,11,2
1024,512,101,527506,4348,22,23,11,2
1024,512,101,505276,4577,22,23,11,2
1024,512,111,506770,4752,22,23,11,2
1024,512,111,520940,4311,22,23,11,2
1024,512,111,517435,4414,22,23,11,2
1024,512,111,492127,4266,22,23,11,2
1024,512,111,506718,4467,22,23,11,2
1024,512,121,566171,4559,22,23,11,2
1024,512,121,586624,4343,22,23,11,2
1024,512,121,506085,4212,22,23,11,2
1024,512,121,562098,4370,22,23,11,2
1024,512,121,609130,5085,22,23,11,2
1024,512,131,572395,5140,22,23,11,2
1024,512,131,627047,5591,22,23,11,2
1024,512,131,577560,4494,22,23,11,2
1024,512,131,623779,5202,22,23,11,2
1024,512,131,529772,5660,22,23,11,2
1024,512,141,670769,4779,22,23,11,2
1024,512,141,516765,5178,22,23,11,2
1024,512,141,537419,4992,22,23,11,2
1024,512,141,655448,6022,22,23,11,2
1024,512,141,649811,5075,22,23,11,2
1024,512,151,664920,5364,22,23,11,2
1024,512,151,611729,5965,22,23,11,2
1024,512,151,508947,4735,22,23,11,2
1024,512,151,638633,5223,22,23,11,2
1024,512,151,512530,4401,22,23,11,2
1024,512,161,705724,5882,22,23,11,2
1024,512,161,513820,4710,22,23,11,2
1024,512,161,577310,4535,22,23,11,2
1024,512,161,580257,4922,22,23,11,2
1024,512,161,567968,4402,22,23,11,2
1024,512,171,509232,4515,22,23,11,2
1024,512,171,632781,5084,22,23,11,2
1024,512,171,592256,4456,22,23,11,2
1024,512,171,508387,5102,22,23,11,2
1024,512,171,509167,4379,22,23,11,2
1024,512,181,496440,4420,22,23,11,2
1024,512,181,608438,5019,22,23,11,2
1024,512,181,508378,4530,22,23,11,2
1024,512,181,542153,4590,22,23,11,2
1024,512,181,642589,5264,22,23,11,2
1024,512,191,601315,4576,22,23,11,2
1024,512,191,509026,4323,22,23,11,2
1024,512,191,623863,4509,22,23,11,2
1024,512,191,532326,4446,22,23,11,2
1024,512,191,510247,4538,22,23,11,2
1024,512,201,531319,4519,22,23,11,2
1024,512,201,540084,4583,22,23,11,2
1024,512,201,507692,4241,22,23,11,2
1024,512,201,621109,5483,22,23,11,2
1024,512,201,796488,5887,22,23,11,2
1024,512,211,652802,5917,22,23,11,2
1024,512,211,661091,5751,22,23,11,2
1024,512,211,666877,5300,22,23,11,2
1024,512,211,650302,7720,22,23,11,2
1024,512,211,639140,5635,22,23,11,2
1024,512,221,509563,4572,22,23,11,2
1024,512,221,511331,4550,22,23,11,2
1024,512,221,685301,5530,22,23,11,2
1024,512,221,510952,4361,22,23,11,2
1024,512,221,541896,4486,22,23,11,2
1024,512,231,513806,4572,22,23,11,2
1024,512,231,656182,5227,22,23,11,2
1024,512,231,564978,4402,22,23,11,2
1024,512,231,512493,4732,22,23,11,2
1024,512,231,694111,5648,22,23,11,2
1024,512,241,610688,5122,22,23,11,2
1024,512,241,595763,4971,22,23,11,2
1024,512,241,527589,4364,22,23,11,2
1024,512,241,596600,4881,22,23,11,2
1024,512,241,538741,4355,22,23,11,2
1024,512,251,628633,4507,22,23,11,2
1024,512,251,511181,4682,22,23,11,2
1024,512,251,593127,4507,22,23,11,2
1024,512,251,510495,4389,22,23,11,2
1024,512,251,592713,5055,22,23,11,2
1024,512,261,592605,5310,22,23,11,2
1024,512,261,513214,4405,22,23,11,2
1024,512,261,637553,5583,22,23,11,2
1024,512,261,540883,4681,22,23,11,2
1024,512,261,515394,4335,22,23,11,2
1024,512,271,515546,4638,22,23,11,2
1024,512,271,593937,4295,22,23,11,2
1024,512,271,516933,4600,22,23,11,2
1024,512,271,514133,4351,22,23,11,2
1024,512,271,592435,5136,22,23,11,2
1024,512,281,592760,4501,22,23,11,2
1024,512,281,512289,4436,22,23,11,2
1024,512,281,475565,4262,22,23,11,2
1024,512,281,584656,5138,22,23,11,2
1024,512,281,519400,4375,22,23,11,2
1024,512,291,512488,4620,22,23,11,2
1024,512,291,512376,4343,22,23,11,2
1024,512,291,639225,5135,22,23,11,2
1024,512,291,540386,5167,22,23,11,2
1024,512,291,524720,3969,22,23,11,2
1024,512,301,522571,4161,22,23,11,2
1024,512,301,529644,4549,22,23,11,2
1024,512,301,535153,4454,22,23,11,2
1024,512,301,513924,4391,22,23,11,2
1024,512,301,520165,4406,22,23,11,2
1024,512,311,546540,4612,22,23,11,2
1024,512,311,474557,4430,22,23,11,2
1024,512,311,524948,4607,22,23,11,2
1024,512,311,512082,4370,22,23,11,2
1024,512,311,544008,4670,22,23,11,2
1024,512,321,526766,4490,22,23,11,2
1024,512,321,549542,5246,22,23,11,2
1024,512,321,512584,4499,22,23,11,2
1024,512,321,594984,4614,22,23,11,2
1024,512,321,511541,4397,22,23,11,2
1024,512,331,533160,4448,22,23,11,2
1024,512,331,514733,4332,22,23,11,2
1024,512,331,515705,4379,22,23,11,2
1024,512,331,512379,4375,22,23,11,2
1024,512,331,569518,4348,22,23,11,2
1024,512,341,511820,4523,22,23,11,2
1024,512,341,544185,4479,22,23,11,2
1024,512,341,612271,4362,22,23,11,2
1024,512,341,600534,4474,22,23,11,2
1024,512,341,529082,4395,22,23,11,2
1024,512,351,512508,4674,22,23,11,2
1024,512,351,514063,4429,22,23,11,2
1024,512,351,546479,4444,22,23,11,2
1024,512,351,497522,3992,22,23,11,2
1024,512,351,520498,4479,22,23,11,2
1024,512,361,514075,4648,22,23,11,2
1024,512,361,613814,5213,22,23,11,2
1024,512,361,599985,4507,22,23,11,2
1024,512,361,595860,4623,22,23,11,2
1024,512,361,512843,4380,22,23,11,2
1024,512,371,499148,4633,22,23,11,2
1024,512,371,501263,15089,22,23,11,2
1024,512,371,575917,4499,22,23,11,2
1024,512,371,513252,4321,22,23,11,2
1024,512,371,515378,4611,22,23,11,2
1024,512,381,531565,4396,22,23,11,2
1024,512,381,515279,15183,22,23,11,2
1024,512,381,515529,4291,22,23,11,2
1024,512,381,535894,4435,22,23,11,2
1024,512,381,475005,4174,22,23,11,2
1024,512,391,552642,4396,22,23,11,2
1024,512,391,587591,4387,22,23,11,2
1024,512,391,514821,21246,22,23,11,2
1024,512,391,513842,4283,22,23,11,2
1024,512,391,598313,5076,22,23,11,2
1024,512,401,515111,4500,22,23,11,2
1024,512,401,682770,5571,22,23,11,2
1024,512,401,514924,4365,22,23,11,2
1024,512,401,658124,5550,22,23,11,2
1024,512,401,559736,5166,22,23,11,2
1024,512,411,596375,4457,22,23,11,2
1024,512,411,513807,4577,22,23,11,2
1024,512,411,541374,4850,22,23,11,2
1024,512,411,602794,5497,22,23,11,2
1024,512,411,523822,4610,22,23,11,2
1024,512,421,4441444,10570,22,23,11,2
1024,512,421,991238,9792,22,23,11,2
1024,512,421,6281194,18258,22,23,11,2
1024,512,421,550635,4578,22,23,11,2
1024,512,421,515919,4403,22,23,11,2
1024,512,431,598528,5251,22,23,11,2
1024,512,431,526261,4913,22,23,11,2
1024,512,431,516893,4651,22,23,11,2
1024,512,431,545334,4501,22,23,11,2
1024,512,431,517821,4355,22,23,11,2
1024,512,441,610768,5589,22,23,11,2
1024,512,441,554835,4466,22,23,11,2
1024,512,441,518806,4461,22,23,11,2
1024,512,441,3721436,6356,22,23,11,2
1024,512,441,543959,6616,22,23,11,2
1024,512,451,535203,4777,22,23,11,2
1024,512,451,562027,4684,22,23,11,2
1024,512,451,543249,4484,22,23,11,2
1024,512,451,558387,4430,22,23,11,2
1024,512,451,516205,4356,22,23,11,2
1024,512,461,533467,4789,22,23,11,2
1024,512,461,520006,4459,22,23,11,2
1024,512,461,576726,5377,22,23,11,2
1024,512,461,561541,4470,22,23,11,2
1024,512,461,610970,5042,22,23,11,2
1024,512,471,602473,5363,22,23,11,2
1024,512,471,604750,4590,22,23,11,2
1024,512,471,548378,4694,22,23,11,2
1024,512,471,600596,5138,22,23,11,2
1024,512,471,598112,5180,22,23,11,2
1024,512,481,546453,4505,22,23,11,2
1024,512,481,653353,5074,22,23,11,2
1024,512,481,548861,4433,22,23,11,2
1024,512,481,518478,4431,22,23,11,2
1024,512,481,497107,4227,22,23,11,2
1024,512,491,517355,4482,22,23,11,2
1024,512,491,517996,4461,22,23,11,2
1024,512,491,545341,4993,22,23,11,2
1024,512,491,543157,4525,22,23,11,2
1024,512,491,605992,5098,22,23,11,2
1024,512,501,517654,4950,22,23,11,2
1024,512,501,598581,5133,22,23,11,2
1024,512,501,523763,4592,22,23,11,2
1024,512,501,579759,4608,22,23,11,2
1024,512,501,533037,5055,22,23,11,2
1024,512,511,790351,4724,22,23,11,2
1024,512,511,527199,4552,22,23,11,2
1024,512,511,523549,4697,22,23,11,2
1024,512,511,601828,5219,22,23,11,2
1024,512,511,555401,4598,22,23,11,2
1024,512,521,592826,5147,22,23,11,2
1024,512,521,555976,4362,22,23,11,2
1024,512,521,609625,4283,22,23,11,2
