Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1024,512,481,541418,4459,22,23,11,2
1024,512,501,526981,5309,22,23,11,2
1024,512,501,527016,4496,22,23,11,2
1024,512,501,602495,4959,22,23,11,2
1024,512,501,527340,4388,22,23,11,2
1024,512,501,579207,4737,22,23,11,2
1024,512,521,543233,4653,22,23,11,2
1024,512,521,531269,14540,22,23,11,2
1024,512,521,529393,4561,22,23,11,2
1024,512,521,550044,4573,22,23,11,2
1024,512,521,528538,4374,22,23,11,2
1024,512,541,527735,4836,22,23,11,2
1024,512,541,562592,4561,22,23,11,2
1024,512,541,526636,4303,22,23,11,2
1024,512,541,529505,4683,22,23,11,2
1024,512,541,570775,5015,22,23,11,2
1024,512,561,543355,4716,22,23,11,2
1024,512,561,529735,4497,22,23,11,2
1024,512,561,529872,4736,22,23,11,2
1024,512,561,527896,4406,22,23,11,2
1024,512,561,553488,4778,22,23,11,2
1024,512,581,582072,5095,22,23,11,2
1024,512,581,553781,4624,22,23,11,2
1024,512,581,529145,4422,22,23,11,2
1024,512,581,582273,5054,22,23,11,2
1024,512,581,527870,4493,22,23,11,2
1024,512,601,529663,4607,22,23,11,2
1024,512,601,539845,4700,22,23,11,2
1024,512,601,562102,6439,22,23,11,2
1024,512,601,534423,4511,22,23,11,2
1024,512,601,584142,4593,22,23,11,2
1024,512,621,532610,4641,22,23,11,2
1024,512,621,580382,4910,22,23,11,2
1024,512,621,530798,4713,22,23,11,2
1024,512,621,605327,5038,22,23,11,2
1024,512,621,529509,4463,22,23,11,2
1024,512,641,531347,4677,22,23,11,2
1024,512,641,565328,4602,22,23,11,2
1024,512,641,607582,5073,22,23,11,2
1024,512,641,530066,4557,22,23,11,2
1024,512,641,585985,5031,22,23,11,2
1024,512,661,578241,4597,22,23,11,2
1024,512,661,531942,4499,22,23,11,2
1024,512,661,610751,4866,22,23,11,2
1024,512,661,581125,4964,22,23,11,2
1024,512,661,530908,4366,22,23,11,2
1024,512,681,530710,4705,22,23,11,2
1024,512,681,584745,4541,22,23,11,2
1024,512,681,532511,4529,22,23,11,2
1024,512,681,539134,4491,22,23,11,2
1024,512,681,577114,4963,22,23,11,2
1024,512,701,584601,5007,22,23,11,2
1024,512,701,530993,4509,22,23,11,2
1024,512,701,582133,4666,22,23,11,2
1024,512,701,534344,5104,22,23,11,2
1024,512,701,535959,4390,22,23,11,2
1024,512,721,533074,4729,22,23,11,2
1024,512,721,585957,5115,22,23,11,2
1024,512,721,539250,4485,22,23,11,2
1024,512,721,635601,4712,22,23,11,2
1024,512,721,519146,4244,22,23,11,2
1024,512,741,636577,4658,22,23,11,2
1024,512,741,529760,4400,22,23,11,2
1024,512,741,583100,4477,22,23,11,2
1024,512,741,532576,4331,22,23,11,2
1024,512,741,628284,5000,22,23,11,2
1024,512,761,534775,4535,22,23,11,2
1024,512,761,586891,4855,22,23,11,2
1024,512,761,534731,4324,22,23,11,2
1024,512,761,612812,5043,22,23,11,2
1024,512,761,533953,4355,22,23,11,2
1024,512,781,649335,5956,22,23,11,2
1024,512,781,558663,4445,22,23,11,2
1024,512,781,550135,4936,22,23,11,2
1024,512,781,536321,5047,22,23,11,2
1024,512,781,533647,4461,22,23,11,2
1024,512,801,535568,4505,22,23,11,2
1024,512,801,588563,4534,22,23,11,2
1024,512,801,535729,4488,22,23,11,2
1024,512,801,535349,4576,22,23,11,2
1024,512,801,535937,5019,22,23,11,2
1024,512,821,620109,4996,22,23,11,2
1024,512,821,535783,4671,22,23,11,2
1024,512,821,600489,4613,22,23,11,2
1024,512,821,534228,4509,22,23,11,2
1024,512,821,537279,4722,22,23,11,2
1024,512,841,536194,4594,22,23,11,2
1024,512,841,602060,5333,22,23,11,2
1024,512,841,536469,4551,22,23,11,2
1024,512,841,571083,4541,22,23,11,2
1024,512,841,537428,4492,22,23,11,2
1024,512,861,601440,5089,22,23,11,2
1024,512,861,536374,4588,22,23,11,2
1024,512,861,589871,4612,22,23,11,2
1024,512,861,537147,4348,22,23,11,2
1024,512,861,589844,4540,22,23,11,2
1024,512,881,588995,5092,22,23,11,2
1024,512,881,590188,5093,22,23,11,2
1024,512,881,548990,5328,22,23,11,2
1024,512,881,545652,4947,22,23,11,2
1024,512,881,660002,5561,22,23,11,2
1024,512,901,592143,5044,22,23,11,2
1024,512,901,588804,4826,22,23,11,2
1024,512,901,540271,4509,22,23,11,2
1024,512,901,566619,5035,22,23,11,2
1024,512,901,652160,4881,22,23,11,2
1024,512,921,573342,4925,22,23,11,2
1024,512,921,592023,4793,22,23,11,2
1024,512,921,648882,5542,22,23,11,2
1024,512,921,571488,4885,22,23,11,2
1024,512,921,594769,4546,22,23,11,2
1024,512,941,551016,4692,22,23,11,2
1024,512,941,604233,5158,22,23,11,2
1024,512,941,543537,4509,22,23,11,2
1024,512,941,595293,4540,22,23,11,2
1024,512,941,540675,4536,22,23,11,2
1024,512,961,538833,4573,22,23,11,2
1024,512,961,568261,5024,22,23,11,2
1024,512,961,755091,5805,22,23,11,2
1024,512,961,595664,4824,22,23,11,2
1024,512,961,593827,4980,22,23,11,2
1024,512,981,595923,5294,22,23,11,2
1024,512,981,596460,5142,22,23,11,2
1024,512,981,573891,4503,22,23,11,2
1024,512,981,550383,4723,22,23,11,2
1024,512,981,574852,5391,22,23,11,2
1024,512,1001,596203,4977,22,23,11,2
1024,512,1001,594748,4809,22,23,11,2
1024,512,1001,596731,4940,22,23,11,2
1024,512,1001,619992,5286,22,23,11,2
1024,512,1001,596078,4908,22,23,11,2
1024,512,1021,626472,6014,22,23,11,2
1024,512,1021,595788,4964,22,23,11,2
1024,512,1021,599045,4775,22,23,11,2
1024,512,1021,660617,5331,22,23,11,2
1024,512,1021,598116,4905,22,23,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    474.5
    + n    0.036
    + i    0.131
    + f    0.021
              µs

Reads = 22 + (0 * n) + (0 * i) + (0 * f)
Writes = 11 + (0 * n) + (0 * i) + (0 * f)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    n     i     f   mean µs  sigma µs       %
    1   512  1024     531.2     9.615    1.8%
   21   512  1024     538.6     17.75    3.2%
   41   512  1024     549.4     18.38    3.3%
   61   512  1024     540.7     18.65    3.4%
   81   512  1024     536.2     17.42    3.2%
  101   512  1024     539.8     24.11    4.4%
  121   512  1024     593.8     25.23    4.2%
  141   512  1024       561     9.107    1.6%
  161   512  1024     597.3     16.15    2.7%
  181   512  1024       604     21.51    3.5%
  201   512  1024       599     18.63    3.1%
  221   512  1024     569.5     10.75    1.8%
  241   512  1024       584      49.2    8.4%
  261   512  1024     585.7     24.31    4.1%
  281   512  1024     594.5     21.92    3.6%
  301   512  1024     598.6     28.86    4.8%
  321   512  1024     608.9     27.76    4.5%
  341   512  1024     623.9     30.99    4.9%
  361   512  1024     572.4     30.28    5.2%
  381   512  1024     569.4     50.66    8.8%
  401   512  1024     571.7     33.91    5.9%
  421   512  1024     565.8     10.51    1.8%
  441   512  1024     570.1     29.84    5.2%
  461   512  1024     571.8     15.79    2.7%
  481   512  1024     576.4     7.506    1.3%
  501   512  1024     588.1      7.51    1.2%
  521   512  1024     584.1     5.044    0.8%
  541   512  1024     551.7     14.67    2.6%
  561   512  1024     574.4     23.55    4.1%
  581   512  1024     573.3     11.87    2.0%
  601   512  1024     556.4     21.02    3.7%
  621   512  1024     575.5     10.03    1.7%
  641   512  1024     568.8     24.48    4.3%
  661   512  1024     543.2     7.661    1.4%
  681   512  1024     577.8     15.82    2.7%
  701   512  1024     588.3     15.03    2.5%
  721   512  1024     632.3     31.45    4.9%
  741   512  1024     586.5     1.242    0.2%
  761   512  1024     588.1     41.03    6.9%
  781   512  1024     611.9     16.97    2.7%
  801   512  1024     596.9     6.132    1.0%
  821   512  1024     577.2     37.27    6.4%
  841   512  1024       587     34.39    5.8%
  861   512  1024     626.2     22.67    3.6%
  881   512  1024     623.5     42.67    6.8%
  901   512  1024     639.1     30.46    4.7%
  921   512  1024       597     23.96    4.0%
  941   512  1024     612.7     17.63    2.8%
  961   512  1024     630.6     22.04    3.4%
  981   512  1024       611     22.06    3.6%
 1001   512  1024     645.2     3.046    0.4%
 1021   512  1024     603.5     13.98    2.3%
 1024     1  1024     515.9     25.64    4.9%
 1024    11  1024     526.6     0.296    0.0%
 1024    21  1024       526     11.91    2.2%
 1024    31  1024     515.1     22.27    4.3%
 1024    41  1024     485.3     0.783    0.1%
 1024    51  1024       500     14.67    2.9%
 1024    61  1024     538.8     3.867    0.7%
 1024    71  1024       528     11.62    2.2%
 1024    81  1024     542.4     3.837    0.7%
 1024    91  1024     510.5     27.03    5.2%
 1024   101  1024     511.6     9.361    1.8%
 1024   111  1024     511.1     22.84    4.4%
 1024   121  1024     516.4     28.48    5.5%
 1024   131  1024       516     21.46    4.1%
 1024   141  1024     509.6     12.31    2.4%
 1024   151  1024     513.2     21.45    4.1%
 1024   161  1024     535.1     13.35    2.4%
 1024   171  1024     565.6     11.83    2.0%
 1024   181  1024     556.2     5.657    1.0%
 1024   191  1024     532.7     22.76    4.2%
 1024   201  1024     550.6     0.512    0.0%
 1024   211  1024     540.3     9.489    1.7%
 1024   221  1024       542      23.5    4.3%
 1024   231  1024     547.6     14.14    2.5%
 1024   241  1024       549     52.83    9.6%
 1024   251  1024       562     1.869    0.3%
 1024   261  1024     553.3     13.26    2.3%
 1024   271  1024     586.3     43.98    7.5%
 1024   281  1024     580.6      25.7    4.4%
 1024   291  1024     552.2     40.93    7.4%
 1024   301  1024     562.9     3.312    0.5%
 1024   311  1024     550.6     24.14    4.3%
 1024   321  1024     595.9      20.2    3.3%
 1024   331  1024     552.6      23.2    4.1%
 1024   341  1024     588.1     28.63    4.8%
 1024   351  1024     594.2        20    3.3%
 1024   361  1024       579     5.401    0.9%
 1024   371  1024     561.8      9.66    1.7%
 1024   381  1024       566     1.061    0.1%
 1024   391  1024       554     27.44    4.9%
 1024   401  1024     561.3     11.99    2.1%
 1024   411  1024     577.1     2.509    0.4%
 1024   421  1024     574.4     1.683    0.2%
 1024   431  1024     569.5     9.417    1.6%
 1024   441  1024       574       6.4    1.1%
 1024   451  1024     571.9      23.2    4.0%
 1024   461  1024     586.6     7.563    1.2%
 1024   471  1024     583.5      17.2    2.9%
 1024   481  1024     591.8     1.869    0.3%
 1024   491  1024     557.4     22.37    4.0%
 1024   501  1024     564.5      25.1    4.4%
 1024   511  1024     567.6     25.78    4.5%
 1024   512     1       534     18.27    3.4%
 1024   512    21     561.4     3.369    0.6%
 1024   512    41     595.2     32.34    5.4%
 1024   512    61     616.7     11.31    1.8%
 1024   512    81     569.7      47.2    8.2%
 1024   512   101     570.3     12.56    2.2%
 1024   512   121     568.3     4.154    0.7%
 1024   512   141       542     19.83    3.6%
 1024   512   161       569     6.321    1.1%
 1024   512   181     527.5     8.689    1.6%
 1024   512   201     576.1     23.19    4.0%
 1024   512   221     595.4     24.93    4.1%
 1024   512   241     560.9     12.74    2.2%
 1024   512   261     568.5     8.072    1.4%
 1024   512   281     570.6     3.011    0.5%
 1024   512   301     590.4     6.908    1.1%
 1024   512   321     634.4     0.923    0.1%
 1024   512   341     599.1     25.97    4.3%
 1024   512   361     587.4     20.95    3.5%
 1024   512   381     554.9     22.67    4.0%
 1024   512   401     557.7     30.38    5.4%
 1024   512   421     556.2     24.68    4.4%
 1024   512   441       535     8.057    1.5%
 1024   512   461     564.7     15.29    2.7%
 1024   512   481     593.7     39.86    6.7%
 1024   512   501     544.5     24.52    4.5%
 1024   512   521     534.6      6.13    1.1%
 1024   512   541     539.9     16.03    2.9%
 1024   512   561     534.3     6.388    1.1%
 1024   512   581     554.9     21.62    3.8%
 1024   512   601     545.4     11.97    2.1%
 1024   512   621     547.9     22.95    4.1%
 1024   512   641     560.8     22.52    4.0%
 1024   512   661     563.7     22.53    3.9%
 1024   512   681     549.5     19.65    3.5%
 1024   512   701     550.8     22.15    4.0%
 1024   512   721     552.7      23.6    4.2%
 1024   512   741     581.3     39.09    6.7%
 1024   512   761     552.1     24.57    4.4%
 1024   512   781     548.3     9.205    1.6%
 1024   512   801     535.7     0.151    0.0%
 1024   512   821     557.8     30.15    5.4%
 1024   512   841     548.3     16.09    2.9%
 1024   512   861     572.2     24.84    4.3%
 1024   512   881       576     19.14    3.3%
 1024   512   901     582.5     11.32    1.9%
 1024   512   921     586.7     9.519    1.6%
 1024   512   941     563.2     22.84    4.0%
 1024   512   961     585.9      12.5    2.1%
 1024   512   981     581.5     10.16    1.7%
 1024   512  1001     596.3     0.283    0.0%
 1024   512  1021     607.8     13.15    2.1%

Quality and confidence:
param     error
n         0.005
i         0.011
f         0.005

Model:
Time ~=      458
    + n     0.02
    + i     0.15
    + f    0.033
              µs

Reads = 22 + (0 * n) + (0 * i) + (0 * f)
Writes = 11 + (0 * n) + (0 * i) + (0 * f)
