Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,440,276297,2500,15,8,2,2
1000,440,274708,2517,15,8,2,2
1000,440,275358,2731,15,8,2,2
1000,440,275572,2581,15,8,2,2
1000,450,282657,2869,15,8,2,2
1000,450,287957,2626,15,8,2,2
1000,450,281033,2546,15,8,2,2
1000,450,283754,2503,15,8,2,2
1000,450,283643,2558,15,8,2,2
1000,460,283113,2877,15,8,2,2
1000,460,282866,2573,15,8,2,2
1000,460,283019,2574,15,8,2,2
1000,460,283728,2695,15,8,2,2
1000,460,283497,2828,15,8,2,2
1000,470,291306,3056,15,8,2,2
1000,470,287282,2685,15,8,2,2
1000,470,290171,2726,15,8,2,2
1000,470,289070,2716,15,8,2,2
1000,470,286944,2637,15,8,2,2
1000,480,290466,2809,15,8,2,2
1000,480,291397,2717,15,8,2,2
1000,480,290790,2629,15,8,2,2
1000,480,295692,2704,15,8,2,2
1000,480,289912,2735,15,8,2,2
1000,490,302022,2947,15,8,2,2
1000,490,294008,2484,15,8,2,2
1000,490,298369,2753,15,8,2,2
1000,490,293425,2825,15,8,2,2
1000,490,292881,2745,15,8,2,2
1000,500,296700,2811,15,8,2,2
1000,500,295540,2589,15,8,2,2
1000,500,293789,2839,15,8,2,2
1000,500,297887,2629,15,8,2,2
1000,500,296739,2734,15,8,2,2
1000,510,301086,2886,15,8,2,2
1000,510,296884,2744,15,8,2,2
1000,510,300835,2513,15,8,2,2
1000,510,299798,2483,15,8,2,2
1000,510,299347,2592,15,8,2,2
1000,520,306270,2904,15,8,2,2
1000,520,303703,2878,15,8,2,2
1000,520,302411,2698,15,8,2,2
1000,520,313415,2885,15,8,2,2
1000,520,308566,2869,15,8,2,2
1000,530,305924,2936,15,8,2,2
1000,530,306961,2692,15,8,2,2
1000,530,306002,2765,15,8,2,2
1000,530,310202,2711,15,8,2,2
1000,530,307992,2765,15,8,2,2
1000,540,307189,2923,15,8,2,2
1000,540,308692,2822,15,8,2,2
1000,540,307937,2801,15,8,2,2
1000,540,309595,2992,15,8,2,2
1000,540,309880,3027,15,8,2,2
1000,550,318450,2841,15,8,2,2
1000,550,311970,2664,15,8,2,2
1000,550,311503,2686,15,8,2,2
1000,550,312986,2897,15,8,2,2
1000,550,311759,2545,15,8,2,2
1000,560,317149,2946,15,8,2,2
1000,560,335224,2990,15,8,2,2
1000,560,317228,2864,15,8,2,2
1000,560,315998,2676,15,8,2,2
1000,560,322866,2453,15,8,2,2
1000,570,319902,2994,15,8,2,2
1000,570,316523,2689,15,8,2,2
1000,570,319686,2840,15,8,2,2
1000,570,320171,2668,15,8,2,2
1000,570,318015,2825,15,8,2,2
1000,580,321112,2975,15,8,2,2
1000,580,320273,2782,15,8,2,2
1000,580,319386,2740,15,8,2,2
1000,580,319870,2739,15,8,2,2
1000,580,322255,2829,15,8,2,2
1000,590,326565,2931,15,8,2,2
1000,590,331270,2776,15,8,2,2
1000,590,331564,3047,15,8,2,2
1000,590,325274,2842,15,8,2,2
1000,590,324258,2782,15,8,2,2
1000,600,327662,2888,15,8,2,2
1000,600,327127,2976,15,8,2,2
1000,600,330839,2793,15,8,2,2
1000,600,327686,2941,15,8,2,2
1000,600,325989,2762,15,8,2,2
1000,610,331006,2824,15,8,2,2
1000,610,336685,2858,15,8,2,2
1000,610,333814,2642,15,8,2,2
1000,610,332707,2772,15,8,2,2
1000,610,333609,2788,15,8,2,2
1000,620,339121,3416,15,8,2,2
1000,620,340756,3732,15,8,2,2
1000,620,342698,3088,15,8,2,2
1000,620,336686,3001,15,8,2,2
1000,620,339023,3486,15,8,2,2
1000,630,357531,3600,15,8,2,2
1000,630,350422,3455,15,8,2,2
1000,630,341849,3028,15,8,2,2
1000,630,342239,2895,15,8,2,2
1000,630,350402,3108,15,8,2,2
1000,640,345005,2829,15,8,2,2
1000,640,344274,2857,15,8,2,2
1000,640,344323,2773,15,8,2,2
1000,640,348433,2871,15,8,2,2
1000,640,342555,2875,15,8,2,2
1000,650,349067,3078,15,8,2,2
1000,650,354679,3059,15,8,2,2
1000,650,346075,2914,15,8,2,2
1000,650,346129,3313,15,8,2,2
1000,650,352084,2963,15,8,2,2
1000,660,349587,3032,15,8,2,2
1000,660,351065,3018,15,8,2,2
1000,660,348780,6943,15,8,2,2
1000,660,349498,3144,15,8,2,2
1000,660,357091,3153,15,8,2,2
1000,670,359857,3179,15,8,2,2
1000,670,357272,3105,15,8,2,2
1000,670,355283,3168,15,8,2,2
1000,670,354800,2914,15,8,2,2
1000,670,354031,3021,15,8,2,2
1000,680,358475,3144,15,8,2,2
1000,680,356241,3093,15,8,2,2
1000,680,371317,3213,15,8,2,2
1000,680,360776,2831,15,8,2,2
1000,680,361540,3225,15,8,2,2
1000,690,359331,3170,15,8,2,2
1000,690,360344,3325,15,8,2,2
1000,690,361947,2968,15,8,2,2
1000,690,360823,3050,15,8,2,2
1000,690,363061,3019,15,8,2,2
1000,700,366750,3214,15,8,2,2
1000,700,367220,3143,15,8,2,2
1000,700,368699,3163,15,8,2,2
1000,700,365277,3400,15,8,2,2
1000,700,365312,3259,15,8,2,2
1000,710,368620,3360,15,8,2,2
1000,710,366718,3207,15,8,2,2
1000,710,370470,3192,15,8,2,2
1000,710,367076,3004,15,8,2,2
1000,710,380329,3102,15,8,2,2
1000,720,370409,3289,15,8,2,2
1000,720,369799,3354,15,8,2,2
1000,720,378731,3247,15,8,2,2
1000,720,368870,3256,15,8,2,2
1000,720,375445,2855,15,8,2,2
1000,730,376554,3278,15,8,2,2
1000,730,379201,3252,15,8,2,2
1000,730,381587,3440,15,8,2,2
1000,730,381353,3313,15,8,2,2
1000,730,381120,3570,15,8,2,2
1000,740,380743,3320,15,8,2,2
1000,740,381520,3292,15,8,2,2
1000,740,388875,3177,15,8,2,2
1000,740,381467,3112,15,8,2,2
1000,740,384999,3331,15,8,2,2
1000,750,388588,3238,15,8,2,2
1000,750,384159,3489,15,8,2,2
1000,750,385445,3163,15,8,2,2
1000,750,383273,3189,15,8,2,2
1000,750,385165,3407,15,8,2,2
1000,760,385968,3303,15,8,2,2
1000,760,386546,3330,15,8,2,2
1000,760,392389,3428,15,8,2,2
1000,760,389699,3331,15,8,2,2
1000,760,384565,3147,15,8,2,2
1000,770,392207,3578,15,8,2,2
1000,770,396680,3530,15,8,2,2
1000,770,395561,3594,15,8,2,2
1000,770,393981,3352,15,8,2,2
1000,770,396186,3747,15,8,2,2
1000,780,397463,3375,15,8,2,2
1000,780,397493,3389,15,8,2,2
1000,780,396567,3431,15,8,2,2
1000,780,402994,3675,15,8,2,2
1000,780,406712,3619,15,8,2,2
1000,790,399038,3422,15,8,2,2
1000,790,399593,3324,15,8,2,2
1000,790,401073,3210,15,8,2,2
1000,790,407665,3388,15,8,2,2
1000,790,400605,3569,15,8,2,2
1000,800,407914,3412,15,8,2,2
1000,800,403394,3363,15,8,2,2
1000,800,402690,3236,15,8,2,2
1000,800,405644,3165,15,8,2,2
1000,800,404399,3330,15,8,2,2
1000,810,407317,3589,15,8,2,2
1000,810,418035,3414,15,8,2,2
1000,810,409359,3428,15,8,2,2
1000,810,414775,3326,15,8,2,2
1000,810,440941,3435,15,8,2,2
1000,820,405788,3461,15,8,2,2
1000,820,407386,3783,15,8,2,2
1000,820,410305,3519,15,8,2,2
1000,820,407467,3403,15,8,2,2
1000,820,444019,3593,15,8,2,2
1000,830,411449,3236,15,8,2,2
1000,830,413098,3328,15,8,2,2
1000,830,410376,3428,15,8,2,2
1000,830,410317,3316,15,8,2,2
1000,830,412119,3467,15,8,2,2
1000,840,423489,3100,15,8,2,2
1000,840,413941,3251,15,8,2,2
1000,840,452768,3194,15,8,2,2
1000,840,415826,3269,15,8,2,2
1000,840,414469,3207,15,8,2,2
1000,850,418540,3602,15,8,2,2
1000,850,419071,3453,15,8,2,2
1000,850,431449,3333,15,8,2,2
1000,850,417649,3338,15,8,2,2
1000,850,415490,3500,15,8,2,2
1000,860,428600,3380,15,8,2,2
1000,860,423059,3378,15,8,2,2
1000,860,422344,3183,15,8,2,2
1000,860,421012,3205,15,8,2,2
1000,860,420655,3455,15,8,2,2
1000,870,425087,3332,15,8,2,2
1000,870,462650,3440,15,8,2,2
1000,870,425704,3300,15,8,2,2
1000,870,428942,3202,15,8,2,2
1000,870,428051,3654,15,8,2,2
1000,880,428287,3322,15,8,2,2
1000,880,434710,3265,15,8,2,2
1000,880,427522,3272,15,8,2,2
1000,880,427756,3273,15,8,2,2
1000,880,430220,3290,15,8,2,2
1000,890,432903,3405,15,8,2,2
1000,890,434160,3541,15,8,2,2
1000,890,434188,3616,15,8,2,2
1000,890,438575,3257,15,8,2,2
1000,890,430488,3285,15,8,2,2
1000,900,438962,3339,15,8,2,2
1000,900,436063,3280,15,8,2,2
1000,900,434724,3383,15,8,2,2
1000,900,434007,3667,15,8,2,2
1000,900,434786,3528,15,8,2,2
1000,910,447805,3896,15,8,2,2
1000,910,446145,3698,15,8,2,2
1000,910,437613,3616,15,8,2,2
1000,910,436846,3315,15,8,2,2
1000,910,436482,3236,15,8,2,2
1000,920,440990,3367,15,8,2,2
1000,920,459731,3668,15,8,2,2
1000,920,450930,3292,15,8,2,2
1000,920,438522,3175,15,8,2,2
1000,920,443276,3351,15,8,2,2
1000,930,452141,3369,15,8,2,2
1000,930,442959,3461,15,8,2,2
1000,930,447979,3571,15,8,2,2
1000,930,443198,3927,15,8,2,2
1000,930,444031,3220,15,8,2,2
1000,940,446614,3791,15,8,2,2
1000,940,446178,3324,15,8,2,2
1000,940,449622,3308,15,8,2,2
1000,940,446803,3546,15,8,2,2
1000,940,449712,3637,15,8,2,2
1000,950,459104,3384,15,8,2,2
1000,950,458248,3153,15,8,2,2
1000,950,450972,3479,15,8,2,2
1000,950,449692,3707,15,8,2,2
1000,950,449518,3261,15,8,2,2
1000,960,452629,3446,15,8,2,2
1000,960,453212,3512,15,8,2,2
1000,960,452463,3255,15,8,2,2
1000,960,454449,3349,15,8,2,2
1000,960,451207,3481,15,8,2,2
1000,970,455773,3442,15,8,2,2
1000,970,458340,3469,15,8,2,2
1000,970,456941,3291,15,8,2,2
1000,970,465924,3792,15,8,2,2
1000,970,457271,3498,15,8,2,2
1000,980,458840,3255,15,8,2,2
1000,980,467090,3388,15,8,2,2
1000,980,458473,3675,15,8,2,2
1000,980,459961,3424,15,8,2,2
1000,980,460342,3544,15,8,2,2
1000,990,462985,3544,15,8,2,2
1000,990,461496,3603,15,8,2,2
1000,990,477438,3556,15,8,2,2
1000,990,458520,3602,15,8,2,2
1000,990,460995,3663,15,8,2,2
1000,1000,462756,3732,15,8,2,2
1000,1000,465111,3640,15,8,2,2
1000,1000,468872,3808,15,8,2,2
1000,1000,461577,3705,15,8,2,2
1000,1000,465888,3570,15,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    78.84
    + c    0.041
    + t    0.344
              µs

Reads = 15 + (0 * c) + (0 * t)
Writes = 2 + (0 * c) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c     t   mean µs  sigma µs       %
    0  1000     418.4     1.016    0.2%
   10  1000       419     1.708    0.4%
   20  1000     421.4     1.123    0.2%
   30  1000       429      4.63    1.0%
   40  1000     423.7     1.731    0.4%
   50  1000     426.5     2.947    0.6%
   60  1000     426.5     0.824    0.1%
   70  1000       424     0.715    0.1%
   80  1000     427.3     0.516    0.1%
   90  1000     430.3     2.885    0.6%
  100  1000     427.7     0.914    0.2%
  110  1000     427.3     0.347    0.0%
  120  1000     428.3     1.695    0.3%
  130  1000     427.8     0.683    0.1%
  140  1000     427.4     0.581    0.1%
  150  1000     427.6     0.431    0.1%
  160  1000     431.8     0.369    0.0%
  170  1000     433.2     0.533    0.1%
  180  1000     432.1     0.238    0.0%
  190  1000     432.5     0.656    0.1%
  200  1000     432.7     0.856    0.1%
  210  1000     434.3     0.326    0.0%
  220  1000     432.8      2.25    0.5%
  230  1000     441.3     6.015    1.3%
  240  1000     433.5     0.393    0.0%
  250  1000     438.3     3.046    0.6%
  260  1000     436.7      1.68    0.3%
  270  1000     434.8     1.093    0.2%
  280  1000     432.4     0.517    0.1%
  290  1000     435.3     0.469    0.1%
  300  1000     440.6     6.018    1.3%
  310  1000     435.7     3.478    0.7%
  320  1000     436.3     2.661    0.6%
  330  1000     436.3      1.06    0.2%
  340  1000     435.5     0.754    0.1%
  350  1000     437.3     2.166    0.4%
  360  1000     436.7     0.607    0.1%
  370  1000     439.2     2.684    0.6%
  380  1000     440.3     1.731    0.3%
  390  1000     438.4     0.345    0.0%
  400  1000       442     2.613    0.5%
  410  1000     441.4     1.354    0.3%
  420  1000     439.5     0.179    0.0%
  430  1000     439.4     0.535    0.1%
  440  1000     441.2     0.885    0.2%
  450  1000     441.6     1.883    0.4%
  460  1000     443.3     0.506    0.1%
  470  1000     444.9     0.428    0.0%
  480  1000       445     2.721    0.6%
  490  1000     445.5     1.862    0.4%
  500  1000     443.1     1.089    0.2%
  510  1000       443     0.646    0.1%
  520  1000     450.6      2.18    0.4%
  530  1000     443.8     0.626    0.1%
  540  1000       445     1.203    0.2%
  550  1000     450.2     4.469    0.9%
  560  1000     448.4     2.384    0.5%
  570  1000     447.3     0.406    0.0%
  580  1000     447.8     1.065    0.2%
  590  1000       447     1.177    0.2%
  600  1000     447.9     0.974    0.2%
  610  1000       448     1.156    0.2%
  620  1000     448.7      0.32    0.0%
  630  1000     445.6     0.602    0.1%
  640  1000     446.9       0.5    0.1%
  650  1000     452.3     3.446    0.7%
  660  1000       456     8.054    1.7%
  670  1000     451.7      1.77    0.3%
  680  1000     451.4     2.311    0.5%
  690  1000     451.3     0.208    0.0%
  700  1000     450.8     0.458    0.1%
  710  1000     458.1     7.953    1.7%
  720  1000     451.3     2.064    0.4%
  730  1000     460.9     6.278    1.3%
  740  1000     453.2     0.165    0.0%
  750  1000     454.7     0.341    0.0%
  760  1000     453.5     0.286    0.0%
  770  1000     453.1      0.32    0.0%
  780  1000     457.1     1.409    0.3%
  790  1000     457.9      0.95    0.2%
  800  1000     459.1     3.782    0.8%
  810  1000     456.6     0.358    0.0%
  820  1000     455.7     1.079    0.2%
  830  1000     455.2     1.102    0.2%
  840  1000     457.8     4.407    0.9%
  850  1000     457.9     1.441    0.3%
  860  1000     459.5     1.977    0.4%
  870  1000     458.6     2.412    0.5%
  880  1000     459.7     1.704    0.3%
  890  1000     459.9     0.529    0.1%
  900  1000     462.4     0.213    0.0%
  910  1000     467.6     5.164    1.1%
  920  1000       461     1.214    0.2%
  930  1000     460.6     1.003    0.2%
  940  1000     462.1     0.174    0.0%
  950  1000     461.6     0.609    0.1%
  960  1000     463.4      0.84    0.1%
  970  1000     464.1     0.252    0.0%
  980  1000     464.6     1.549    0.3%
  990  1000     463.3     0.772    0.1%
 1000     0     109.3     0.198    0.1%
 1000    10     119.7     0.318    0.2%
 1000    20     127.1     0.008    0.0%
 1000    30     134.5     0.277    0.2%
 1000    40       141     0.065    0.0%
 1000    50       151      0.68    0.4%
 1000    60     159.4     0.526    0.3%
 1000    70     163.5     0.203    0.1%
 1000    80     173.8     0.473    0.2%
 1000    90     180.1     2.058    1.1%
 1000   100     183.4     0.366    0.1%
 1000   110       195     0.486    0.2%
 1000   120     203.2     0.147    0.0%
 1000   130     187.1     0.381    0.2%
 1000   140     168.4     0.657    0.3%
 1000   150     175.2     0.449    0.2%
 1000   160     177.7     0.668    0.3%
 1000   170     181.7     0.869    0.4%
 1000   180     184.4     0.367    0.1%
 1000   190     187.2     0.313    0.1%
 1000   200     191.7     0.602    0.3%
 1000   210     194.8     0.243    0.1%
 1000   220     199.4     1.051    0.5%
 1000   230     204.1     0.843    0.4%
 1000   240     202.4     0.094    0.0%
 1000   250     207.5     0.461    0.2%
 1000   260       214     0.864    0.4%
 1000   270     218.5     1.216    0.5%
 1000   280     220.9     1.432    0.6%
 1000   290     223.4     0.695    0.3%
 1000   300     229.3     0.344    0.1%
 1000   310     231.1     0.983    0.4%
 1000   320     236.3     0.117    0.0%
 1000   330       239     0.663    0.2%
 1000   340     241.9     0.522    0.2%
 1000   350       246     1.067    0.4%
 1000   360     250.8     1.578    0.6%
 1000   370     251.8     0.554    0.2%
 1000   380     255.2     0.053    0.0%
 1000   390     260.1     1.078    0.4%
 1000   400     262.2     0.761    0.2%
 1000   410     266.1     0.901    0.3%
 1000   420     268.7     0.392    0.1%
 1000   430       273     0.193    0.0%
 1000   440     275.7     0.401    0.1%
 1000   450     283.3     0.493    0.1%
 1000   460     283.2     0.206    0.0%
 1000   470     288.8      1.19    0.4%
 1000   480     290.8     0.385    0.1%
 1000   490     295.2     2.206    0.7%
 1000   500     296.3     0.556    0.1%
 1000   510     299.9     0.622    0.2%
 1000   520     306.1     1.986    0.6%
 1000   530     306.9     0.812    0.2%
 1000   540     308.7     0.677    0.2%
 1000   550     312.2     0.535    0.1%
 1000   560       319     2.676    0.8%
 1000   570     319.2     0.843    0.2%
 1000   580     320.4     0.517    0.1%
 1000   590     327.7     2.576    0.7%
 1000   600     327.4     0.258    0.0%
 1000   610     333.3      0.48    0.1%
 1000   620     339.6     0.794    0.2%
 1000   630     347.6     3.852    1.1%
 1000   640     344.5     0.333    0.0%
 1000   650       349     2.431    0.6%
 1000   660       350     0.718    0.2%
 1000   670     355.7     1.069    0.3%
 1000   680     360.2     1.302    0.3%
 1000   690       361     0.671    0.1%
 1000   700     366.4     0.811    0.2%
 1000   710     368.7     1.387    0.3%
 1000   720     371.8      2.53    0.6%
 1000   730     380.5     0.964    0.2%
 1000   740     382.6     1.652    0.4%
 1000   750     384.9     0.552    0.1%
 1000   760     387.4     1.639    0.4%
 1000   770     395.2     0.927    0.2%
 1000   780     399.3       2.6    0.6%
 1000   790     400.4     0.617    0.1%
 1000   800     404.4      0.92    0.2%
 1000   810       414     3.578    0.8%
 1000   820     408.3     1.357    0.3%
 1000   830     411.3     0.717    0.1%
 1000   840     417.9     3.971    0.9%
 1000   850     418.4     0.586    0.1%
 1000   860     422.1     0.848    0.2%
 1000   870     427.5     1.365    0.3%
 1000   880     428.7     1.058    0.2%
 1000   890     433.7     0.599    0.1%
 1000   900     435.1     0.617    0.1%
 1000   910     440.2     4.214    0.9%
 1000   920       445      4.25    0.9%
 1000   930       445     2.085    0.4%
 1000   940     447.6     1.375    0.3%
 1000   950     452.9     3.768    0.8%
 1000   960     452.7     0.321    0.0%
 1000   970     457.5     0.597    0.1%
 1000   980     459.7     0.637    0.1%
 1000   990     461.8     0.845    0.1%
 1000  1000     464.6       1.5    0.3%

Quality and confidence:
param     error
c             0
t             0

Model:
Time ~=    86.32
    + c    0.044
    + t    0.337
              µs

Reads = 15 + (0 * c) + (0 * t)
Writes = 2 + (0 * c) + (0 * t)
