Pallet: "pallet_corporate_ballot", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
c,t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1000,420,1043430,7445,15,8,2,2
1000,420,1017645,7213,15,8,2,2
1000,430,893073,6296,15,8,2,2
1000,430,858488,6744,15,8,2,2
1000,430,821153,8341,15,8,2,2
1000,430,851344,7082,15,8,2,2
1000,430,900802,7397,15,8,2,2
1000,440,887470,7040,15,8,2,2
1000,440,900648,6914,15,8,2,2
1000,440,902492,6381,15,8,2,2
1000,440,815482,6201,15,8,2,2
1000,440,860047,6423,15,8,2,2
1000,450,835454,8117,15,8,2,2
1000,450,904343,6535,15,8,2,2
1000,450,989629,7958,15,8,2,2
1000,450,802738,6670,15,8,2,2
1000,450,829963,6862,15,8,2,2
1000,460,887728,6832,15,8,2,2
1000,460,948587,8142,15,8,2,2
1000,460,922897,7040,15,8,2,2
1000,460,799749,6870,15,8,2,2
1000,460,799373,6369,15,8,2,2
1000,470,881800,6820,15,8,2,2
1000,470,934615,7867,15,8,2,2
1000,470,990564,7152,15,8,2,2
1000,470,802497,6647,15,8,2,2
1000,470,815180,6552,15,8,2,2
1000,480,979656,24904,15,8,2,2
1000,480,919388,6933,15,8,2,2
1000,480,934115,7195,15,8,2,2
1000,480,842547,6784,15,8,2,2
1000,480,794009,6148,15,8,2,2
1000,490,844195,7099,15,8,2,2
1000,490,898738,7841,15,8,2,2
1000,490,890817,6693,15,8,2,2
1000,490,880421,6543,15,8,2,2
1000,490,966516,6667,15,8,2,2
1000,500,873082,6959,15,8,2,2
1000,500,931557,7464,15,8,2,2
1000,500,999996,6156,15,8,2,2
1000,500,1054125,19469,15,8,2,2
1000,500,834990,7065,15,8,2,2
1000,510,951532,7550,15,8,2,2
1000,510,983645,8822,15,8,2,2
1000,510,985443,6553,15,8,2,2
1000,510,859539,7398,15,8,2,2
1000,510,1004987,7928,15,8,2,2
1000,520,1033575,7186,15,8,2,2
1000,520,916168,6688,15,8,2,2
1000,520,814012,8035,15,8,2,2
1000,520,894341,7664,15,8,2,2
1000,520,939996,7116,15,8,2,2
1000,530,874808,6586,15,8,2,2
1000,530,941883,7445,15,8,2,2
1000,530,1041498,7491,15,8,2,2
1000,530,966029,7597,15,8,2,2
1000,530,842656,6487,15,8,2,2
1000,540,955088,7019,15,8,2,2
1000,540,905107,7582,15,8,2,2
1000,540,828308,7269,15,8,2,2
1000,540,1008320,7287,15,8,2,2
1000,540,1063094,8272,15,8,2,2
1000,550,890872,7409,15,8,2,2
1000,550,915253,10124,15,8,2,2
1000,550,940235,7659,15,8,2,2
1000,550,960199,7637,15,8,2,2
1000,550,841517,7233,15,8,2,2
1000,560,1023502,7342,15,8,2,2
1000,560,834591,6165,15,8,2,2
1000,560,986423,7696,15,8,2,2
1000,560,989332,7481,15,8,2,2
1000,560,958744,6800,15,8,2,2
1000,570,857453,6420,15,8,2,2
1000,570,964007,6804,15,8,2,2
1000,570,894614,7978,15,8,2,2
1000,570,820381,6414,15,8,2,2
1000,570,971609,7447,15,8,2,2
1000,580,890877,7244,15,8,2,2
1000,580,1025888,7210,15,8,2,2
1000,580,1044457,6623,15,8,2,2
1000,580,881347,6652,15,8,2,2
1000,580,1008434,6854,15,8,2,2
1000,590,972357,7707,15,8,2,2
1000,590,844559,6466,15,8,2,2
1000,590,897833,7425,15,8,2,2
1000,590,983413,7201,15,8,2,2
1000,590,1051636,7566,15,8,2,2
1000,600,968139,7036,15,8,2,2
1000,600,900269,6730,15,8,2,2
1000,600,973020,7206,15,8,2,2
1000,600,924371,28646,15,8,2,2
1000,600,865486,6741,15,8,2,2
1000,610,965355,7358,15,8,2,2
1000,610,990788,7450,15,8,2,2
1000,610,962606,6689,15,8,2,2
1000,610,846226,6600,15,8,2,2
1000,610,1006483,7475,15,8,2,2
1000,620,954933,6717,15,8,2,2
1000,620,863951,7174,15,8,2,2
1000,620,860564,6482,15,8,2,2
1000,620,996817,6761,15,8,2,2
1000,620,996247,7072,15,8,2,2
1000,630,1023498,7327,15,8,2,2
1000,630,871659,6164,15,8,2,2
1000,630,1021984,7648,15,8,2,2
1000,630,1038728,7615,15,8,2,2
1000,630,1039460,7714,15,8,2,2
1000,640,996457,7281,15,8,2,2
1000,640,1059000,15939,15,8,2,2
1000,640,929564,6645,15,8,2,2
1000,640,928521,6926,15,8,2,2
1000,640,946045,6832,15,8,2,2
1000,650,855245,6504,15,8,2,2
1000,650,1114816,8319,15,8,2,2
1000,650,940936,7244,15,8,2,2
1000,650,992116,7306,15,8,2,2
1000,650,1027363,7811,15,8,2,2
1000,660,873695,6627,15,8,2,2
1000,660,993285,11533,15,8,2,2
1000,660,1123303,6689,15,8,2,2
1000,660,1027391,10843,15,8,2,2
1000,660,1083489,7374,15,8,2,2
1000,670,1029300,7384,15,8,2,2
1000,670,1024938,7770,15,8,2,2
1000,670,970303,6938,15,8,2,2
1000,670,958310,6798,15,8,2,2
1000,670,903756,6310,15,8,2,2
1000,680,957152,6836,15,8,2,2
1000,680,968536,7515,15,8,2,2
1000,680,1028529,6550,15,8,2,2
1000,680,1005822,7170,15,8,2,2
1000,680,890161,7251,15,8,2,2
1000,690,1069217,7344,15,8,2,2
1000,690,905751,9124,15,8,2,2
1000,690,956975,6822,15,8,2,2
1000,690,1034668,6877,15,8,2,2
1000,690,1124913,7595,15,8,2,2
1000,700,1075030,6947,15,8,2,2
1000,700,996752,7534,15,8,2,2
1000,700,1336971,8038,15,8,2,2
1000,700,1091396,6598,15,8,2,2
1000,700,1056511,7018,15,8,2,2
1000,710,871959,8290,15,8,2,2
1000,710,934835,7104,15,8,2,2
1000,710,881398,6775,15,8,2,2
1000,710,904549,6724,15,8,2,2
1000,710,1024636,7332,15,8,2,2
1000,720,995126,6337,15,8,2,2
1000,720,1110941,7679,15,8,2,2
1000,720,893639,6616,15,8,2,2
1000,720,1056008,7153,15,8,2,2
1000,720,1152119,7393,15,8,2,2
1000,730,1141949,7753,15,8,2,2
1000,730,1126299,6728,15,8,2,2
1000,730,1009100,8123,15,8,2,2
1000,730,1168050,7502,15,8,2,2
1000,730,948463,6529,15,8,2,2
1000,740,1025315,7207,15,8,2,2
1000,740,1112250,7110,15,8,2,2
1000,740,1110877,8053,15,8,2,2
1000,740,1076064,6794,15,8,2,2
1000,740,1084387,7620,15,8,2,2
1000,750,1183620,7625,15,8,2,2
1000,750,924976,6635,15,8,2,2
1000,750,1053193,7125,15,8,2,2
1000,750,1077228,7694,15,8,2,2
1000,750,907189,6172,15,8,2,2
1000,760,1067135,7132,15,8,2,2
1000,760,1098797,7256,15,8,2,2
1000,760,1072085,7068,15,8,2,2
1000,760,957721,7213,15,8,2,2
1000,760,1120256,7451,15,8,2,2
1000,770,1067885,7228,15,8,2,2
1000,770,1197335,7308,15,8,2,2
1000,770,1020508,6356,15,8,2,2
1000,770,1058268,7244,15,8,2,2
1000,770,1024111,7804,15,8,2,2
1000,780,990961,6762,15,8,2,2
1000,780,1050444,6913,15,8,2,2
1000,780,1096041,6889,15,8,2,2
1000,780,936978,7069,15,8,2,2
1000,780,1082821,6808,15,8,2,2
1000,790,1196205,7975,15,8,2,2
1000,790,1123172,7571,15,8,2,2
1000,790,964510,6551,15,8,2,2
1000,790,1032941,7183,15,8,2,2
1000,790,1074218,7250,15,8,2,2
1000,800,1092081,6648,15,8,2,2
1000,800,1275890,8103,15,8,2,2
1000,800,1106665,7135,15,8,2,2
1000,800,1142791,7409,15,8,2,2
1000,800,926839,6573,15,8,2,2
1000,810,1101185,7640,15,8,2,2
1000,810,976963,6751,15,8,2,2
1000,810,1079701,7717,15,8,2,2
1000,810,1175158,7598,15,8,2,2
1000,810,1011338,7360,15,8,2,2
1000,820,1019849,6447,15,8,2,2
1000,820,984220,6503,15,8,2,2
1000,820,954152,6432,15,8,2,2
1000,820,1127072,8590,15,8,2,2
1000,820,1104873,7465,15,8,2,2
1000,830,965208,6545,15,8,2,2
1000,830,1121897,7552,15,8,2,2
1000,830,1208245,8082,15,8,2,2
1000,830,1110757,7000,15,8,2,2
1000,830,1139918,7439,15,8,2,2
1000,840,1076115,6375,15,8,2,2
1000,840,1104006,7325,15,8,2,2
1000,840,964438,7024,15,8,2,2
1000,840,1067976,7447,15,8,2,2
1000,840,1233849,8146,15,8,2,2
1000,850,1061670,7216,15,8,2,2
1000,850,1088736,7234,15,8,2,2
1000,850,1223895,8772,15,8,2,2
1000,850,1082420,7206,15,8,2,2
1000,850,1017956,7613,15,8,2,2
1000,860,1003033,7764,15,8,2,2
1000,860,1076805,6524,15,8,2,2
1000,860,972260,13621,15,8,2,2
1000,860,944501,6347,15,8,2,2
1000,860,1050561,6325,15,8,2,2
1000,870,1120430,6979,15,8,2,2
1000,870,976414,6486,15,8,2,2
1000,870,1136725,7270,15,8,2,2
1000,870,1134696,7197,15,8,2,2
1000,870,968707,6468,15,8,2,2
1000,880,1057116,6715,15,8,2,2
1000,880,1161051,6894,15,8,2,2
1000,880,1084376,6336,15,8,2,2
1000,880,1121424,7047,15,8,2,2
1000,880,1197006,7278,15,8,2,2
1000,890,1202280,6357,15,8,2,2
1000,890,969245,6332,15,8,2,2
1000,890,1159740,7424,15,8,2,2
1000,890,1291677,7783,15,8,2,2
1000,890,1049768,6675,15,8,2,2
1000,900,1121152,7518,15,8,2,2
1000,900,1108679,6693,15,8,2,2
1000,900,1183660,7917,15,8,2,2
1000,900,1121976,7099,15,8,2,2
1000,900,1060865,6445,15,8,2,2
1000,910,1007964,7680,15,8,2,2
1000,910,1127158,7770,15,8,2,2
1000,910,1144716,7425,15,8,2,2
1000,910,1072194,6907,15,8,2,2
1000,910,1060714,7452,15,8,2,2
1000,920,1183765,6824,15,8,2,2
1000,920,999791,7644,15,8,2,2
1000,920,1244294,7245,15,8,2,2
1000,920,1177699,7392,15,8,2,2
1000,920,1040047,7082,15,8,2,2
1000,930,1188816,7569,15,8,2,2
1000,930,1010019,7126,15,8,2,2
1000,930,1409026,7633,15,8,2,2
1000,930,1099271,6974,15,8,2,2
1000,930,961916,6261,15,8,2,2
1000,940,1116284,7455,15,8,2,2
1000,940,998142,7068,15,8,2,2
1000,940,1156718,7123,15,8,2,2
1000,940,1294682,8527,15,8,2,2
1000,940,977382,6696,15,8,2,2
1000,950,1067410,6846,15,8,2,2
1000,950,1006253,7376,15,8,2,2
1000,950,1033270,7331,15,8,2,2
1000,950,1175865,7678,15,8,2,2
1000,950,1123696,6526,15,8,2,2
1000,960,1314576,7548,15,8,2,2
1000,960,1153968,7256,15,8,2,2
1000,960,1142065,7170,15,8,2,2
1000,960,1639311,7219,15,8,2,2
1000,960,1104792,7624,15,8,2,2
1000,970,1170208,7130,15,8,2,2
1000,970,1117755,7471,15,8,2,2
1000,970,1115819,6664,15,8,2,2
1000,970,1007919,6493,15,8,2,2
1000,970,1151242,7049,15,8,2,2
1000,980,1138987,7019,15,8,2,2
1000,980,1157823,7239,15,8,2,2
1000,980,1129312,8283,15,8,2,2
1000,980,1092675,6662,15,8,2,2
1000,980,1182460,8810,15,8,2,2
1000,990,1162698,7932,15,8,2,2
1000,990,1211747,6831,15,8,2,2
1000,990,1013832,6655,15,8,2,2
1000,990,1094926,7368,15,8,2,2
1000,990,1089019,6575,15,8,2,2
1000,1000,1147296,7494,15,8,2,2
1000,1000,1081280,6572,15,8,2,2
1000,1000,1192636,15352,15,8,2,2
1000,1000,1060180,7278,15,8,2,2
1000,1000,1192940,6820,15,8,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    211.1
    + c     0.44
    + t    0.473
              µs

Reads = 15 + (0 * c) + (0 * t)
Writes = 2 + (0 * c) + (0 * t)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    c     t   mean µs  sigma µs       %
    0  1000     666.5     47.44    7.1%
   10  1000     637.8     7.049    1.1%
   20  1000     663.9     37.26    5.6%
   30  1000     746.2     11.96    1.6%
   40  1000     638.1     1.229    0.1%
   50  1000     752.7     17.46    2.3%
   60  1000     760.7     13.38    1.7%
   70  1000     681.7     22.62    3.3%
   80  1000     704.1     27.29    3.8%
   90  1000     695.6     16.03    2.3%
  100  1000     696.8     40.57    5.8%
  110  1000     714.9      22.6    3.1%
  120  1000     704.7        17    2.4%
  130  1000     767.2     41.91    5.4%
  140  1000       805     14.64    1.8%
  150  1000     741.6     41.19    5.5%
  160  1000     743.8     33.76    4.5%
  170  1000     742.3     36.19    4.8%
  180  1000     769.2      50.7    6.5%
  190  1000     782.4     50.23    6.4%
  200  1000       808      39.6    4.9%
  210  1000     774.5     35.53    4.5%
  220  1000       784     44.83    5.7%
  230  1000     836.3      17.7    2.1%
  240  1000     837.3     24.42    2.9%
  250  1000     930.9     58.26    6.2%
  260  1000     778.7     1.922    0.2%
  270  1000     832.5     39.02    4.6%
  280  1000     802.9      42.3    5.2%
  290  1000       752     4.849    0.6%
  300  1000       835     45.87    5.4%
  310  1000     780.8     24.54    3.1%
  320  1000     825.7     45.15    5.4%
  330  1000     782.5     19.24    2.4%
  340  1000     815.5     21.14    2.5%
  350  1000       824     51.51    6.2%
  360  1000     831.2     66.69    8.0%
  370  1000     764.9     10.84    1.4%
  380  1000     911.2     30.67    3.3%
  390  1000     869.6     28.26    3.2%
  400  1000     882.5     29.61    3.3%
  410  1000     816.4     33.09    4.0%
  420  1000     894.9     49.42    5.5%
  430  1000     888.7      13.1    1.4%
  440  1000     831.8      49.2    5.9%
  450  1000     875.1     33.37    3.8%
  460  1000     796.8     13.94    1.7%
  470  1000       872     47.24    5.4%
  480  1000     915.4     86.09    9.4%
  490  1000     896.8     71.81    8.0%
  500  1000     917.9      38.7    4.2%
  510  1000     939.9     14.72    1.5%
  520  1000     941.5     23.43    2.4%
  530  1000      1019     92.15    9.0%
  540  1000     862.9     17.83    2.0%
  550  1000     962.8     36.27    3.7%
  560  1000     939.8     59.72    6.3%
  570  1000     886.3     8.866    1.0%
  580  1000     940.9     21.33    2.2%
  590  1000       928     30.98    3.3%
  600  1000     878.4     46.74    5.3%
  610  1000     927.7     73.83    7.9%
  620  1000     982.8     40.48    4.1%
  630  1000     975.1     12.14    1.2%
  640  1000     920.1     56.51    6.1%
  650  1000      1009      5.84    0.5%
  660  1000      1059     28.48    2.6%
  670  1000      1035        21    2.0%
  680  1000      1082     57.36    5.2%
  690  1000     969.3     42.56    4.3%
  700  1000     954.3     43.35    4.5%
  710  1000     957.2     63.52    6.6%
  720  1000      1045     10.98    1.0%
  730  1000      1051     19.18    1.8%
  740  1000      1027     60.19    5.8%
  750  1000     995.3     67.81    6.8%
  760  1000     986.2     9.327    0.9%
  770  1000       976     68.54    7.0%
  780  1000     980.9     45.26    4.6%
  790  1000       964     42.68    4.4%
  800  1000      1032     40.14    3.8%
  810  1000      1118     46.37    4.1%
  820  1000      1057     25.54    2.4%
  830  1000      1064     4.009    0.3%
  840  1000      1096     53.73    4.8%
  850  1000      1049     48.92    4.6%
  860  1000      1067     28.69    2.6%
  870  1000      1036     30.17    2.9%
  880  1000      1058     60.42    5.7%
  890  1000      1108     40.75    3.6%
  900  1000      1101      52.4    4.7%
  910  1000      1066     24.23    2.2%
  920  1000      1069     22.31    2.0%
  930  1000      1168     48.84    4.1%
  940  1000      1057     62.63    5.9%
  950  1000      1134     16.49    1.4%
  960  1000      1058     29.05    2.7%
  970  1000      1034     21.77    2.1%
  980  1000      1191     22.69    1.9%
  990  1000      1120     56.92    5.0%
 1000     0     628.3     31.01    4.9%
 1000    10     613.1     36.74    5.9%
 1000    20     662.6     45.74    6.9%
 1000    30     655.9     42.97    6.5%
 1000    40     697.1     4.102    0.5%
 1000    50     712.1        59    8.2%
 1000    60     675.7     24.64    3.6%
 1000    70     714.6     41.73    5.8%
 1000    80     716.4     28.77    4.0%
 1000    90     752.8     7.431    0.9%
 1000   100     712.8      25.1    3.5%
 1000   110     733.7     13.03    1.7%
 1000   120       793     5.325    0.6%
 1000   130     869.5     18.31    2.1%
 1000   140     707.4     32.06    4.5%
 1000   150     767.4     13.34    1.7%
 1000   160     767.7      19.3    2.5%
 1000   170     830.2      7.86    0.9%
 1000   180     781.9     36.76    4.7%
 1000   190       735     42.22    5.7%
 1000   200       789     12.32    1.5%
 1000   210       769     20.67    2.6%
 1000   220     772.6     26.61    3.4%
 1000   230       763     38.25    5.0%
 1000   240     805.3     12.38    1.5%
 1000   250     761.5     45.15    5.9%
 1000   260     765.3     35.85    4.6%
 1000   270     791.3     43.86    5.5%
 1000   280     841.8     16.03    1.9%
 1000   290     804.8     15.04    1.8%
 1000   300     832.3      55.1    6.6%
 1000   310       842     27.88    3.3%
 1000   320     845.2      7.96    0.9%
 1000   330       832     30.97    3.7%
 1000   340     849.1     5.767    0.6%
 1000   350     865.6        58    6.7%
 1000   360     811.9      50.2    6.1%
 1000   370     891.6     47.52    5.3%
 1000   380       840     25.83    3.0%
 1000   390     807.5     44.94    5.5%
 1000   400       899     14.49    1.6%
 1000   410     886.2     6.533    0.7%
 1000   420     996.4     49.29    4.9%
 1000   430     867.6     18.22    2.1%
 1000   440     882.7     16.91    1.9%
 1000   450     856.5     33.84    3.9%
 1000   460     870.1     51.79    5.9%
 1000   470     877.1     48.86    5.5%
 1000   480     898.6     40.14    4.4%
 1000   490     889.9       7.5    0.8%
 1000   500     934.8     51.86    5.5%
 1000   510     973.5     15.57    1.6%
 1000   520     916.8     18.64    2.0%
 1000   530     927.5     38.59    4.1%
 1000   540     956.1     42.14    4.4%
 1000   550     915.4     20.15    2.2%
 1000   560     978.1     13.78    1.4%
 1000   570     905.3     44.15    4.8%
 1000   580       975     59.95    6.1%
 1000   590     951.2        38    3.9%
 1000   600     930.9     28.09    3.0%
 1000   610     972.9     12.68    1.3%
 1000   620     938.3     55.26    5.8%
 1000   630      1028     7.561    0.7%
 1000   640     957.3     28.45    2.9%
 1000   650     986.8     35.48    3.5%
 1000   660      1034     37.18    3.5%
 1000   670     984.5     28.99    2.9%
 1000   680     977.1     20.78    2.1%
 1000   690      1020     46.93    4.6%
 1000   700      1074     14.25    1.3%
 1000   710     906.9     21.88    2.4%
 1000   720      1054      47.3    4.4%
 1000   730      1092     59.28    5.4%
 1000   740      1090     14.84    1.3%
 1000   750      1018     66.83    6.5%
 1000   760      1079      13.9    1.2%
 1000   770      1050     18.78    1.7%
 1000   780      1041     38.04    3.6%
 1000   790      1076     36.88    3.4%
 1000   800      1113     21.31    1.9%
 1000   810      1064      38.3    3.6%
 1000   820      1036     50.61    4.8%
 1000   830      1124     12.01    1.0%
 1000   840      1082     15.42    1.4%
 1000   850      1077     11.56    1.0%
 1000   860      1008      32.2    3.1%
 1000   870      1077     71.48    6.6%
 1000   880      1122      31.3    2.7%
 1000   890      1137     64.25    5.6%
 1000   900      1117     6.083    0.5%
 1000   910      1086     28.99    2.6%
 1000   920      1133     66.36    5.8%
 1000   930      1099     72.99    6.6%
 1000   940      1090     67.27    6.1%
 1000   950      1074     37.28    3.4%
 1000   960      1203     78.66    6.5%
 1000   970      1128     16.26    1.4%
 1000   980      1142     11.83    1.0%
 1000   990      1115     33.42    2.9%
 1000  1000      1145     44.21    3.8%

Quality and confidence:
param     error
c         0.008
t         0.008

Model:
Time ~=    218.4
    + c    0.467
    + t    0.457
              µs

Reads = 15 + (0 * c) + (0 * t)
Writes = 2 + (0 * c) + (0 * t)
