Pallet: "pallet_protocol_fee", Extrinsic: "change_coefficient", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
4294967295,644245080,12615,1610,1,4,1,2
4294967295,687194752,12253,1589,1,4,1,2
4294967295,687194752,12371,1601,1,4,1,2
4294967295,687194752,12475,1517,1,4,1,2
4294967295,687194752,12620,1606,1,4,1,2
4294967295,687194752,12391,1563,1,4,1,2
4294967295,730144424,12261,1709,1,4,1,2
4294967295,730144424,12564,1637,1,4,1,2
4294967295,730144424,12496,1647,1,4,1,2
4294967295,730144424,12584,1607,1,4,1,2
4294967295,730144424,12466,1594,1,4,1,2
4294967295,773094096,12576,1492,1,4,1,2
4294967295,773094096,12588,1492,1,4,1,2
4294967295,773094096,12677,1446,1,4,1,2
4294967295,773094096,12567,1483,1,4,1,2
4294967295,773094096,12609,1574,1,4,1,2
4294967295,816043768,12380,1623,1,4,1,2
4294967295,816043768,12456,1541,1,4,1,2
4294967295,816043768,12452,1504,1,4,1,2
4294967295,816043768,12539,1461,1,4,1,2
4294967295,816043768,12400,1574,1,4,1,2
4294967295,858993440,12194,1546,1,4,1,2
4294967295,858993440,12360,1558,1,4,1,2
4294967295,858993440,12355,1542,1,4,1,2
4294967295,858993440,12412,1529,1,4,1,2
4294967295,858993440,12374,1546,1,4,1,2
4294967295,901943112,12283,1598,1,4,1,2
4294967295,901943112,12422,1570,1,4,1,2
4294967295,901943112,12386,1572,1,4,1,2
4294967295,901943112,12413,1466,1,4,1,2
4294967295,901943112,12607,1546,1,4,1,2
4294967295,944892784,12435,1576,1,4,1,2
4294967295,944892784,12623,1504,1,4,1,2
4294967295,944892784,12451,1576,1,4,1,2
4294967295,944892784,12730,1599,1,4,1,2
4294967295,944892784,12489,1596,1,4,1,2
4294967295,987842456,12556,1621,1,4,1,2
4294967295,987842456,12719,1643,1,4,1,2
4294967295,987842456,12573,1593,1,4,1,2
4294967295,987842456,12459,1531,1,4,1,2
4294967295,987842456,12722,1621,1,4,1,2
4294967295,1030792128,12458,1595,1,4,1,2
4294967295,1030792128,12494,1527,1,4,1,2
4294967295,1030792128,12528,1498,1,4,1,2
4294967295,1030792128,12462,1551,1,4,1,2
4294967295,1030792128,12806,1528,1,4,1,2
4294967295,1073741800,12533,1645,1,4,1,2
4294967295,1073741800,12508,1626,1,4,1,2
4294967295,1073741800,12657,1602,1,4,1,2
4294967295,1073741800,12614,1615,1,4,1,2
4294967295,1073741800,12414,1652,1,4,1,2
4294967295,1116691472,12406,1544,1,4,1,2
4294967295,1116691472,12670,1536,1,4,1,2
4294967295,1116691472,12711,1561,1,4,1,2
4294967295,1116691472,12532,1571,1,4,1,2
4294967295,1116691472,12382,1548,1,4,1,2
4294967295,1159641144,12509,1559,1,4,1,2
4294967295,1159641144,12507,1523,1,4,1,2
4294967295,1159641144,12510,1528,1,4,1,2
4294967295,1159641144,12524,1539,1,4,1,2
4294967295,1159641144,12528,1591,1,4,1,2
4294967295,1202590816,12502,1640,1,4,1,2
4294967295,1202590816,12428,1598,1,4,1,2
4294967295,1202590816,12244,1631,1,4,1,2
4294967295,1202590816,12775,1523,1,4,1,2
4294967295,1202590816,12363,1640,1,4,1,2
4294967295,1245540488,12443,1572,1,4,1,2
4294967295,1245540488,12496,1557,1,4,1,2
4294967295,1245540488,12745,1549,1,4,1,2
4294967295,1245540488,12614,1538,1,4,1,2
4294967295,1245540488,12529,1537,1,4,1,2
4294967295,1288490160,12705,1718,1,4,1,2
4294967295,1288490160,12587,1669,1,4,1,2
4294967295,1288490160,12783,1583,1,4,1,2
4294967295,1288490160,12584,1640,1,4,1,2
4294967295,1288490160,12630,1675,1,4,1,2
4294967295,1331439832,12464,1635,1,4,1,2
4294967295,1331439832,12481,1583,1,4,1,2
4294967295,1331439832,12597,1585,1,4,1,2
4294967295,1331439832,12599,1501,1,4,1,2
4294967295,1331439832,12521,1546,1,4,1,2
4294967295,1374389504,12506,1566,1,4,1,2
4294967295,1374389504,12405,1648,1,4,1,2
4294967295,1374389504,12577,1536,1,4,1,2
4294967295,1374389504,12516,1580,1,4,1,2
4294967295,1374389504,12579,1514,1,4,1,2
4294967295,1417339176,12651,1591,1,4,1,2
4294967295,1417339176,12574,1582,1,4,1,2
4294967295,1417339176,12461,1570,1,4,1,2
4294967295,1417339176,12550,1494,1,4,1,2
4294967295,1417339176,12601,1632,1,4,1,2
4294967295,1460288848,12367,1674,1,4,1,2
4294967295,1460288848,12551,1643,1,4,1,2
4294967295,1460288848,12471,1618,1,4,1,2
4294967295,1460288848,12445,1627,1,4,1,2
4294967295,1460288848,12565,1579,1,4,1,2
4294967295,1503238520,12413,1560,1,4,1,2
4294967295,1503238520,12652,1605,1,4,1,2
4294967295,1503238520,12576,1606,1,4,1,2
4294967295,1503238520,12699,1604,1,4,1,2
4294967295,1503238520,12583,1583,1,4,1,2
4294967295,1546188192,12413,1682,1,4,1,2
4294967295,1546188192,12436,1599,1,4,1,2
4294967295,1546188192,12554,1601,1,4,1,2
4294967295,1546188192,12573,1597,1,4,1,2
4294967295,1546188192,12490,1577,1,4,1,2
4294967295,1589137864,12377,1644,1,4,1,2
4294967295,1589137864,12600,1532,1,4,1,2
4294967295,1589137864,12369,1576,1,4,1,2
4294967295,1589137864,12590,1706,1,4,1,2
4294967295,1589137864,12506,1560,1,4,1,2
4294967295,1632087536,12326,1577,1,4,1,2
4294967295,1632087536,12687,1603,1,4,1,2
4294967295,1632087536,12500,1604,1,4,1,2
4294967295,1632087536,12551,1556,1,4,1,2
4294967295,1632087536,12605,1565,1,4,1,2
4294967295,1675037208,12291,1673,1,4,1,2
4294967295,1675037208,12524,1685,1,4,1,2
4294967295,1675037208,12600,1608,1,4,1,2
4294967295,1675037208,12478,1691,1,4,1,2
4294967295,1675037208,12655,1572,1,4,1,2
4294967295,1717986880,12638,1550,1,4,1,2
4294967295,1717986880,12543,1524,1,4,1,2
4294967295,1717986880,12349,1552,1,4,1,2
4294967295,1717986880,12463,1511,1,4,1,2
4294967295,1717986880,12638,1531,1,4,1,2
4294967295,1760936552,12548,1518,1,4,1,2
4294967295,1760936552,12470,1525,1,4,1,2
4294967295,1760936552,12686,1460,1,4,1,2
4294967295,1760936552,12432,1469,1,4,1,2
4294967295,1760936552,12492,1470,1,4,1,2
4294967295,1803886224,12273,1503,1,4,1,2
4294967295,1803886224,12567,1577,1,4,1,2
4294967295,1803886224,12658,1538,1,4,1,2
4294967295,1803886224,12655,1482,1,4,1,2
4294967295,1803886224,12730,1499,1,4,1,2
4294967295,1846835896,12367,1506,1,4,1,2
4294967295,1846835896,12571,1504,1,4,1,2
4294967295,1846835896,12321,1480,1,4,1,2
4294967295,1846835896,12583,1432,1,4,1,2
4294967295,1846835896,12336,1452,1,4,1,2
4294967295,1889785568,12363,1489,1,4,1,2
4294967295,1889785568,12511,1399,1,4,1,2
4294967295,1889785568,12389,1532,1,4,1,2
4294967295,1889785568,12450,1379,1,4,1,2
4294967295,1889785568,12559,1486,1,4,1,2
4294967295,1932735240,12478,1617,1,4,1,2
4294967295,1932735240,12339,1512,1,4,1,2
4294967295,1932735240,12580,1538,1,4,1,2
4294967295,1932735240,12525,1564,1,4,1,2
4294967295,1932735240,12612,1516,1,4,1,2
4294967295,1975684912,12359,1533,1,4,1,2
4294967295,1975684912,12573,1557,1,4,1,2
4294967295,1975684912,12365,1556,1,4,1,2
4294967295,1975684912,12606,1480,1,4,1,2
4294967295,1975684912,12420,1461,1,4,1,2
4294967295,2018634584,12191,1461,1,4,1,2
4294967295,2018634584,12430,1465,1,4,1,2
4294967295,2018634584,12485,1411,1,4,1,2
4294967295,2018634584,12396,1421,1,4,1,2
4294967295,2018634584,12531,1460,1,4,1,2
4294967295,2061584256,12390,1513,1,4,1,2
4294967295,2061584256,12784,1403,1,4,1,2
4294967295,2061584256,12887,1409,1,4,1,2
4294967295,2061584256,12462,1448,1,4,1,2
4294967295,2061584256,12646,1492,1,4,1,2
4294967295,2104533928,12394,1545,1,4,1,2
4294967295,2104533928,12771,1505,1,4,1,2
4294967295,2104533928,12517,1479,1,4,1,2
4294967295,2104533928,12647,1476,1,4,1,2
4294967295,2104533928,12451,1513,1,4,1,2
4294967295,2147483600,12340,1529,1,4,1,2
4294967295,2147483600,12535,1551,1,4,1,2
4294967295,2147483600,12641,1496,1,4,1,2
4294967295,2147483600,12540,1495,1,4,1,2
4294967295,2147483600,12512,1479,1,4,1,2
4294967295,2190433272,12566,1528,1,4,1,2
4294967295,2190433272,12453,1511,1,4,1,2
4294967295,2190433272,12484,1452,1,4,1,2
4294967295,2190433272,12349,1444,1,4,1,2
4294967295,2190433272,12367,1509,1,4,1,2
4294967295,2233382944,12189,1540,1,4,1,2
4294967295,2233382944,12342,1559,1,4,1,2
4294967295,2233382944,12282,1524,1,4,1,2
4294967295,2233382944,12407,1470,1,4,1,2
4294967295,2233382944,12417,1489,1,4,1,2
4294967295,2276332616,12520,1488,1,4,1,2
4294967295,2276332616,12632,1486,1,4,1,2
4294967295,2276332616,12565,1469,1,4,1,2
4294967295,2276332616,12464,1471,1,4,1,2
4294967295,2276332616,12516,1455,1,4,1,2
4294967295,2319282288,12236,1462,1,4,1,2
4294967295,2319282288,12653,1515,1,4,1,2
4294967295,2319282288,12607,1457,1,4,1,2
4294967295,2319282288,12442,1461,1,4,1,2
4294967295,2319282288,12445,1443,1,4,1,2
4294967295,2362231960,12333,1521,1,4,1,2
4294967295,2362231960,12526,1533,1,4,1,2
4294967295,2362231960,12380,1541,1,4,1,2
4294967295,2362231960,12508,1460,1,4,1,2
4294967295,2362231960,12472,1487,1,4,1,2
4294967295,2405181632,12605,1507,1,4,1,2
4294967295,2405181632,12486,1534,1,4,1,2
4294967295,2405181632,12680,1481,1,4,1,2
4294967295,2405181632,12428,1428,1,4,1,2
4294967295,2405181632,12420,1476,1,4,1,2
4294967295,2448131304,12499,1548,1,4,1,2
4294967295,2448131304,12579,1509,1,4,1,2
4294967295,2448131304,12503,1469,1,4,1,2
4294967295,2448131304,12536,1539,1,4,1,2
4294967295,2448131304,12712,1440,1,4,1,2
4294967295,2491080976,12472,1516,1,4,1,2
4294967295,2491080976,12677,1429,1,4,1,2
4294967295,2491080976,12678,1444,1,4,1,2
4294967295,2491080976,12619,1444,1,4,1,2
4294967295,2491080976,12781,1401,1,4,1,2
4294967295,2534030648,12385,1521,1,4,1,2
4294967295,2534030648,12605,1479,1,4,1,2
4294967295,2534030648,12440,1527,1,4,1,2
4294967295,2534030648,12675,1505,1,4,1,2
4294967295,2534030648,12611,1468,1,4,1,2
4294967295,2576980320,12669,1472,1,4,1,2
4294967295,2576980320,12553,1485,1,4,1,2
4294967295,2576980320,12608,1532,1,4,1,2
4294967295,2576980320,12502,1528,1,4,1,2
4294967295,2576980320,12611,1483,1,4,1,2
4294967295,2619929992,12334,1487,1,4,1,2
4294967295,2619929992,12399,1521,1,4,1,2
4294967295,2619929992,12341,1517,1,4,1,2
4294967295,2619929992,12678,1480,1,4,1,2
4294967295,2619929992,12364,1516,1,4,1,2
4294967295,2662879664,12328,1514,1,4,1,2
4294967295,2662879664,12510,1547,1,4,1,2
4294967295,2662879664,12703,1481,1,4,1,2
4294967295,2662879664,12590,1459,1,4,1,2
4294967295,2662879664,12603,1469,1,4,1,2
4294967295,2705829336,12761,1502,1,4,1,2
4294967295,2705829336,12491,1727,1,4,1,2
4294967295,2705829336,12646,1728,1,4,1,2
4294967295,2705829336,12638,1686,1,4,1,2
4294967295,2705829336,12817,1626,1,4,1,2
4294967295,2748779008,12384,1703,1,4,1,2
4294967295,2748779008,12549,1646,1,4,1,2
4294967295,2748779008,12379,1620,1,4,1,2
4294967295,2748779008,12475,1567,1,4,1,2
4294967295,2748779008,12665,1670,1,4,1,2
4294967295,2791728680,12318,1554,1,4,1,2
4294967295,2791728680,12421,1557,1,4,1,2
4294967295,2791728680,12522,1684,1,4,1,2
4294967295,2791728680,12810,1591,1,4,1,2
4294967295,2791728680,12580,1594,1,4,1,2
4294967295,2834678352,12480,1657,1,4,1,2
4294967295,2834678352,12428,1540,1,4,1,2
4294967295,2834678352,12448,1551,1,4,1,2
4294967295,2834678352,12605,1553,1,4,1,2
4294967295,2834678352,12497,1525,1,4,1,2
4294967295,2877628024,12375,1655,1,4,1,2
4294967295,2877628024,12636,1613,1,4,1,2
4294967295,2877628024,12488,1491,1,4,1,2
4294967295,2877628024,12573,1579,1,4,1,2
4294967295,2877628024,12435,1545,1,4,1,2
4294967295,2920577696,12488,1607,1,4,1,2
4294967295,2920577696,12621,1634,1,4,1,2
4294967295,2920577696,12601,1569,1,4,1,2
4294967295,2920577696,12518,1543,1,4,1,2
4294967295,2920577696,12624,1556,1,4,1,2
4294967295,2963527368,12297,1689,1,4,1,2
4294967295,2963527368,12563,1712,1,4,1,2
4294967295,2963527368,12730,1686,1,4,1,2
4294967295,2963527368,12485,1580,1,4,1,2
4294967295,2963527368,12766,1531,1,4,1,2
4294967295,3006477040,12470,1573,1,4,1,2
4294967295,3006477040,12594,1442,1,4,1,2
4294967295,3006477040,12409,1470,1,4,1,2
4294967295,3006477040,12700,1437,1,4,1,2
4294967295,3006477040,12514,1452,1,4,1,2
4294967295,3049426712,12434,1554,1,4,1,2
4294967295,3049426712,12699,1498,1,4,1,2
4294967295,3049426712,12461,1509,1,4,1,2
4294967295,3049426712,12546,1527,1,4,1,2
4294967295,3049426712,12493,1530,1,4,1,2
4294967295,3092376384,12480,1510,1,4,1,2
4294967295,3092376384,12520,1536,1,4,1,2
4294967295,3092376384,12570,1516,1,4,1,2
4294967295,3092376384,12462,1481,1,4,1,2
4294967295,3092376384,12566,1497,1,4,1,2
4294967295,3135326056,12540,1489,1,4,1,2
4294967295,3135326056,12390,1446,1,4,1,2
4294967295,3135326056,12309,1457,1,4,1,2
4294967295,3135326056,12490,1468,1,4,1,2
4294967295,3135326056,12448,1460,1,4,1,2
4294967295,3178275728,12452,1536,1,4,1,2
4294967295,3178275728,12608,1543,1,4,1,2
4294967295,3178275728,12347,1486,1,4,1,2
4294967295,3178275728,12480,1500,1,4,1,2
4294967295,3178275728,12482,1510,1,4,1,2
4294967295,3221225400,12303,1500,1,4,1,2
4294967295,3221225400,12477,1502,1,4,1,2
4294967295,3221225400,12658,1462,1,4,1,2
4294967295,3221225400,12492,1437,1,4,1,2
4294967295,3221225400,12522,1475,1,4,1,2
4294967295,3264175072,12317,1577,1,4,1,2
4294967295,3264175072,12560,1520,1,4,1,2
4294967295,3264175072,12424,1451,1,4,1,2
4294967295,3264175072,12668,1472,1,4,1,2
4294967295,3264175072,12497,1439,1,4,1,2
4294967295,3307124744,12510,1572,1,4,1,2
4294967295,3307124744,12638,1485,1,4,1,2
4294967295,3307124744,12542,1473,1,4,1,2
4294967295,3307124744,12542,1466,1,4,1,2
4294967295,3307124744,12410,1498,1,4,1,2
4294967295,3350074416,12594,1495,1,4,1,2
4294967295,3350074416,12711,1526,1,4,1,2
4294967295,3350074416,12462,1491,1,4,1,2
4294967295,3350074416,12641,1451,1,4,1,2
4294967295,3350074416,12453,1426,1,4,1,2
4294967295,3393024088,12547,1524,1,4,1,2
4294967295,3393024088,12659,1494,1,4,1,2
4294967295,3393024088,12270,1578,1,4,1,2
4294967295,3393024088,12448,1492,1,4,1,2
4294967295,3393024088,12351,1507,1,4,1,2
4294967295,3435973760,12252,1501,1,4,1,2
4294967295,3435973760,12431,1551,1,4,1,2
4294967295,3435973760,12646,1484,1,4,1,2
4294967295,3435973760,12445,1494,1,4,1,2
4294967295,3435973760,12420,1636,1,4,1,2
4294967295,3478923432,12621,1680,1,4,1,2
4294967295,3478923432,12539,1685,1,4,1,2
4294967295,3478923432,12406,1513,1,4,1,2
4294967295,3478923432,12635,1556,1,4,1,2
4294967295,3478923432,12598,1478,1,4,1,2
4294967295,3521873104,12385,1534,1,4,1,2
4294967295,3521873104,12497,1730,1,4,1,2
4294967295,3521873104,12520,1721,1,4,1,2
4294967295,3521873104,12606,1688,1,4,1,2
4294967295,3521873104,12371,1566,1,4,1,2
4294967295,3564822776,12286,1654,1,4,1,2
4294967295,3564822776,12375,1615,1,4,1,2
4294967295,3564822776,12406,1600,1,4,1,2
4294967295,3564822776,12444,1516,1,4,1,2
4294967295,3564822776,12380,1551,1,4,1,2
4294967295,3607772448,12649,1541,1,4,1,2
4294967295,3607772448,12389,1482,1,4,1,2
4294967295,3607772448,12572,1626,1,4,1,2
4294967295,3607772448,12357,1599,1,4,1,2
4294967295,3607772448,12591,1583,1,4,1,2
4294967295,3650722120,12435,1601,1,4,1,2
4294967295,3650722120,12505,1544,1,4,1,2
4294967295,3650722120,12356,1603,1,4,1,2
4294967295,3650722120,12601,1603,1,4,1,2
4294967295,3650722120,12639,1533,1,4,1,2
4294967295,3693671792,12401,1644,1,4,1,2
4294967295,3693671792,12670,1633,1,4,1,2
4294967295,3693671792,12636,1590,1,4,1,2
4294967295,3693671792,12465,1622,1,4,1,2
4294967295,3693671792,12541,1584,1,4,1,2
4294967295,3736621464,12462,1568,1,4,1,2
4294967295,3736621464,12546,1478,1,4,1,2
4294967295,3736621464,12765,1480,1,4,1,2
4294967295,3736621464,12623,1516,1,4,1,2
4294967295,3736621464,12817,1424,1,4,1,2
4294967295,3779571136,12356,1515,1,4,1,2
4294967295,3779571136,12480,1509,1,4,1,2
4294967295,3779571136,12718,1467,1,4,1,2
4294967295,3779571136,12580,1502,1,4,1,2
4294967295,3779571136,15312,1410,1,4,1,2
4294967295,3822520808,12493,1493,1,4,1,2
4294967295,3822520808,12752,1535,1,4,1,2
4294967295,3822520808,12536,1485,1,4,1,2
4294967295,3822520808,12568,1473,1,4,1,2
4294967295,3822520808,12682,1551,1,4,1,2
4294967295,3865470480,12486,1547,1,4,1,2
4294967295,3865470480,12582,1559,1,4,1,2
4294967295,3865470480,12735,1661,1,4,1,2
4294967295,3865470480,12727,1685,1,4,1,2
4294967295,3865470480,12864,1679,1,4,1,2
4294967295,3908420152,12434,1615,1,4,1,2
4294967295,3908420152,12671,1553,1,4,1,2
4294967295,3908420152,12560,1518,1,4,1,2
4294967295,3908420152,12432,1564,1,4,1,2
4294967295,3908420152,12700,1606,1,4,1,2
4294967295,3951369824,12328,1637,1,4,1,2
4294967295,3951369824,12413,1623,1,4,1,2
4294967295,3951369824,12519,1615,1,4,1,2
4294967295,3951369824,12437,1526,1,4,1,2
4294967295,3951369824,12603,1643,1,4,1,2
4294967295,3994319496,12390,1556,1,4,1,2
4294967295,3994319496,12391,1680,1,4,1,2
4294967295,3994319496,12641,1695,1,4,1,2
4294967295,3994319496,12649,1651,1,4,1,2
4294967295,3994319496,12408,1639,1,4,1,2
4294967295,4037269168,12277,1681,1,4,1,2
4294967295,4037269168,12577,1638,1,4,1,2
4294967295,4037269168,12381,1612,1,4,1,2
4294967295,4037269168,12699,1597,1,4,1,2
4294967295,4037269168,12410,1551,1,4,1,2
4294967295,4080218840,12543,1609,1,4,1,2
4294967295,4080218840,12439,1599,1,4,1,2
4294967295,4080218840,12618,1543,1,4,1,2
4294967295,4080218840,12671,1473,1,4,1,2
4294967295,4080218840,12792,1505,1,4,1,2
4294967295,4123168512,12551,1579,1,4,1,2
4294967295,4123168512,12691,1523,1,4,1,2
4294967295,4123168512,12492,1544,1,4,1,2
4294967295,4123168512,12473,1525,1,4,1,2
4294967295,4123168512,12636,1536,1,4,1,2
4294967295,4166118184,12612,1527,1,4,1,2
4294967295,4166118184,12713,1546,1,4,1,2
4294967295,4166118184,12703,1499,1,4,1,2
4294967295,4166118184,12771,1535,1,4,1,2
4294967295,4166118184,12550,1431,1,4,1,2
4294967295,4209067856,12487,1525,1,4,1,2
4294967295,4209067856,12555,1476,1,4,1,2
4294967295,4209067856,12643,1406,1,4,1,2
4294967295,4209067856,12521,1434,1,4,1,2
4294967295,4209067856,12641,1477,1,4,1,2
4294967295,4252017528,12554,1493,1,4,1,2
4294967295,4252017528,12452,1609,1,4,1,2
4294967295,4252017528,12797,1650,1,4,1,2
4294967295,4252017528,12604,1608,1,4,1,2
4294967295,4252017528,12604,1532,1,4,1,2
4294967295,4294967200,12353,1514,1,4,1,2
4294967295,4294967200,12453,1446,1,4,1,2
4294967295,4294967200,12607,1459,1,4,1,2
4294967295,4294967200,12792,1389,1,4,1,2
4294967295,4294967200,12825,1435,1,4,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    12.45
    + n        0
    + d        0
              µs

Reads = 1 + (0 * n) + (0 * d)
Writes = 1 + (0 * n) + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    n     d   mean µs  sigma µs       %
    0 4294967295     12.89     0.175    1.3%
42949672 4294967295     12.61     0.042    0.3%
85899344 4294967295     12.49     0.019    0.1%
128849016 4294967295     12.51      0.04    0.3%
171798688 4294967295     12.58     0.062    0.4%
214748360 4294967295     12.44     0.079    0.6%
257698032 4294967295     12.47     0.033    0.2%
300647704 4294967295     12.32      0.05    0.4%
343597376 4294967295     12.34     0.006    0.0%
386547048 4294967295     12.43     0.068    0.5%
429496720 4294967295     12.41     0.059    0.4%
472446392 4294967295     12.35     0.057    0.4%
515396064 4294967295     12.45     0.049    0.3%
558345736 4294967295     12.42     0.036    0.2%
601295408 4294967295     12.56     0.043    0.3%
644245080 4294967295     12.37      0.02    0.1%
687194752 4294967295     12.49     0.053    0.4%
730144424 4294967295     12.34     0.021    0.1%
773094096 4294967295     12.31     0.043    0.3%
816043768 4294967295     12.43     0.034    0.2%
858993440 4294967295     12.41     0.053    0.4%
901943112 4294967295     12.38     0.011    0.0%
944892784 4294967295     12.55     0.018    0.1%
987842456 4294967295     12.64     0.028    0.2%
1030792128 4294967295     12.53      0.07    0.5%
1073741800 4294967295     12.65     0.018    0.1%
1116691472 4294967295     12.64     0.131    1.0%
1159641144 4294967295     12.63     0.073    0.5%
1202590816 4294967295     12.63     0.066    0.5%
1245540488 4294967295     12.54     0.049    0.3%
1288490160 4294967295     12.65     0.016    0.1%
1331439832 4294967295     12.64     0.124    0.9%
1374389504 4294967295     12.77     0.054    0.4%
1417339176 4294967295     12.46     0.021    0.1%
1460288848 4294967295     12.54     0.007    0.0%
1503238520 4294967295     12.53     0.009    0.0%
1546188192 4294967295      12.5     0.064    0.5%
1589137864 4294967295     12.55     0.058    0.4%
1632087536 4294967295     12.51     0.102    0.8%
1675037208 4294967295     12.51     0.055    0.4%
1717986880 4294967295     12.57     0.046    0.3%
1760936552 4294967295     12.47     0.025    0.2%
1803886224 4294967295     12.56     0.076    0.6%
1846835896 4294967295     12.62     0.082    0.6%
1889785568 4294967295     12.56     0.017    0.1%
1932735240 4294967295     12.48     0.034    0.2%
1975684912 4294967295     12.47     0.066    0.5%
2018634584 4294967295     12.44     0.033    0.2%
2061584256 4294967295     12.48     0.085    0.6%
2104533928 4294967295     12.47     0.062    0.4%
2147483600 4294967295      12.6     0.091    0.7%
2190433272 4294967295     12.52     0.018    0.1%
2233382944 4294967295     12.46     0.033    0.2%
2276332616 4294967295     12.38     0.025    0.2%
2319282288 4294967295     12.37     0.066    0.5%
2362231960 4294967295     12.53     0.023    0.1%
2405181632 4294967295     12.61     0.029    0.2%
2448131304 4294967295      12.6     0.048    0.3%
2491080976 4294967295     12.62     0.059    0.4%
2534030648 4294967295     12.65     0.029    0.2%
2576980320 4294967295     12.52     0.028    0.2%
2619929992 4294967295     12.65     0.025    0.1%
2662879664 4294967295     12.65     0.013    0.1%
2705829336 4294967295     12.56     0.096    0.7%
2748779008 4294967295     12.72     0.076    0.5%
2791728680 4294967295     12.56     0.026    0.2%
2834678352 4294967295     12.56     0.025    0.1%
2877628024 4294967295     12.58     0.075    0.5%
2920577696 4294967295     12.56     0.035    0.2%
2963527368 4294967295     12.54     0.057    0.4%
3006477040 4294967295     12.61     0.099    0.7%
3049426712 4294967295     12.53     0.012    0.0%
3092376384 4294967295     12.75     0.076    0.5%
3135326056 4294967295     12.64     0.036    0.2%
3178275728 4294967295     12.65     0.035    0.2%
3221225400 4294967295     12.59      0.03    0.2%
3264175072 4294967295     12.55      0.08    0.6%
3307124744 4294967295     12.73     0.023    0.1%
3350074416 4294967295     12.62     0.029    0.2%
3393024088 4294967295     12.63     0.055    0.4%
3435973760 4294967295     12.63      0.02    0.1%
3478923432 4294967295     12.68     0.036    0.2%
3521873104 4294967295     12.54     0.059    0.4%
3564822776 4294967295     12.56     0.059    0.4%
3607772448 4294967295      12.6     0.051    0.4%
3650722120 4294967295     12.64     0.026    0.2%
3693671792 4294967295     12.64     0.067    0.5%
3736621464 4294967295     12.61     0.036    0.2%
3779571136 4294967295     12.67     0.041    0.3%
3822520808 4294967295     12.54     0.044    0.3%
3865470480 4294967295     12.51     0.109    0.8%
3908420152 4294967295     12.49     0.057    0.4%
3951369824 4294967295     12.54     0.034    0.2%
3994319496 4294967295     12.54     0.069    0.5%
4037269168 4294967295     12.51     0.059    0.4%
4080218840 4294967295      12.6     0.055    0.4%
4123168512 4294967295     12.58     0.003    0.0%
4166118184 4294967295     12.74     0.057    0.4%
4209067856 4294967295     12.52     0.028    0.2%
4252017528 4294967295      12.5      0.02    0.1%
4294967200 4294967295     12.55     0.072    0.5%
4294967295     0     12.52      0.07    0.5%
4294967295 42949672     12.66     0.137    1.0%
4294967295 85899344     12.68     0.024    0.1%
4294967295 128849016     12.59     0.035    0.2%
4294967295 171798688     12.58     0.018    0.1%
4294967295 214748360     12.62     0.046    0.3%
4294967295 257698032     12.47     0.034    0.2%
4294967295 300647704     12.51     0.094    0.7%
4294967295 343597376      12.4     0.014    0.1%
4294967295 386547048     12.52      0.06    0.4%
4294967295 429496720     12.47     0.015    0.1%
4294967295 472446392     12.46     0.097    0.7%
4294967295 515396064     12.42     0.056    0.4%
4294967295 558345736     12.32     0.019    0.1%
4294967295 601295408     12.51     0.051    0.4%
4294967295 644245080     12.56     0.042    0.3%
4294967295 687194752     12.41     0.045    0.3%
4294967295 730144424      12.5     0.041    0.3%
4294967295 773094096     12.59     0.013    0.1%
4294967295 816043768     12.43     0.025    0.2%
4294967295 858993440     12.36     0.008    0.0%
4294967295 901943112      12.4     0.015    0.1%
4294967295 944892784     12.52     0.073    0.5%
4294967295 987842456     12.61     0.073    0.5%
4294967295 1030792128     12.49     0.026    0.2%
4294967295 1073741800     12.55     0.045    0.3%
4294967295 1116691472     12.53     0.107    0.8%
4294967295 1159641144     12.51     0.006    0.0%
4294967295 1202590816     12.43     0.056    0.4%
4294967295 1245540488     12.54     0.049    0.3%
4294967295 1288490160     12.64     0.048    0.3%
4294967295 1331439832     12.53     0.048    0.3%
4294967295 1374389504     12.53     0.031    0.2%
4294967295 1417339176     12.57      0.02    0.1%
4294967295 1460288848     12.48     0.045    0.3%
4294967295 1503238520      12.6     0.034    0.2%
4294967295 1546188192     12.49     0.048    0.3%
4294967295 1589137864     12.49     0.087    0.6%
4294967295 1632087536     12.55     0.042    0.3%
4294967295 1675037208     12.53      0.05    0.3%
4294967295 1717986880     12.54     0.071    0.5%
4294967295 1760936552      12.5     0.032    0.2%
4294967295 1803886224     12.62     0.042    0.3%
4294967295 1846835896     12.42     0.104    0.8%
4294967295 1889785568     12.45     0.049    0.3%
4294967295 1932735240     12.52     0.041    0.3%
4294967295 1975684912     12.45     0.088    0.7%
4294967295 2018634584     12.43     0.036    0.2%
4294967295 2061584256     12.63     0.131    1.0%
4294967295 2104533928     12.53     0.081    0.6%
4294967295 2147483600     12.52     0.012    0.0%
4294967295 2190433272     12.43     0.049    0.3%
4294967295 2233382944     12.34     0.051    0.4%
4294967295 2276332616     12.53     0.022    0.1%
4294967295 2319282288     12.49     0.077    0.6%
4294967295 2362231960     12.45     0.053    0.4%
